Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
"DIA 7.2 timberwolves-lakers.xls";"Malaki Branham";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;0;0;"Fora";"7.2 timberwolves-lakers";0;0;0;11;21245
"DIA 81.18 trailblazers-Kings.xls";"Maxi Kleber";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"Kings";0;0;0;0;"Fora";"81.18 trailblazers-Kings";0;0;-2;12;23836
"DIA 81.18 trailblazers-Kings.xls";"Sam Merrill";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"Kings";0;0;0;0;"Fora";"81.18 trailblazers-Kings";0;0;-2;13;23837
"DIA 82.18 heat-Jazz.xls";"Nicolas Batum";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"Jazz";0;0;0;0;"Fora";"82.18 heat-Jazz";0;0;0;11;23902
"DIA 82.18 heat-Jazz.xls";"Hunter Tyson";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"Jazz";0;0;0;0;"Fora";"82.18 heat-Jazz";0;0;0;12;23903
"DIA 85.18 hornets-Jazz.xls";"Hunter Tyson";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"Jazz";0;0;0;0;"Fora";"85.18 hornets-Jazz";0;0;-3;12;24367
"DIA 87.19 clippers-raptors.xls";"Garrison Mathews";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;0;0;"Fora";"87.19 clippers-raptors";0;0;-4;11;24801
"DIA 87.19 clippers-raptors.xls";"Jeremiah Robinson-Earl";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;0;0;"Fora";"87.19 clippers-raptors";0;0;-4;13;24803
"DIA 9.3 clippers-timberwolves.xls";"Devin Carter";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;"Fora";"9.3 clippers-timberwolves";0;0;-5;11;25406
"DIA 90.19 celtics-nets.xls";"Steven Adams";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;0;0;"Fora";"90.19 celtics-nets";0;0;-3;12;25637
"DIA 94.20 wizards-grizzlies.xls";"Amir Coffey";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;"Fora";"94.20 wizards-grizzlies";0;0;3;12;26811
"DIA 94.20 wizards-grizzlies.xls";"Meyers Leonard";"C";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;"Fora";"94.20 wizards-grizzlies";0;0;3;13;26812
"DIA 106.23 timberwolves-Kings.xls";"Maxi Kleber";"PF";0;0;0;0;0;0;0;0;1;0;0;0;"Kings";0;0;0;0;"Fora";"106.23 timberwolves-Kings";0;0;-3;12;2979
"DIA 113.24 spurs-thunder.xls";"Quinten Post";"C";0;0;0;0;0;0;0;0;1;0;0;0;"spurs";0;0;0;0;"Casa";"113.24 spurs-thunder";0;0;2;12;4777
"DIA 25.6 raptors-cavaliers.xls";"Tristan da Silva";"PF";0;0;0;0;0;0;0;0;1;0;0;0;"cavaliers";0;0;0;0;"Fora";"25.6 raptors-cavaliers";0;0;1;11;10653
"DIA 50.11 pistons-magic.xls";"Keon Johnson";"SG";0;0;0;0;0;0;0;0;1;0;0;0;"pistons";0;0;0;0;"Casa";"50.11 pistons-magic";0;0;-1;12;16497
"DIA 64.14 trailblazers-spurs.xls";"Aleksej Pokusevski";"PF";0;0;0;0;0;0;0;0;1;0;0;0;"trailblazers";0;0;0;0;"Casa";"64.14 trailblazers-spurs";0;0;-4;12;20035
"DIA 127.28 thunder-hawks.xls";"Jalen Hood-Schifino";"PG";0;0;0;0;0;0;0;0;2;0;0;0;"hawks";0;0;10;0;"Fora";"127.28 thunder-hawks";0;0;12;6;183
"DIA 1.1 Bulls-warriors.xls";"Zach Edey";"C";0;0;0;0;0;0;0;0;0;0;0;0;"Bulls";0;0;2;0;"Casa";"1.1 Bulls-warriors";0;0;-1;15;927
"DIA 10.3 wizards-pelicans.xls";"Delon Wright";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pelicans";0;0;1;0;"Fora";"10.3 wizards-pelicans";0;0;-4;11;1392
"DIA 102.22 knicks-thunder.xls";"Cam Reddish";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;2;0;"Fora";"102.22 knicks-thunder";0;0;-6;13;1978
"DIA 102.22 pacers-Bulls.xls";"Trey Lyles";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;2;0;"Casa";"102.22 pacers-Bulls";0;0;-6;13;2038
"DIA 102.22 pistons-Sixers.xls";"Dario Saric";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;4;0;"Casa";"102.22 pistons-Sixers";0;0;7;14;2066
"DIA 103.22 celtics-Bulls.xls";"Marcus Sasser";"PG";0;0;0;0;0;0;0;0;1;0;0;0;"Bulls";0;0;4;0;"Fora";"103.22 celtics-Bulls";0;0;-4;11;2125
"DIA 105.22 trailblazers-nuggets.xls";"Dennis Smith Jr";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;"Casa";"105.22 trailblazers-nuggets";0;0;-4;12;2745
"DIA 107.23 Suns-raptors.xls";"Cody Martin";"SF";0;0;0;0;0;0;0;0;1;0;0;0;"raptors";0;0;1;0;"Fora";"107.23 Suns-raptors";0;0;-4;12;3171
"DIA 108.23 bucks-heat.xls";"Damion Lee";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;2;0;"Casa";"108.23 bucks-heat";0;0;-3;11;3253
"DIA 108.23 Sixers-mavericks.xls";"Danilo Gallinari";"C";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;2;0;"Fora";"108.23 Sixers-mavericks";0;0;6;11;3426
"DIA 112.24 Jazz-Suns.xls";"Mike Conley";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"Suns";0;0;1;0;"Fora";"112.24 Jazz-Suns";0;0;2;6;4446
"DIA 117.25 timberwolves-spurs.xls";"Landry Shamet";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;1;0;"Casa";"117.25 timberwolves-spurs";0;0;4;12;5668
"DIA 117.25 timberwolves-spurs.xls";"Nikola Topic";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;"Fora";"117.25 timberwolves-spurs";0;0;-4;11;5679
"DIA 117.25 timberwolves-spurs.xls";"Quinten Post";"C";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;"Fora";"117.25 timberwolves-spurs";0;0;-4;12;5680
"DIA 118.25 pelicans-celtics.xls";"Jeremy Sochan";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;2;0;"Fora";"118.25 pelicans-celtics";0;0;5;13;5948
"DIA 119.26 Bulls-pacers.xls";"Drew Eubanks";"C";0;0;0;0;0;0;0;0;0;0;0;0;"Bulls";0;0;1;0;"Casa";"119.26 Bulls-pacers";0;0;-3;14;6006
"DIA 119.26 Bulls-pacers.xls";"Trey Lyles";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;1;0;"Fora";"119.26 Bulls-pacers";0;0;3;12;6018
"DIA 120.26 trailblazers-lakers.xls";"Aleksej Pokusevski";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;2;0;"Casa";"120.26 trailblazers-lakers";0;0;-3;11;6637
"DIA 124.27 celtics-mavericks.xls";"KJ Simpson";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;2;0;"Fora";"124.27 celtics-mavericks";0;0;3;12;7362
"DIA 124.27 heat-clippers.xls";"Paul Reed";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;1;0;"Casa";"124.27 heat-clippers";0;0;-3;13;7376
"DIA 124.27 pelicans-bucks.xls";"Jalen Smith";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pelicans";0;0;3;0;"Casa";"124.27 pelicans-bucks";0;0;0;11;7469
"DIA 13.4 grizzlies-warriors.xls";"Luke Kennard";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;1;0;"Casa";"13.4 grizzlies-warriors";0;0;0;12;8161
"DIA 18.5 Suns-hawks.xls";"Cameron Thomas";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;1;0;"Fora";"18.5 Suns-hawks";0;0;8;11;9179
"DIA 19.5 magic-Sixers.xls";"Brice Sensabaugh";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;2;0;"Casa";"19.5 magic-Sixers";0;0;3;13;9273
"DIA 19.5 warriors-trailblazers.xls";"Lindy Waters III";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;9;0;"Casa";"19.5 warriors-trailblazers";0;0;-3;11;9418
"DIA 21.6 lakers-trailblazers.xls";"Aleksej Pokusevski";"PF";0;0;0;0;0;0;0;0;2;0;0;0;"trailblazers";0;0;2;0;"Fora";"21.6 lakers-trailblazers";0;0;-3;12;9856
"DIA 22.6 nets-hawks.xls";"Steven Adams";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;5;0;"Casa";"22.6 nets-hawks";0;0;-7;12;10010
"DIA 25.6 Sixers-pistons.xls";"Amen Thompson";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;4;0;"Fora";"25.6 Sixers-pistons";0;0;-6;2;10665
"DIA 26.7 heat-hornets.xls";"Paul Reed";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;1;0;"Casa";"26.7 heat-hornets";0;0;6;13;10734
"DIA 26.7 magic-cavaliers.xls";"Jamal Shead";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;1;0;"Casa";"26.7 magic-cavaliers";0;0;-3;11;10783
"DIA 26.7 warriors-grizzlies.xls";"Quinten Post";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;"Casa";"26.7 warriors-grizzlies";0;0;5;12;10950
"DIA 29.7 mavericks-warriors.xls";"Grayson Allen";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;1;0;"Casa";"29.7 mavericks-warriors";0;0;0;8;11325
"DIA 3.1 mavericks-nuggets.xls";"David Roddy";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;1;0;"Casa";"3.1 mavericks-nuggets";0;0;0;11;11591
"DIA 32.8 Suns-warriors.xls";"Aaron Wiggins";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;"Fora";"32.8 Suns-warriors";0;0;2;9;12354
"DIA 33.8 rockets-warriors.xls";"Eric Bledsoe";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;"Fora";"33.8 rockets-warriors";0;0;4;6;12549
"DIA 35.8 pelicans-lakers.xls";"Bol Bol";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"pelicans";0;0;20;0;"Casa";"35.8 pelicans-lakers";0;0;4;9;12753
"DIA 39.9 trailblazers-wizards.xls";"Matas Buzelis";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;3;0;"Fora";"39.9 trailblazers-wizards";0;0;-6;12;13626
"DIA 43.10 bucks-knicks.xls";"Caleb Houstan";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;"Casa";"43.10 bucks-knicks";0;0;3;11;14339
"DIA 43.10 bucks-knicks.xls";"P.J. Tucker";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;"Casa";"43.10 bucks-knicks";0;0;3;13;14341
"DIA 44.10 heat-lakers.xls";"Josh Okogie";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;1;0;"Fora";"44.10 heat-lakers";0;0;-5;11;14611
"DIA 44.10 raptors-bucks.xls";"Bruno Fernando";"C";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;3;0;"Fora";"44.10 raptors-bucks";0;0;5;14;14744
"DIA 45.10 spurs-nuggets.xls";"Nikola Topic";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;3;0;"Casa";"45.10 spurs-nuggets";0;0;-8;11;14941
"DIA 46.11 wizards-Bulls.xls";"Matas Buzelis";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;1;0;"Casa";"46.11 wizards-Bulls";0;0;-2;12;15284
"DIA 5.2 raptors-pelicans.xls";"Delon Wright";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pelicans";0;0;1;0;"Fora";"5.2 raptors-pelicans";0;0;6;11;16335
"DIA 52.12 mavericks-nets.xls";"Danilo Gallinari";"C";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;3;0;"Casa";"52.12 mavericks-nets";0;0;9;13;17066
"DIA 53.12 lakers-Jazz.xls";"Josh Okogie";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;2;0;"Casa";"53.12 lakers-Jazz";0;0;1;11;17360
"DIA 54.12 Bulls-Sixers.xls";"Cody Martin";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"Bulls";0;0;2;0;"Casa";"54.12 Bulls-Sixers";0;0;-13;12;17476
"DIA 55.12 thunder-heat.xls";"Colby Jones";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;2;0;"Casa";"55.12 thunder-heat";0;0;-1;11;17924
"DIA 58.13 pacers-Jazz.xls";"Ajay Mitchell";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;5;0;"Casa";"58.13 pacers-Jazz";0;0;-4;11;18543
"DIA 66.15 Kings-clippers.xls";"Sam Merrill";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"Kings";0;0;1;0;"Casa";"66.15 Kings-clippers";0;0;0;11;20480
"DIA 66.15 Kings-clippers.xls";"Maxi Kleber";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"Kings";0;0;1;0;"Casa";"66.15 Kings-clippers";0;0;0;13;20482
"DIA 68.15 celtics-nuggets.xls";"Keyonte George";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;1;0;"Casa";"68.15 celtics-nuggets";0;0;-2;11;20800
"DIA 68.15 celtics-nuggets.xls";"Mohamed Bamba";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;1;0;"Fora";"68.15 celtics-nuggets";0;0;2;13;20815
"DIA 72.16 hawks-bucks.xls";"Evan Fournier";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;1;0;"Casa";"72.16 hawks-bucks";0;0;-4;11;21581
"DIA 72.16 hawks-bucks.xls";"Chris Livingston";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;1;0;"Casa";"72.16 hawks-bucks";0;0;-4;12;21582
"DIA 74.16 knicks-spurs.xls";"Nikola Topic";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;"Fora";"74.16 knicks-spurs";0;0;-1;11;22059
"DIA 74.16 knicks-spurs.xls";"P.J. Tucker";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;"Fora";"74.16 knicks-spurs";0;0;-1;13;22061
"DIA 74.16 warriors-cavaliers.xls";"JaVale McGee";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"cavaliers";0;0;1;0;"Fora";"74.16 warriors-cavaliers";0;0;-6;12;22185
"DIA 78.17 Jazz-trailblazers.xls";"Hunter Tyson";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"Jazz";0;0;1;0;"Casa";"78.17 Jazz-trailblazers";0;0;-1;12;22830
"DIA 8.2 lakers-hornets.xls";"Brandin Podziemski";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;"Fora";"8.2 lakers-hornets";0;0;1;7;23304
"DIA 85.18 grizzlies-spurs.xls";"P.J. Tucker";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;3;0;"Fora";"85.18 grizzlies-spurs";0;0;-1;11;24343
"DIA 87.19 celtics-hornets.xls";"Vlatko Cancar";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;3;0;"Fora";"87.19 celtics-hornets";0;0;-7;11;24774
"DIA 88.19 hawks-mavericks.xls";"Evan Fournier";"PG";0;0;0;0;0;0;0;0;1;0;0;0;"hawks";0;0;5;0;"Casa";"88.19 hawks-mavericks";0;0;1;11;25000
"DIA 89.19 lakers-heat.xls";"Josh Okogie";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;3;0;"Casa";"89.19 lakers-heat";0;0;-7;11;25198
"DIA 9.3 pistons-thunder.xls";"Tidjane Salaun";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;1;0;"Casa";"9.3 pistons-thunder";0;0;-1;12;25551
"DIA 9.3 pistons-thunder.xls";"Simone Fontecchio";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;"Fora";"9.3 pistons-thunder";0;0;1;12;25565
"DIA 90.19 mavericks-hornets.xls";"Oso Ighodaro";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;9;0;"Fora";"90.19 mavericks-hornets";0;0;9;9;25771
"DIA 96.21 raptors-Bulls.xls";"Garrison Mathews";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;1;0;"Casa";"96.21 raptors-Bulls";0;0;-5;11;27165
"DIA 96.21 raptors-Bulls.xls";"Devin Carter";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"Bulls";0;0;1;0;"Fora";"96.21 raptors-Bulls";0;0;5;11;27178
"DIA 99.21 magic-Bulls.xls";"Ziaire Williams";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;1;0;"Casa";"99.21 magic-Bulls";0;0;-2;12;27836
"DIA 127.28 trailblazers-Kings.xls";"Aleksej Pokusevski";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;"Casa";"127.28 trailblazers-Kings";0;0;0;11;198
"DIA 10.3 hornets-clippers.xls";"Jaylon Tyson";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;3;0;"Casa";"10.3 hornets-clippers";0;0;-8;11;1232
"DIA 102.22 pacers-Bulls.xls";"Drew Eubanks";"C";0;2;0;2;0;0;0;0;0;0;0;0;"Bulls";0;0;2;0;"Fora";"102.22 pacers-Bulls";0;0;6;14;2052
"DIA 103.22 magic-lakers.xls";"Ziaire Williams";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"magic";0;0;0;0;"Casa";"103.22 magic-lakers";0;0;2;11;2184
"DIA 106.23 timberwolves-Kings.xls";"Gary Harris";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"Kings";0;0;0;0;"Fora";"106.23 timberwolves-Kings";0;0;-3;11;2978
"DIA 107.23 Suns-raptors.xls";"Jeremiah Robinson-Earl";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"raptors";0;0;1;0;"Fora";"107.23 Suns-raptors";0;0;-4;13;3172
"DIA 110.23 spurs-wizards.xls";"Clint Capela";"C";0;1;0;1;0;0;0;0;0;0;0;0;"wizards";0;0;1;0;"Fora";"110.23 spurs-wizards";0;0;2;5;4131
"DIA 112.24 trailblazers-knicks.xls";"Justin Holiday";"SG";0;2;0;2;0;0;0;0;0;0;0;0;"trailblazers";0;0;5;0;"Casa";"112.24 trailblazers-knicks";0;0;5;13;4553
"DIA 117.25 hornets-Kings.xls";"Vlatko Cancar";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;3;0;"Casa";"117.25 hornets-Kings";0;0;-4;11;5549
"DIA 124.27 hornets-cavaliers.xls";"Vlatko Cancar";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;"Casa";"124.27 hornets-cavaliers";0;0;-4;11;7403
"DIA 125.27 Kings-Sixers.xls";"Sam Merrill";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"Kings";0;0;1;0;"Casa";"125.27 Kings-Sixers";0;0;3;12;7664
"DIA 126.27 clippers-Kings.xls";"A.J. Green";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;5;0;"Casa";"126.27 clippers-Kings";0;0;-3;13;7942
"DIA 13.4 grizzlies-warriors.xls";"Bub Carrington";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"grizzlies";0;0;1;0;"Casa";"13.4 grizzlies-warriors";0;0;0;11;8160
"DIA 13.4 grizzlies-warriors.xls";"Kobe Bufkin";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;"Fora";"13.4 grizzlies-warriors";0;0;0;11;8175
"DIA 15.4 pacers-spurs.xls";"Trey Lyles";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"pacers";0;0;0;0;"Casa";"15.4 pacers-spurs";0;0;2;13;8507
"DIA 2.1 nuggets-spurs.xls";"Mohamed Bamba";"C";0;2;0;2;0;0;0;0;0;0;0;0;"nuggets";0;0;5;0;"Casa";"2.1 nuggets-spurs";0;0;3;13;9562
"DIA 30.7 hawks-timberwolves.xls";"Landry Shamet";"SG";0;1;0;1;0;0;0;0;1;0;0;0;"timberwolves";0;0;3;0;"Fora";"30.7 hawks-timberwolves";0;0;-10;12;11742
"DIA 31.8 spurs-pelicans.xls";"Jalen Smith";"C";0;1;0;1;0;0;0;0;0;0;0;0;"pelicans";0;0;1;0;"Fora";"31.8 spurs-pelicans";0;0;-2;10;12088
"DIA 31.8 spurs-pelicans.xls";"Delon Wright";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"pelicans";0;0;5;0;"Fora";"31.8 spurs-pelicans";0;0;2;11;12089
"DIA 32.8 Bulls-pistons.xls";"Vasilije Micic";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"pistons";0;0;2;0;"Fora";"32.8 Bulls-pistons";0;0;2;11;12135
"DIA 32.8 Suns-warriors.xls";"Josh Giddey";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;"Fora";"32.8 Suns-warriors";0;0;-3;7;12352
"DIA 34.8 pelicans-Suns.xls";"Jalen Smith";"C";0;2;0;2;0;0;0;0;0;0;0;0;"pelicans";0;0;1;0;"Casa";"34.8 pelicans-Suns";0;0;1;10;12644
"DIA 36.9 hornets-magic.xls";"Robert Covington";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"magic";0;0;5;0;"Fora";"36.9 hornets-magic";0;0;-6;14;12863
"DIA 37.9 nuggets-hawks.xls";"Chris Livingston";"SF";0;2;0;2;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;"Fora";"37.9 nuggets-hawks";0;0;-1;11;13147
"DIA 43.10 nets-pistons.xls";"Keon Johnson";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"pistons";0;0;3;0;"Fora";"43.10 nets-pistons";0;0;5;12;14474
"DIA 44.10 heat-lakers.xls";"Paul Reed";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;1;0;"Casa";"44.10 heat-lakers";0;0;5;13;14599
"DIA 47.11 warriors-rockets.xls";"Jonathan Mogbo";"PF";0;1;0;1;0;0;0;0;1;0;0;0;"rockets";0;0;2;0;"Fora";"47.11 warriors-rockets";0;0;-5;14;15595
"DIA 49.11 spurs-grizzlies.xls";"Meyers Leonard";"C";0;1;0;1;0;0;0;0;0;0;0;0;"grizzlies";0;0;2;0;"Fora";"49.11 spurs-grizzlies";0;0;-5;14;16166
"DIA 50.11 wizards-nets.xls";"Matas Buzelis";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;"Casa";"50.11 wizards-nets";0;0;-1;12;16642
"DIA 51.12 bucks-thunder.xls";"P.J. Tucker";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"bucks";0;0;6;0;"Casa";"51.12 bucks-thunder";0;0;0;13;16667
"DIA 51.12 bucks-thunder.xls";"Ronald Holland II";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"thunder";0;0;6;0;"Fora";"51.12 bucks-thunder";0;0;0;12;16680
"DIA 52.12 pacers-bucks.xls";"P.J. Tucker";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;"Fora";"52.12 pacers-bucks";0;0;2;13;17103
"DIA 54.12 Bulls-Sixers.xls";"Christian Wood";"C";0;1;0;1;0;0;0;0;0;0;0;0;"Bulls";0;0;2;0;"Casa";"54.12 Bulls-Sixers";0;0;-13;15;17479
"DIA 54.12 Bulls-Sixers.xls";"Omer Yurtseven";"C";0;4;0;4;0;0;0;0;0;0;0;0;"Sixers";0;0;2;0;"Fora";"54.12 Bulls-Sixers";0;0;13;14;17493
"DIA 55.12 magic-clippers.xls";"DayRon Sharpe";"C";0;1;0;1;0;0;0;0;0;0;0;0;"magic";0;0;0;0;"Casa";"55.12 magic-clippers";0;0;1;14;17841
"DIA 55.12 thunder-heat.xls";"Paul Reed";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;2;0;"Fora";"55.12 thunder-heat";0;0;1;11;17936
"DIA 57.13 Jazz-thunder.xls";"Devonte Graham";"SG";0;2;0;2;0;0;0;0;1;0;0;0;"thunder";0;0;5;0;"Fora";"57.13 Jazz-thunder";0;0;6;11;18298
"DIA 66.15 Kings-clippers.xls";"Anton Watson";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;1;0;"Fora";"66.15 Kings-clippers";0;0;0;14;20496
"DIA 67.15 clippers-trailblazers.xls";"Dennis Smith Jr";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;"Fora";"67.15 clippers-trailblazers";0;0;0;11;20641
"DIA 74.16 knicks-spurs.xls";"Reed Sheppard";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"knicks";0;0;1;0;"Casa";"74.16 knicks-spurs";0;0;1;11;22047
"DIA 74.16 trailblazers-pistons.xls";"Keon Johnson";"SG";0;2;0;2;0;0;0;0;0;0;0;0;"pistons";0;0;5;0;"Fora";"74.16 trailblazers-pistons";0;0;-4;11;22158
"DIA 78.17 grizzlies-magic.xls";"DayRon Sharpe";"C";0;2;0;2;0;0;0;0;0;0;0;0;"magic";0;0;6;0;"Fora";"78.17 grizzlies-magic";0;0;-19;13;22798
"DIA 79.17 bucks-pacers.xls";"Ajay Mitchell";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"pacers";0;0;3;0;"Fora";"79.17 bucks-pacers";0;0;-6;11;22973
"DIA 83.18 bucks-knicks.xls";"Caleb Houstan";"SG";0;4;0;4;0;0;0;0;0;0;0;0;"bucks";0;0;5;0;"Casa";"83.18 bucks-knicks";0;0;0;11;24019
"DIA 83.18 nets-heat.xls";"Quenton Jackson";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"nets";0;0;5;0;"Casa";"83.18 nets-heat";0;0;3;11;24090
"DIA 89.19 nuggets-grizzlies.xls";"Bub Carrington";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"grizzlies";0;0;4;0;"Fora";"89.19 nuggets-grizzlies";0;0;-4;11;25236
"DIA 91.20 clippers-pelicans.xls";"A.J. Green";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;5;0;"Casa";"91.20 clippers-pelicans";0;0;0;12;25963
"DIA 92.20 hornets-Sixers.xls";"Vlatko Cancar";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;5;0;"Casa";"92.20 hornets-Sixers";0;0;-2;11;26207
