C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"1.1 Hornets-Pacers.xls";7;166;"DIA 1.1 Hornets-Pacers.xls";"Ajay Mitchell";"SG";0;3;1;2;2;1;1;0;1;0;2;0;"pacers";0;0;18;0;2;8;7
"Casa";"2.1 Magic-Spurs.xls";5;223;"DIA 2.1 Magic-Spurs.xls";"Myles Turner";"C";0;9;1;8;1;1;2;0;6;0;3;0;"magic";0;0;33;0;7;-4;21
"Casa";"2.1 Grizzlies-Celtics.xls";10;291;"DIA 2.1 Grizzlies-Celtics.xls";"Khaman Maluach";"C";0;5;0;5;2;1;2;0;0;0;4;0;"grizzlies";0;0;23;0;4;-6;12
"Casa";"2.1 Clippers-TrailBlazers.xls";12;345;"DIA 2.1 Clippers-TrailBlazers.xls";"Johni Broome";"PF";0;2;1;1;0;1;0;0;0;0;0;0;"clippers";0;0;7;0;1;-4;3
"Casa";"4.1 Heat-Celtics.xls";6;505;"DIA 4.1 Heat-Celtics.xls";"Reggie Jackson";"PG";0;2;0;2;2;1;1;0;0;0;0;0;"heat";0;0;10;0;0;7;5
"Casa";"4.1 Heat-Celtics.xls";15;514;"DIA 4.1 Heat-Celtics.xls";"Paul Reed";"C";0;2;0;2;0;1;1;0;1;0;0;0;"heat";0;0;5;0;0;0;2
"Casa";"4.1 Pistons-Knicks.xls";10;576;"DIA 4.1 Pistons-Knicks.xls";"Jusuf Nurkic";"C";0;4;1;3;5;2;0;0;3;0;1;0;"pistons";0;0;18;0;2;-6;4
"Fora";"6.2 Lakers-Kings.xls";6;603;"DIA 6.2 Lakers-Kings.xls";"Craig Porter";"PG";0;0;0;0;0;4;1;0;0;0;1;0;"kings";0;0;14;0;3;6;6
"Fora";"6.2 Hawks-Heat.xls";10;618;"DIA 6.2 Hawks-Heat.xls";"Jalen Smith";"C";0;4;1;3;2;1;0;0;0;0;3;0;"heat";0;0;9;0;2;7;3
"Fora";"6.2 Magic-Hornets.xls";3;626;"DIA 6.2 Magic-Hornets.xls";"Ben Saraf";"SG";0;1;0;1;2;1;0;0;0;0;2;0;"hornets";0;0;5;0;1;2;4
"Fora";"4.1 Spurs-Cavaliers.xls";2;638;"DIA 4.1 Spurs-Cavaliers.xls";"Luke Kornet";"C";0;8;1;7;3;1;1;2;2;0;7;0;"cavaliers";0;0;24;0;4;0;8
"Fora";"6.2 Pistons-Grizzlies.xls";9;783;"DIA 6.2 Pistons-Grizzlies.xls";"Kyle Kuzma";"PF";0;2;0;2;2;1;0;1;1;0;2;0;"grizzlies";0;0;14;0;0;3;3
"Casa";"5.2 Kings-Thunder.xls";5;801;"DIA 5.2 Kings-Thunder.xls";"Draymond Green";"PF";0;2;0;2;0;1;0;1;1;0;2;0;"kings";0;0;10;0;0;10;2
"Casa";"5.2 Clippers-Grizzlies.xls";10;822;"DIA 5.2 Clippers-Grizzlies.xls";"Neemias Queta";"C";0;5;3;2;2;1;1;0;2;0;1;0;"clippers";0;0;24;0;3;0;6
"Fora";"5.2 Suns-Warriors.xls";6;854;"DIA 5.2 Suns-Warriors.xls";"Anthony Black";"PG";0;2;1;1;2;1;0;1;0;0;0;0;"warriors";0;0;18;0;1;-3;2
"Casa";"5.2 Raptors-Nets.xls";6;864;"DIA 5.2 Raptors-Nets.xls";"Cameron Payne";"PG";0;1;0;1;2;1;0;0;2;0;0;0;"raptors";0;0;9;0;2;2;6
"Casa";"6.2 Sixers-Bulls.xls";7;1001;"DIA 6.2 Sixers-Bulls.xls";"Will Richard";"SG";0;1;0;1;2;1;0;0;2;0;6;0;"sixers";0;0;18;0;4;-10;8
"Casa";"7.2 Nets-Magic.xls";10;1108;"DIA 7.2 Nets-Magic.xls";"Richaun Holmes";"C";0;3;1;2;0;1;1;1;0;0;2;0;"nets";0;0;10;0;4;-9;6
"Casa";"7.2 TrailBlazers-Mavericks.xls";10;1127;"DIA 7.2 TrailBlazers-Mavericks.xls";"Mason Plumlee";"C";0;2;1;1;0;1;1;0;1;0;4;0;"trailblazers";0;0;10;0;3;-8;6
"Fora";"7.2 Timberwolves-Warriors.xls";10;1156;"DIA 7.2 Timberwolves-Warriors.xls";"KyShawn George";"PF";0;4;0;4;1;1;0;0;0;0;1;0;"warriors";0;0;10;0;2;7;4
"Fora";"7.2 Nets-Magic.xls";6;1157;"DIA 7.2 Nets-Magic.xls";"Jamal Shead";"PG";0;2;1;1;6;2;0;0;0;0;2;0;"magic";0;0;14;0;0;15;4
"Fora";"7.2 Pacers-Heat.xls";7;1185;"DIA 7.2 Pacers-Heat.xls";"Noa Essengue";"PF";0;0;0;0;1;1;0;0;0;0;0;0;"heat";0;0;4;0;2;-5;2
"Casa";"8.2 Lakers-Pelicans.xls";10;1285;"DIA 8.2 Lakers-Pelicans.xls";"Jaylin Williams";"C";0;3;0;3;1;1;0;1;2;0;1;0;"lakers";0;0;10;0;1;-1;2
"Casa";"8.2 Sixers-Suns.xls";5;1366;"DIA 8.2 Sixers-Suns.xls";"Jarrett Allen";"C";0;13;6;7;0;2;1;2;1;0;11;0;"sixers";0;0;30;0;9;-21;18
"Casa";"8.2 Sixers-Suns.xls";11;1372;"DIA 8.2 Sixers-Suns.xls";"Jase Richardson";"PG";0;0;0;0;2;1;0;0;0;0;2;0;"sixers";0;0;4;0;0;3;1
"Fora";"2.1 Bucks-Bulls.xls";8;1440;"DIA 2.1 Bucks-Bulls.xls";"Josh Green";"SF";0;4;0;4;1;2;1;3;4;0;0;0;"bulls";0;0;24;0;2;-1;6
"Fora";"5.2 Cavaliers-Jazz.xls";11;1510;"DIA 5.2 Cavaliers-Jazz.xls";"Nikola Jovic";"SF";0;2;1;1;0;1;0;1;0;0;0;0;"jazz";0;0;8;0;2;-2;5
"Fora";"2.1 Clippers-TrailBlazers.xls";11;1524;"DIA 2.1 Clippers-TrailBlazers.xls";"Carter Bryant";"SF";0;0;0;0;1;3;2;0;0;0;0;0;"trailblazers";0;0;7;0;1;4;6
"Fora";"3.1 Mavericks-Lakers.xls";7;1546;"DIA 3.1 Mavericks-Lakers.xls";"Isaiah Joe";"SG";0;1;1;0;2;1;0;2;0;0;0;0;"lakers";0;0;18;0;1;-7;2
"Fora";"3.1 Sixers-Magic.xls";5;1561;"DIA 3.1 Sixers-Magic.xls";"Myles Turner";"C";0;6;2;4;1;1;1;0;1;0;3;0;"magic";0;0;23;0;2;10;7
"Fora";"3.1 Hornets-Spurs.xls";10;1602;"DIA 3.1 Hornets-Spurs.xls";"Day'Ron Sharpe";"C";0;6;1;5;2;1;0;0;1;0;2;0;"spurs";0;0;9;0;2;1;2
"Casa";"4.1 Spurs-Cavaliers.xls";13;1644;"DIA 4.1 Spurs-Cavaliers.xls";"Joan Beringer";"C";0;1;0;1;1;1;0;0;0;0;1;0;"spurs";0;0;7;0;0;2;3
"Fora";"3.1 Pistons-Nuggets.xls";9;1711;"DIA 3.1 Pistons-Nuggets.xls";"Jarace Walker";"PF";0;3;1;2;0;1;0;1;0;0;3;0;"nuggets";0;0;18;0;3;-5;7
"Fora";"2.1 Magic-Spurs.xls";10;10;"DIA 2.1 Magic-Spurs.xls";"Day'Ron Sharpe";"C";2;3;1;2;2;0;0;1;0;1;1;0;"spurs";0;0;10;0;0;-7;1
"Casa";"2.1 Thunder-Mavericks.xls";6;16;"DIA 2.1 Thunder-Mavericks.xls";"Kyle Lowry";"PG";2;2;1;1;1;1;0;0;0;1;2;0;"thunder";0;0;9;0;2;-4;3
"Casa";"1.1 Hawks-Bucks.xls";6;31;"DIA 1.1 Hawks-Bucks.xls";"Mike Conley";"PG";2;3;1;2;5;0;0;0;1;1;2;0;"hawks";0;0;13;0;2;11;4
"Fora";"1.1 Hawks-Bucks.xls";13;50;"DIA 1.1 Hawks-Bucks.xls";"Noah Penda";"SF";2;4;1;3;0;1;0;1;0;1;1;0;"bucks";0;0;3;0;0;3;1
"Fora";"1.1 Suns-Rockets.xls";7;70;"DIA 1.1 Suns-Rockets.xls";"Kevin Huerter";"SG";2;2;0;2;2;0;0;2;1;1;2;0;"rockets";0;0;13;0;4;-22;8
"Casa";"1.1 Cavaliers-Sixers.xls";11;87;"DIA 1.1 Cavaliers-Sixers.xls";"Max Shulga";"PG";2;1;0;1;2;0;0;0;0;1;2;0;"cavaliers";0;0;5;0;1;-6;2
"Fora";"1.1 Cavaliers-Sixers.xls";7;95;"DIA 1.1 Cavaliers-Sixers.xls";"Will Richard";"SG";2;0;0;0;1;2;0;0;0;1;3;0;"sixers";0;0;18;0;2;4;4
"Fora";"1.1 Cavaliers-Sixers.xls";13;101;"DIA 1.1 Cavaliers-Sixers.xls";"Anthony Lamb";"SF";2;4;0;4;1;0;1;0;0;1;2;0;"sixers";0;0;5;0;0;6;2
"Casa";"1.1 Heat-TrailBlazers.xls";13;114;"DIA 1.1 Heat-TrailBlazers.xls";"Vince Williams Jr.";"SF";2;1;0;1;1;0;0;1;2;1;2;0;"heat";0;0;3;0;0;4;3
"Fora";"1.1 Hornets-Pacers.xls";9;168;"DIA 1.1 Hornets-Pacers.xls";"Trey Lyles";"PF";2;3;0;3;1;0;0;0;0;1;2;0;"pacers";0;0;10;0;2;-3;2
"Fora";"1.1 Hornets-Pacers.xls";10;169;"DIA 1.1 Hornets-Pacers.xls";"Marvin Bagley III";"C";2;5;1;4;1;0;0;0;1;1;4;0;"pacers";0;0;14;0;1;6;3
"Fora";"2.1 Thunder-Mavericks.xls";13;238;"DIA 2.1 Thunder-Mavericks.xls";"Josh Minott";"SF";2;1;0;1;0;0;1;0;1;1;2;0;"mavericks";0;0;5;0;2;-5;6
"Casa";"2.1 Kings-Timberwolves.xls";6;245;"DIA 2.1 Kings-Timberwolves.xls";"Craig Porter";"PG";2;2;0;2;1;0;1;2;0;1;1;0;"kings";0;0;14;0;2;2;11
"Fora";"2.1 Jazz-Nuggets.xls";7;277;"DIA 2.1 Jazz-Nuggets.xls";"Zaccharie Risacher";"SG";2;7;2;5;2;0;0;1;0;1;2;0;"nuggets";0;0;14;0;2;-8;6
"Fora";"2.1 Jazz-Nuggets.xls";9;279;"DIA 2.1 Jazz-Nuggets.xls";"Jarace Walker";"PF";2;6;1;5;0;0;0;1;0;1;4;0;"nuggets";0;0;17;0;1;-1;2
"Fora";"2.1 Grizzlies-Celtics.xls";7;301;"DIA 2.1 Grizzlies-Celtics.xls";"Dalano Banton";"SG";2;3;1;2;0;0;0;0;1;1;2;0;"celtics";0;0;9;0;2;0;4
"Fora";"2.1 Grizzlies-Celtics.xls";8;302;"DIA 2.1 Grizzlies-Celtics.xls";"Vit Krejci";"SF";2;2;0;2;0;1;3;0;2;1;2;0;"celtics";0;0;13;0;4;3;12
"Casa";"2.1 Nets-Suns.xls";11;319;"DIA 2.1 Nets-Suns.xls";"AJ Johnson";"PG";2;4;1;3;5;0;1;0;0;1;3;0;"nets";0;0;9;0;0;4;2
"Fora";"2.1 Nets-Suns.xls";9;329;"DIA 2.1 Nets-Suns.xls";"Ochai Agbaji";"PF";2;1;0;1;2;1;1;0;0;1;1;0;"suns";0;0;19;0;5;6;10
"Fora";"2.1 Nets-Suns.xls";11;331;"DIA 2.1 Nets-Suns.xls";"Markelle Fultz";"PG";2;1;0;1;1;0;0;0;0;1;3;0;"suns";0;0;9;0;1;-4;1
"Fora";"3.1 Kings-Jazz.xls";10;377;"DIA 3.1 Kings-Jazz.xls";"Bol Bol";"C";2;4;1;3;2;0;0;0;0;1;2;0;"jazz";0;0;15;0;3;-2;5
"Fora";"3.1 Kings-Jazz.xls";12;379;"DIA 3.1 Kings-Jazz.xls";"Patrick Williams";"PF";2;1;1;0;0;1;0;0;0;1;1;0;"jazz";0;0;5;0;1;-4;3
"Fora";"3.1 Timberwolves-Knicks.xls";10;399;"DIA 3.1 Timberwolves-Knicks.xls";"Zach Collins";"C";2;6;0;6;0;0;0;1;1;1;3;0;"knicks";0;0;10;0;2;10;3
"Casa";"4.1 Warriors-Lakers.xls";11;428;"DIA 4.1 Warriors-Lakers.xls";"Brandon Williams";"PG";2;0;0;0;0;0;0;0;0;1;2;0;"warriors";0;0;3;0;0;-6;0
"Fora";"4.1 Nuggets-Nets.xls";10;449;"DIA 4.1 Nuggets-Nets.xls";"Richaun Holmes";"C";2;5;1;4;1;0;1;0;0;1;3;0;"nets";0;0;14;0;0;-2;5
"Casa";"4.1 Spurs-Cavaliers.xls";10;453;"DIA 4.1 Spurs-Cavaliers.xls";"Day'Ron Sharpe";"C";2;4;1;3;1;0;3;1;0;1;3;0;"spurs";0;0;14;0;0;2;5
"Fora";"4.1 Heat-Celtics.xls";4;454;"DIA 4.1 Heat-Celtics.xls";"Drake Powell";"SG";2;0;0;0;1;0;0;0;0;1;2;0;"celtics";0;0;5;0;0;0;2
"Casa";"4.1 Jazz-Rockets.xls";7;464;"DIA 4.1 Jazz-Rockets.xls";"Bol Bol";"C";2;7;1;6;4;2;0;0;0;1;4;0;"jazz";0;0;15;0;1;2;3
"Casa";"4.1 Jazz-Rockets.xls";8;465;"DIA 4.1 Jazz-Rockets.xls";"Nikola Jovic";"SF";2;2;1;1;0;0;1;0;2;1;2;0;"jazz";0;0;5;0;0;4;4
"Fora";"4.1 Jazz-Rockets.xls";5;471;"DIA 4.1 Jazz-Rockets.xls";"Daniel Gafford";"C";2;2;2;0;2;2;2;3;3;1;8;0;"rockets";0;0;24;0;5;-27;10
"Casa";"6.2 Rockets-Pacers.xls";9;488;"DIA 6.2 Rockets-Pacers.xls";"Nicolas Batum";"PF";2;2;0;2;2;0;1;0;1;1;2;0;"rockets";0;0;10;0;2;-4;4
"Fora";"4.1 Heat-Celtics.xls";13;520;"DIA 4.1 Heat-Celtics.xls";"Tre Jones";"PG";2;3;0;3;3;0;1;1;0;1;8;0;"celtics";0;0;15;0;3;-7;4
"Casa";"4.1 Bucks-Pelicans.xls";11;552;"DIA 4.1 Bucks-Pelicans.xls";"Tyus Jones";"PG";2;2;0;2;2;0;0;0;0;1;1;0;"bucks";0;0;8;0;1;-9;5
"Fora";"4.1 Bucks-Pelicans.xls";12;566;"DIA 4.1 Bucks-Pelicans.xls";"Trayce Jackson-Davis";"C";2;5;1;4;4;0;1;0;1;1;2;0;"pelicans";0;0;8;0;1;9;3
"Fora";"6.2 Lakers-Kings.xls";8;605;"DIA 6.2 Lakers-Kings.xls";"Gary Harris";"SF";2;1;0;1;1;0;0;0;1;1;2;0;"kings";0;0;10;0;0;10;5
"Casa";"6.2 Hawks-Heat.xls";1;608;"DIA 6.2 Hawks-Heat.xls";"Derik Queen";"C";2;2;0;2;0;0;0;0;0;1;1;0;"hawks";0;0;3;0;0;4;1
"Fora";"6.2 Hawks-Heat.xls";8;616;"DIA 6.2 Hawks-Heat.xls";"Keldon Johnson";"SF";2;0;0;0;0;0;1;2;2;1;4;0;"heat";0;0;13;0;2;4;7
"Fora";"6.2 Magic-Hornets.xls";1;624;"DIA 6.2 Magic-Hornets.xls";"Oso Ighodaro";"PF";2;6;0;6;1;0;1;0;0;1;3;0;"hornets";0;0;16;0;2;-8;5
"Fora";"6.2 Nuggets-Bucks.xls";2;631;"DIA 6.2 Nuggets-Bucks.xls";"Bub Carrington";"PG";2;4;1;3;2;1;0;0;1;1;4;0;"bucks";0;0;18;0;6;-4;15
"Fora";"6.2 Nuggets-Bucks.xls";5;634;"DIA 6.2 Nuggets-Bucks.xls";"Kenrich Williams";"PF";2;1;0;1;2;0;0;0;1;1;1;0;"bucks";0;0;9;0;0;0;2
"Casa";"4.1 Raptors-Mavericks.xls";9;649;"DIA 4.1 Raptors-Mavericks.xls";"Ronald Holland II";"PF";2;5;1;4;3;0;0;0;1;1;4;0;"raptors";0;0;13;0;3;3;6
"Fora";"4.1 Raptors-Mavericks.xls";10;663;"DIA 4.1 Raptors-Mavericks.xls";"Wendell Carter Jr.";"C";2;4;0;4;2;0;0;0;0;1;1;0;"mavericks";0;0;13;0;0;-3;2
"Fora";"4.1 Raptors-Mavericks.xls";12;665;"DIA 4.1 Raptors-Mavericks.xls";"Eric Gordon";"SG";2;2;2;0;2;1;0;0;0;1;1;0;"mavericks";0;0;10;0;2;7;3
"Fora";"4.1 Warriors-Lakers.xls";11;678;"DIA 4.1 Warriors-Lakers.xls";"Caris LeVert";"SG";2;1;1;0;2;0;0;0;0;1;3;0;"lakers";0;0;3;0;0;6;1
"Fora";"4.1 Warriors-Lakers.xls";13;680;"DIA 4.1 Warriors-Lakers.xls";"Danny Wolf";"PF";2;4;2;2;1;1;0;0;0;1;1;0;"lakers";0;0;8;0;1;6;3
"Casa";"7.2 Suns-Bulls.xls";10;691;"DIA 7.2 Suns-Bulls.xls";"Moussa Diabate";"C";2;11;5;6;1;1;0;0;2;1;3;0;"suns";0;0;23;0;0;1;3
"Fora";"7.2 Suns-Bulls.xls";1;692;"DIA 7.2 Suns-Bulls.xls";"Dyson Daniels";"PG";2;3;0;3;3;2;1;0;1;1;4;0;"bulls";0;0;29;0;5;4;11
"Casa";"7.2 Kings-Raptors.xls";2;703;"DIA 7.2 Kings-Raptors.xls";"VJ Edgecombe";"SG";2;0;0;0;0;0;1;1;5;1;3;0;"kings";0;0;20;0;6;5;11
"Casa";"5.2 Sixers-Hawks.xls";7;745;"DIA 5.2 Sixers-Hawks.xls";"Will Richard";"SG";2;3;0;3;0;2;0;0;0;1;2;0;"sixers";0;0;18;0;1;-3;7
"Fora";"5.2 Sixers-Hawks.xls";7;755;"DIA 5.2 Sixers-Hawks.xls";"Evan Fournier";"SG";2;0;0;0;2;0;0;1;0;1;3;0;"hawks";0;0;14;0;0;14;4
"Fora";"5.2 Magic-Bulls.xls";9;765;"DIA 5.2 Magic-Bulls.xls";"Maxi Kleber";"PF";2;3;1;2;1;0;0;0;1;1;3;0;"bulls";0;0;10;0;0;-13;2
"Fora";"5.2 Magic-Bulls.xls";10;766;"DIA 5.2 Magic-Bulls.xls";"Steven Adams";"C";2;3;2;1;0;0;0;1;0;1;3;0;"bulls";0;0;13;0;2;-8;4
"Fora";"5.2 Pacers-TrailBlazers.xls";2;795;"DIA 5.2 Pacers-TrailBlazers.xls";"Alex Caruso";"SG";2;10;1;9;1;3;0;1;0;1;6;0;"trailblazers";0;0;37;0;1;5;4
"Casa";"5.2 Kings-Thunder.xls";4;800;"DIA 5.2 Kings-Thunder.xls";"Gary Harris";"SF";2;4;0;4;3;1;0;2;2;1;3;0;"kings";0;0;19;0;5;-2;9
"Casa";"5.2 Clippers-Grizzlies.xls";7;819;"DIA 5.2 Clippers-Grizzlies.xls";"Keon Ellis";"SG";2;1;0;1;3;0;1;1;0;1;2;0;"clippers";0;0;9;0;2;-4;6
"Casa";"5.2 Clippers-Grizzlies.xls";9;821;"DIA 5.2 Clippers-Grizzlies.xls";"Saddiq Bey";"PF";2;2;0;2;1;0;0;0;0;1;1;0;"clippers";0;0;7;0;2;-2;2
"Casa";"5.2 Clippers-Grizzlies.xls";13;825;"DIA 5.2 Clippers-Grizzlies.xls";"Christian Wood";"C";2;2;0;2;1;1;0;0;0;1;2;0;"clippers";0;0;7;0;0;9;0
"Fora";"5.2 Clippers-Grizzlies.xls";9;834;"DIA 5.2 Clippers-Grizzlies.xls";"Kyle Kuzma";"PF";2;5;1;4;0;1;0;0;1;1;2;0;"grizzlies";0;0;13;0;3;6;7
"Fora";"5.2 Clippers-Grizzlies.xls";13;838;"DIA 5.2 Clippers-Grizzlies.xls";"Georges Niang";"PF";2;0;0;0;0;0;0;0;0;1;1;0;"grizzlies";0;0;3;0;2;-10;2
"Casa";"5.2 Suns-Warriors.xls";3;841;"DIA 5.2 Suns-Warriors.xls";"Herbert Jones";"SF";2;7;2;5;2;2;1;3;3;1;3;0;"suns";0;0;22;0;2;7;7
"Casa";"5.2 Wizards-Timberwolves.xls";10;888;"DIA 5.2 Wizards-Timberwolves.xls";"Dylan Cardwell";"C";2;7;3;4;0;0;1;0;1;1;2;0;"wizards";0;0;10;0;1;7;2
"Fora";"5.2 Wizards-Timberwolves.xls";5;895;"DIA 5.2 Wizards-Timberwolves.xls";"Donovan Clingan";"C";2;8;2;6;1;0;3;1;0;1;4;0;"timberwolves";0;0;25;0;4;-23;9
"Fora";"5.2 Wizards-Timberwolves.xls";10;900;"DIA 5.2 Wizards-Timberwolves.xls";"Goga Bitadze";"C";2;4;0;4;1;0;3;0;0;1;1;0;"timberwolves";0;0;12;0;2;-7;6
"Fora";"5.2 Wizards-Timberwolves.xls";15;905;"DIA 5.2 Wizards-Timberwolves.xls";"Yang Hansen";"C";2;0;0;0;0;0;1;0;0;1;4;0;"timberwolves";0;0;10;0;1;-8;5
"Casa";"5.2 Celtics-Spurs.xls";3;908;"DIA 5.2 Celtics-Spurs.xls";"Vit Krejci";"SF";2;2;0;2;2;3;0;1;5;1;1;0;"celtics";0;0;24;0;9;-16;15
"Fora";"5.2 Celtics-Spurs.xls";6;923;"DIA 5.2 Celtics-Spurs.xls";"Jeremiah Fears";"PG";2;0;0;0;5;0;0;0;0;1;1;0;"spurs";0;0;8;0;2;14;3
"Casa";"6.2 Hawks-Heat.xls";6;936;"DIA 6.2 Hawks-Heat.xls";"Clint Capela";"C";2;10;3;7;1;0;1;1;0;1;4;0;"hawks";0;0;26;0;4;-24;9
"Fora";"6.2 Knicks-Thunder.xls";7;994;"DIA 6.2 Knicks-Thunder.xls";"Kyle Lowry";"SG";2;4;0;4;0;0;1;1;0;1;6;0;"thunder";0;0;24;0;0;3;4
"Fora";"6.2 Sixers-Bulls.xls";10;1014;"DIA 6.2 Sixers-Bulls.xls";"Steven Adams";"C";2;5;3;2;2;2;0;0;0;1;4;0;"bulls";0;0;13;0;1;7;1
"Casa";"6.2 Pelicans-TrailBlazers.xls";6;1020;"DIA 6.2 Pelicans-TrailBlazers.xls";"Devin Carter";"PG";2;2;0;2;1;0;1;0;0;1;3;0;"pelicans";0;0;10;0;0;0;2
"Fora";"6.2 Pelicans-TrailBlazers.xls";10;1034;"DIA 6.2 Pelicans-TrailBlazers.xls";"Mason Plumlee";"C";2;3;0;3;1;2;1;0;0;1;2;0;"trailblazers";0;0;10;0;0;-6;2
"Fora";"6.2 Clippers-Mavericks.xls";7;1060;"DIA 6.2 Clippers-Mavericks.xls";"Jordan Clarkson";"SG";2;1;0;1;2;0;1;1;1;1;2;0;"mavericks";0;0;14;0;3;5;7
"Casa";"7.2 Sixers-Spurs.xls";8;1069;"DIA 7.2 Sixers-Spurs.xls";"Luke Kennard";"SF";2;3;1;2;0;1;0;1;3;1;5;0;"sixers";0;0;18;0;8;-4;11
"Fora";"7.2 Sixers-Spurs.xls";9;1080;"DIA 7.2 Sixers-Spurs.xls";"Mouhamed Gueye";"PF";2;7;2;5;0;1;0;0;0;1;6;0;"spurs";0;0;17;0;3;-4;7
"Fora";"7.2 Grizzlies-Cavaliers.xls";8;1095;"DIA 7.2 Grizzlies-Cavaliers.xls";"Hugo Gonzalez";"SF";2;2;1;1;2;2;0;0;2;1;3;0;"cavaliers";0;0;9;0;3;-2;6
"Casa";"7.2 Nets-Magic.xls";6;1104;"DIA 7.2 Nets-Magic.xls";"Shake Milton";"PG";2;1;0;1;1;0;0;0;0;1;6;0;"nets";0;0;10;0;0;-9;1
"Casa";"7.2 TrailBlazers-Mavericks.xls";8;1125;"DIA 7.2 TrailBlazers-Mavericks.xls";"Gary Payton II";"SF";2;1;0;1;1;2;0;0;0;1;1;0;"trailblazers";0;0;13;0;1;4;5
"Fora";"7.2 TrailBlazers-Mavericks.xls";10;1137;"DIA 7.2 TrailBlazers-Mavericks.xls";"Wendell Carter Jr.";"C";2;3;1;2;1;2;0;0;2;1;3;0;"mavericks";0;0;13;0;0;-4;5
"Fora";"7.2 Nets-Magic.xls";9;1160;"DIA 7.2 Nets-Magic.xls";"Precious Achiuwa";"PF";2;6;0;6;1;0;0;1;1;1;2;0;"magic";0;0;14;0;1;12;2
"Casa";"7.2 Hornets-Celtics.xls";3;1164;"DIA 7.2 Hornets-Celtics.xls";"Dalen Terry";"SF";2;0;0;0;1;0;0;2;1;1;1;0;"hornets";0;0;5;0;1;0;1
"Fora";"7.2 Hornets-Celtics.xls";3;1169;"DIA 7.2 Hornets-Celtics.xls";"Vit Krejci";"SF";2;6;3;3;2;1;0;1;4;1;6;0;"celtics";0;0;28;0;8;-31;16
"Fora";"7.2 Hornets-Celtics.xls";9;1175;"DIA 7.2 Hornets-Celtics.xls";"Guerschon Yabusele";"PF";2;10;3;7;0;0;2;3;0;1;8;0;"celtics";0;0;19;0;2;-2;5
"Fora";"7.2 Hornets-Celtics.xls";10;1176;"DIA 7.2 Hornets-Celtics.xls";"Ryan Kalkbrenner";"C";2;4;2;2;2;0;1;1;1;1;2;0;"celtics";0;0;17;0;3;-3;12
"Fora";"7.2 Pacers-Heat.xls";2;1180;"DIA 7.2 Pacers-Heat.xls";"Karlo Matkovic";"PF";2;2;0;2;0;0;2;0;0;1;3;0;"heat";0;0;13;0;4;-2;11
"Casa";"8.2 Thunder-Jazz.xls";7;1262;"DIA 8.2 Thunder-Jazz.xls";"Kyle Lowry";"SG";2;3;0;3;2;0;0;1;2;1;7;0;"thunder";0;0;26;0;2;2;4
"Fora";"8.2 Thunder-Jazz.xls";8;1273;"DIA 8.2 Thunder-Jazz.xls";"Nikola Jovic";"SF";2;3;0;3;3;1;2;0;3;1;2;0;"jazz";0;0;28;0;6;1;15
"Fora";"8.2 Thunder-Jazz.xls";10;1275;"DIA 8.2 Thunder-Jazz.xls";"Bol Bol";"C";2;6;1;5;0;0;2;0;0;1;4;0;"jazz";0;0;10;0;2;7;6
"Fora";"8.2 Nuggets-Pistons.xls";5;1334;"DIA 8.2 Nuggets-Pistons.xls";"Nikola Vucevic";"C";2;8;2;6;3;0;0;3;0;1;13;0;"pistons";0;0;26;0;4;-19;9
"Fora";"8.2 Nuggets-Pistons.xls";12;1341;"DIA 8.2 Nuggets-Pistons.xls";"Dario Saric";"PF";2;0;0;0;1;0;0;0;0;1;1;0;"pistons";0;0;3;0;0;7;0
"Casa";"8.2 Bulls-Cavaliers.xls";1;1342;"DIA 8.2 Bulls-Cavaliers.xls";"Dyson Daniels";"PG";2;1;0;1;3;2;0;0;2;1;2;0;"bulls";0;0;27;0;3;13;12
"Fora";"8.2 Bulls-Cavaliers.xls";6;1357;"DIA 8.2 Bulls-Cavaliers.xls";"Ben Simmons";"PG";2;2;1;1;5;0;0;1;1;1;4;0;"cavaliers";0;0;10;0;0;1;0
"Casa";"8.2 Sixers-Suns.xls";12;1373;"DIA 8.2 Sixers-Suns.xls";"Chaz Lanier";"SG";2;0;0;0;0;0;0;1;0;1;1;0;"sixers";0;0;4;0;0;3;0
"Casa";"1.1 Wizards-Pistons.xls";10;1403;"DIA 1.1 Wizards-Pistons.xls";"Tari Eason";"SF";2;6;3;3;1;1;2;0;0;1;6;0;"wizards";0;0;18;0;2;-4;13
"Casa";"1.1 Clippers-Raptors.xls";10;1413;"DIA 1.1 Clippers-Raptors.xls";"Neemias Queta";"C";2;4;0;4;1;1;1;0;2;1;3;0;"clippers";0;0;16;0;2;-9;6
"Fora";"1.1 Clippers-Raptors.xls";10;1426;"DIA 1.1 Clippers-Raptors.xls";"DeMarcus Cousins";"C";2;5;0;5;1;0;0;0;0;1;3;0;"raptors";0;0;12;0;1;17;4
"Fora";"2.1 Bucks-Bulls.xls";12;1444;"DIA 2.1 Bucks-Bulls.xls";"Jay Huff";"C";2;2;0;2;0;1;1;0;1;1;5;0;"bulls";0;0;12;0;0;-16;3
