C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"28.7 Rockets-Suns.xls";10;6328;"DIA 28.7 Rockets-Suns.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;6;0;2;0;3
"Casa";"26.7 Spurs-Timberwolves.xls";13;6420;"DIA 26.7 Spurs-Timberwolves.xls";"Kyle Anderson";"SF";0;2;0;2;0;0;0;0;1;0;0;0;"spurs";0;0;5;0;1;-2;2
"Casa";"29.7 Warriors-Hornets.xls";12;7033;"DIA 29.7 Warriors-Hornets.xls";"Kris Dunn";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"warriors";0;0;5;0;1;7;3
"Fora";"29.7 Warriors-Hornets.xls";13;7046;"DIA 29.7 Warriors-Hornets.xls";"Oso Ighodaro";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"hornets";0;0;5;0;2;-7;4
"Casa";"9.3 Bucks-Pistons.xls";13;25;"DIA 9.3 Bucks-Pistons.xls";"Noah Penda";"SF";0;1;0;1;1;0;0;0;0;0;0;0;"bucks";0;0;5;0;1;1;3
"Casa";"9.3 TrailBlazers-Wizards.xls";11;49;"DIA 9.3 TrailBlazers-Wizards.xls";"Carter Bryant";"SF";0;1;0;1;1;0;0;0;0;0;0;0;"trailblazers";0;0;2;0;0;3;1
"Fora";"1.2 Pelicans-Lakers.xls";6;347;"CUP 1.2 Pelicans-Lakers.xls";"Josh Okogie";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"lakers";0;0;3;0;0;-2;1
"Fora";"2.1 Thunder-Mavericks.xls";12;759;"DIA 2.1 Thunder-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"mavericks";0;0;5;0;2;-5;3
"Fora";"2.1 Grizzlies-Celtics.xls";11;827;"DIA 2.1 Grizzlies-Celtics.xls";"Drake Powell";"SG";0;0;0;0;2;0;0;0;0;0;0;0;"celtics";0;0;4;0;2;6;3
"Fora";"6.2 Hawks-Heat.xls";6;1136;"DIA 6.2 Hawks-Heat.xls";"Reggie Jackson";"PG";0;2;0;2;1;0;0;0;0;0;0;0;"heat";0;0;10;0;0;6;1
"Fora";"4.1 Spurs-Cavaliers.xls";3;1161;"DIA 4.1 Spurs-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"cavaliers";0;0;5;0;1;1;1
"Fora";"4.1 Warriors-Lakers.xls";6;1195;"DIA 4.1 Warriors-Lakers.xls";"Marcus Sasser";"PG";0;3;0;3;1;0;0;0;0;0;0;0;"lakers";0;0;11;0;2;10;4
"Casa";"5.2 Pacers-TrailBlazers.xls";9;1314;"DIA 5.2 Pacers-TrailBlazers.xls";"Trey Lyles";"PF";0;2;0;2;1;0;0;0;1;0;0;0;"pacers";0;0;10;0;0;-6;2
"Casa";"8.2 Clippers-Knicks.xls";3;1606;"DIA 8.2 Clippers-Knicks.xls";"Johni Broome";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"clippers";0;0;1;0;0;4;0
"Fora";"12.3 Bucks-Hawks.xls";11;1800;"DIA 12.3 Bucks-Hawks.xls";"Ziaire Williams";"SF";0;0;0;0;1;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;3;0
"Fora";"12.3 Jazz-Cavaliers.xls";11;1862;"DIA 12.3 Jazz-Cavaliers.xls";"Max Shulga";"PG";0;1;0;1;1;0;0;0;0;0;0;0;"cavaliers";0;0;2;0;0;4;0
"Casa";"14.4 TrailBlazers-Clippers.xls";12;1876;"DIA 14.4 TrailBlazers-Clippers.xls";"Quinten Post";"C";0;2;0;2;2;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;8;1
"Fora";"15.4 Timberwolves-Grizzlies.xls";11;2002;"DIA 15.4 Timberwolves-Grizzlies.xls";"Jevon Carter";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;2;1
"Fora";"7.2 Hornets-Celtics.xls";11;2153;"DIA 7.2 Hornets-Celtics.xls";"Dalano Banton";"SG";0;1;0;1;1;0;0;0;0;0;0;0;"celtics";0;0;5;0;0;0;1
"Fora";"7.2 Pacers-Heat.xls";3;2157;"DIA 7.2 Pacers-Heat.xls";"Jalen Smith";"C";0;0;0;0;1;0;0;0;0;0;0;0;"heat";0;0;10;0;2;-11;2
"Casa";"7.2 Pacers-Heat.xls";11;2198;"DIA 7.2 Pacers-Heat.xls";"Walter Clayton Jr.";"PG";0;1;0;1;2;0;0;0;0;0;0;0;"pacers";0;0;4;0;0;5;1
"Fora";"7.2 Pacers-Heat.xls";14;2206;"DIA 7.2 Pacers-Heat.xls";"Reggie Jackson";"PG";0;1;0;1;4;0;0;0;0;0;0;0;"heat";0;0;9;0;0;7;1
"Casa";"8.2 Nuggets-Pistons.xls";12;2349;"DIA 8.2 Nuggets-Pistons.xls";"Cam Whitmore";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;-7;0
"Casa";"8.2 Nuggets-Pistons.xls";13;2350;"DIA 8.2 Nuggets-Pistons.xls";"Trentyn Flowers";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;1;-7;1
"Fora";"3.1 Mavericks-Lakers.xls";11;2572;"DIA 3.1 Mavericks-Lakers.xls";"Caris LeVert";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"lakers";0;0;3;0;0;10;1
"Fora";"3.1 Hornets-Spurs.xls";12;2626;"DIA 3.1 Hornets-Spurs.xls";"Max Strus";"SG";0;2;0;2;1;0;0;0;0;0;0;0;"spurs";0;0;2;0;0;6;0
"Casa";"9.3 Clippers-Timberwolves.xls";11;2832;"DIA 9.3 Clippers-Timberwolves.xls";"Klay Thompson";"SG";0;0;0;0;1;0;0;0;1;0;0;0;"clippers";0;0;4;0;1;4;4
"Fora";"11.3 Bucks-Rockets.xls";12;2942;"DIA 11.3 Bucks-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"rockets";0;0;0;0;0;-1;1
"Fora";"11.3 Suns-Pacers.xls";6;3002;"DIA 11.3 Suns-Pacers.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;2;0;0;0;1;0;0;0;"pacers";0;0;10;0;2;2;4
"Fora";"15.4 Heat-Pelicans.xls";12;3606;"DIA 15.4 Heat-Pelicans.xls";"Trayce Jackson-Davis";"C";0;2;0;2;1;0;0;0;0;0;0;0;"pelicans";0;0;8;0;0;-1;1
"Casa";"19.5 Warriors-Jazz.xls";14;4017;"DIA 19.5 Warriors-Jazz.xls";"Noah Clowney";"C";0;2;0;2;1;0;0;0;0;0;0;0;"warriors";0;0;5;0;0;-4;0
"Fora";"19.5 Pacers-Hornets.xls";11;4094;"DIA 19.5 Pacers-Hornets.xls";"Ben Saraf";"PG";0;1;0;1;1;0;0;0;0;0;0;0;"hornets";0;0;3;0;0;5;1
"Fora";"17.5 Celtics-Suns.xls";13;4339;"DIA 17.5 Celtics-Suns.xls";"Ja’Kobe Walter";"SF";0;0;0;0;1;0;0;0;1;0;0;0;"suns";0;0;3;0;2;-3;2
"Fora";"17.5 Spurs-Pistons.xls";12;4383;"DIA 17.5 Spurs-Pistons.xls";"Moses Moody";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"pistons";0;0;3;0;0;-6;0
"Casa";"20.5 Mavericks-Suns.xls";12;4801;"DIA 20.5 Mavericks-Suns.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"mavericks";0;0;2;0;1;2;1
"Fora";"21.6 Hawks-Clippers.xls";12;5183;"DIA 21.6 Hawks-Clippers.xls";"Johni Broome";"PF";0;1;0;1;1;0;0;0;0;0;0;0;"clippers";0;0;5;0;0;7;3
"Fora";"22.6 Magic-Nuggets.xls";14;5540;"DIA 22.6 Magic-Nuggets.xls";"Nicolas Claxton";"PF";0;1;0;1;1;0;0;0;0;0;0;0;"nuggets";0;0;5;0;0;-12;0
"Fora";"22.6 Magic-Nuggets.xls";15;5541;"DIA 22.6 Magic-Nuggets.xls";"Khris Middleton";"C";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;5;0;0;-12;1
"Fora";"23.6 Knicks-Heat.xls";1;5611;"DIA 23.6 Knicks-Heat.xls";"Jalen Smith";"C";0;2;0;2;2;0;0;0;1;0;0;0;"heat";0;0;10;0;1;3;3
"Casa";"26.7 Wizards-Pacers.xls";12;6154;"DIA 26.7 Wizards-Pacers.xls";"Dylan Cardwell";"C";0;0;0;0;2;0;0;0;0;0;0;0;"wizards";0;0;2;0;0;-4;0
"Fora";"29.7 Spurs-Lakers.xls";13;6302;"DIA 29.7 Spurs-Lakers.xls";"Isaac Okoro";"PF";0;0;0;0;2;0;0;0;0;0;0;0;"lakers";0;0;5;0;0;1;1
"Fora";"28.7 Rockets-Suns.xls";13;6354;"DIA 28.7 Rockets-Suns.xls";"Ja’Kobe Walter";"SF";0;0;0;0;1;0;0;0;0;0;0;0;"suns";0;0;6;0;3;0;6
"Fora";"27.7 Sixers-Wizards.xls";10;6474;"DIA 27.7 Sixers-Wizards.xls";"Yanic Konan Niederhauser";"C";0;1;0;1;4;0;0;0;0;0;0;0;"wizards";0;0;9;0;1;-6;2
"Fora";"26.7 Clippers-Rockets.xls";11;6584;"DIA 26.7 Clippers-Rockets.xls";"Jordan McLaughlin";"PG";0;0;0;0;3;0;0;0;0;0;0;0;"rockets";0;0;3;0;0;3;0
"Fora";"27.7 Thunder-Kings.xls";11;6656;"DIA 27.7 Thunder-Kings.xls";"Nolan Traore";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"kings";0;0;1;0;1;-4;1
"Casa";"29.7 Jazz-Sixers.xls";11;6986;"DIA 29.7 Jazz-Sixers.xls";"Lonnie Walker IV";"SG";0;0;0;0;2;0;0;0;0;0;0;0;"jazz";0;0;5;0;3;0;3
"Fora";"29.7 Warriors-Hornets.xls";8;7041;"DIA 29.7 Warriors-Hornets.xls";"Dalen Terry";"SF";0;3;0;3;2;0;0;0;0;0;0;0;"hornets";0;0;13;0;1;-3;2
"Casa";"9.3 TrailBlazers-Wizards.xls";12;50;"DIA 9.3 TrailBlazers-Wizards.xls";"Quinten Post";"C";0;0;0;0;1;0;0;0;0;0;1;0;"trailblazers";0;0;2;0;0;3;1
"Casa";"9.3 Thunder-Knicks.xls";11;73;"DIA 9.3 Thunder-Knicks.xls";"Isaiah Jackson";"C";0;0;0;0;0;0;0;0;1;0;1;0;"thunder";0;0;2;0;1;-5;1
"Casa";"10.3 Suns-Warriors.xls";9;137;"DIA 10.3 Suns-Warriors.xls";"Ochai Agbaji";"PF";0;0;0;0;1;0;0;0;2;0;1;0;"suns";0;0;9;0;2;6;7
"Fora";"10.3 Hornets-Sixers.xls";13;223;"DIA 10.3 Hornets-Sixers.xls";"Anthony Lamb";"SF";0;0;0;0;0;0;0;0;1;0;1;0;"sixers";0;0;0;0;1;-2;1
"Casa";"10.3 Pacers-Timberwolves.xls";12;235;"DIA 10.3 Pacers-Timberwolves.xls";"Jaylen Nowell";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"pacers";0;0;2;0;0;-2;0
"Fora";"1.1 Hawks-Bucks.xls";11;570;"DIA 1.1 Hawks-Bucks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"bucks";0;0;3;0;0;3;1
"Fora";"1.1 Suns-Rockets.xls";8;593;"DIA 1.1 Suns-Rockets.xls";"Duncan Robinson";"SF";0;1;0;1;1;0;0;0;0;0;1;0;"rockets";0;0;14;0;5;-8;7
"Fora";"1.1 Heat-TrailBlazers.xls";8;646;"DIA 1.1 Heat-TrailBlazers.xls";"Gary Payton II";"SF";0;0;0;0;0;0;0;0;1;0;1;0;"trailblazers";0;0;13;0;3;13;4
"Casa";"1.1 Warriors-Pelicans.xls";12;703;"DIA 1.1 Warriors-Pelicans.xls";"Kris Dunn";"SG";0;1;0;1;1;0;0;0;0;0;1;0;"warriors";0;0;5;0;0;-3;1
"Fora";"2.1 Thunder-Mavericks.xls";14;761;"DIA 2.1 Thunder-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;0;0;0;0;0;0;1;0;"mavericks";0;0;5;0;0;-5;0
"Casa";"2.1 Kings-Timberwolves.xls";8;769;"DIA 2.1 Kings-Timberwolves.xls";"Gary Harris";"SF";0;2;0;2;0;0;0;0;1;0;1;0;"kings";0;0;10;0;4;-1;6
"Casa";"2.1 Jazz-Nuggets.xls";10;791;"DIA 2.1 Jazz-Nuggets.xls";"Bol Bol";"C";0;2;0;2;1;0;0;0;1;0;1;0;"jazz";0;0;10;0;0;1;1
"Fora";"3.1 Kings-Jazz.xls";11;900;"DIA 3.1 Kings-Jazz.xls";"Nikola Jovic";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"jazz";0;0;5;0;0;-4;3
"Fora";"6.2 Hawks-Heat.xls";13;1143;"DIA 6.2 Hawks-Heat.xls";"Vince Williams Jr.";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"heat";0;0;3;0;1;-4;4
"Fora";"6.2 Hawks-Heat.xls";15;1145;"DIA 6.2 Hawks-Heat.xls";"Paul Reed";"C";0;1;0;1;1;0;0;0;0;0;1;0;"heat";0;0;3;0;1;-4;1
"Fora";"4.1 Raptors-Mavericks.xls";14;1189;"DIA 4.1 Raptors-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;3;0;0;0;0;0;1;0;"mavericks";0;0;10;0;0;7;1
"Fora";"4.1 Warriors-Lakers.xls";12;1201;"DIA 4.1 Warriors-Lakers.xls";"Julian Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;3;0;0;6;0
"Fora";"7.2 Suns-Bulls.xls";10;1223;"DIA 7.2 Suns-Bulls.xls";"Steven Adams";"C";0;5;0;5;0;0;0;0;0;0;1;0;"bulls";0;0;14;0;1;-2;3
"Fora";"7.2 Kings-Raptors.xls";8;1241;"DIA 7.2 Kings-Raptors.xls";"Dalton Knecht";"SF";0;0;0;0;0;0;0;0;2;0;1;0;"raptors";0;0;18;0;1;3;5
"Casa";"5.2 Wizards-Timberwolves.xls";12;1412;"DIA 5.2 Wizards-Timberwolves.xls";"Yanic Konan Niederhauser";"C";0;5;0;5;0;0;0;0;0;0;1;0;"wizards";0;0;5;0;1;2;2
"Casa";"6.2 Magic-Hornets.xls";12;1476;"DIA 6.2 Magic-Hornets.xls";"Nick Richards";"C";0;2;0;2;0;0;0;0;0;0;1;0;"magic";0;0;5;0;2;-2;3
"Casa";"6.2 Nuggets-Bucks.xls";11;1495;"DIA 6.2 Nuggets-Bucks.xls";"Khris Middleton";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"nuggets";0;0;4;0;0;-5;1
"Fora";"9.3 Nuggets-Magic.xls";13;1526;"DIA 9.3 Nuggets-Magic.xls";"Nick Richards";"C";0;0;0;0;0;0;0;0;0;0;1;0;"magic";0;0;0;0;0;-4;0
"Fora";"6.2 Sixers-Bulls.xls";8;1580;"DIA 6.2 Sixers-Bulls.xls";"Josh Green";"SF";0;2;0;2;0;0;0;0;2;0;1;0;"bulls";0;0;14;0;3;-3;7
"Casa";"9.3 Kings-Nets.xls";12;1679;"DIA 9.3 Kings-Nets.xls";"Jaylen Clark";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"kings";0;0;3;0;1;1;1
"Casa";"12.3 Lakers-Spurs.xls";11;1713;"DIA 12.3 Lakers-Spurs.xls";"Caris LeVert";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;3;0;0;-5;3
"Casa";"7.2 Hornets-Celtics.xls";2;2139;"DIA 7.2 Hornets-Celtics.xls";"Ben Saraf";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"hornets";0;0;5;0;0;0;0
"Casa";"7.2 Pacers-Heat.xls";6;2193;"DIA 7.2 Pacers-Heat.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;3;0;0;0;0;0;1;0;"pacers";0;0;9;0;0;-7;0
"Casa";"7.2 Pacers-Heat.xls";12;2199;"DIA 7.2 Pacers-Heat.xls";"Jaylen Nowell";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"pacers";0;0;4;0;1;5;5
"Fora";"8.2 Clippers-Knicks.xls";11;2276;"DIA 8.2 Clippers-Knicks.xls";"Corey Kispert";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"knicks";0;0;1;0;0;-4;1
"Casa";"8.2 Sixers-Suns.xls";8;2391;"DIA 8.2 Sixers-Suns.xls";"Luke Kennard";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"sixers";0;0;16;0;5;-25;7
"Fora";"1.1 Clippers-Raptors.xls";13;2451;"DIA 1.1 Clippers-Raptors.xls";"Sandro Mamukelashvili";"C";0;2;0;2;1;0;0;0;0;0;1;0;"raptors";0;0;9;0;3;-8;5
"Casa";"3.1 Kings-Jazz.xls";12;2767;"DIA 3.1 Kings-Jazz.xls";"Gary Harris";"SF";0;1;0;1;2;0;0;0;1;0;1;0;"kings";0;0;9;0;7;-2;13
"Fora";"11.3 Raptors-Grizzlies.xls";9;2985;"DIA 11.3 Raptors-Grizzlies.xls";"Kyle Kuzma";"PF";0;4;0;4;4;0;0;0;2;0;1;0;"grizzlies";0;0;14;0;2;-2;3
"Casa";"11.3 Thunder-Mavericks.xls";11;3037;"DIA 11.3 Thunder-Mavericks.xls";"Devonte’ Graham";"PG";0;0;0;0;1;0;0;0;0;0;1;0;"thunder";0;0;5;0;0;-5;2
"Fora";"11.3 Thunder-Mavericks.xls";13;3052;"DIA 11.3 Thunder-Mavericks.xls";"Josh Minott";"SF";0;2;0;2;0;0;0;0;0;0;1;0;"mavericks";0;0;5;0;0;5;1
"Casa";"17.5 Celtics-Suns.xls";7;3349;"DIA 17.5 Celtics-Suns.xls";"Buddy Hield";"SG";0;2;0;2;0;0;0;0;0;0;1;0;"celtics";0;0;9;0;2;8;5
"Fora";"14.4 Suns-Jazz.xls";7;3477;"DIA 14.4 Suns-Jazz.xls";"Keon Johnson";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"jazz";0;0;7;0;1;-4;1
"Casa";"15.4 Nets-Hornets.xls";10;3503;"DIA 15.4 Nets-Hornets.xls";"Richaun Holmes";"C";0;2;0;2;3;0;0;0;0;0;1;0;"nets";0;0;9;0;1;10;4
"Casa";"15.4 Heat-Pelicans.xls";15;3594;"DIA 15.4 Heat-Pelicans.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;1;0;"heat";0;0;8;0;0;1;0
"Fora";"17.5 Heat-Bucks.xls";10;3653;"DIA 17.5 Heat-Bucks.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"bucks";0;0;2;0;0;4;1
"Fora";"15.4 Spurs-Warriors.xls";11;3671;"DIA 15.4 Spurs-Warriors.xls";"Brandon Williams";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"warriors";0;0;5;0;1;-4;2
"Fora";"16.4 Timberwolves-Lakers.xls";13;3823;"DIA 16.4 Timberwolves-Lakers.xls";"Isaac Okoro";"PF";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;5;0;2;3;4
"Casa";"16.4 Thunder-Nets.xls";11;3885;"DIA 16.4 Thunder-Nets.xls";"Devonte’ Graham";"PG";0;0;0;0;1;0;0;0;0;0;1;0;"thunder";0;0;1;0;0;1;0
"Casa";"20.5 Magic-Wizards.xls";4;3984;"DIA 20.5 Magic-Wizards.xls";"Precious Achiuwa";"PF";0;2;0;2;1;0;0;0;0;0;1;0;"magic";0;0;13;0;0;-8;1
"Fora";"19.5 Warriors-Jazz.xls";13;4030;"DIA 19.5 Warriors-Jazz.xls";"Bol Bol";"C";0;1;0;1;1;0;0;0;1;0;1;0;"jazz";0;0;5;0;0;4;0
"Fora";"19.5 Thunder-Heat.xls";6;4144;"DIA 19.5 Thunder-Heat.xls";"Reggie Jackson";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"heat";0;0;1;0;0;0;0
"Casa";"17.5 Heat-Bucks.xls";12;4216;"DIA 17.5 Heat-Bucks.xls";"Vince Williams Jr.";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"heat";0;0;2;0;0;-4;1
"Casa";"18.5 Kings-Rockets.xls";11;4559;"DIA 18.5 Kings-Rockets.xls";"Nolan Traore";"PG";0;1;0;1;2;0;0;0;0;0;1;0;"kings";0;0;5;0;0;1;1
"Casa";"19.5 Bulls-Nets.xls";9;4574;"DIA 19.5 Bulls-Nets.xls";"Maxi Kleber";"PF";0;4;0;4;5;0;0;0;0;0;1;0;"bulls";0;0;15;0;1;8;2
"Fora";"20.5 Mavericks-Suns.xls";11;4814;"DIA 20.5 Mavericks-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;2;0;0;0;0;0;1;0;"suns";0;0;2;0;0;-2;0
"Fora";"22.6 Suns-Timberwolves.xls";8;4868;"DIA 22.6 Suns-Timberwolves.xls";"Haywood Highsmith";"SF";0;2;0;2;0;0;0;0;1;0;1;0;"timberwolves";0;0;10;0;3;-11;7
"Fora";"1.1 TrailBlazers-Nuggets.xls";13;5114;"CUP 1.1 TrailBlazers-Nuggets.xls";"Khris Middleton";"C";0;1;0;1;0;0;0;0;1;0;1;0;"nuggets";0;0;7;0;1;-7;3
"Fora";"21.6 Knicks-Pelicans.xls";6;5343;"DIA 21.6 Knicks-Pelicans.xls";"Devin Carter";"PG";0;1;0;1;2;0;0;0;0;0;1;0;"pelicans";0;0;9;0;0;1;4
"Fora";"22.6 Mavericks-Clippers.xls";9;5492;"DIA 22.6 Mavericks-Clippers.xls";"Saddiq Bey";"PF";0;1;0;1;0;0;0;0;0;0;1;0;"clippers";0;0;10;0;2;-2;3
"Fora";"22.6 Hawks-Cavaliers.xls";5;5568;"DIA 22.6 Hawks-Cavaliers.xls";"Ben Simmons";"PG";0;4;0;4;0;0;0;0;3;0;1;0;"cavaliers";0;0;17;0;3;-10;6
"Casa";"22.6 Raptors-Pacers.xls";11;5598;"DIA 22.6 Raptors-Pacers.xls";"Jaylen Wells";"SF";0;2;0;2;4;0;0;0;2;0;1;0;"raptors";0;0;20;0;3;4;9
"Casa";"25.6 Pistons-Celtics.xls";12;6107;"DIA 25.6 Pistons-Celtics.xls";"Jusuf Nurkic";"C";0;0;0;0;0;0;0;0;0;0;1;0;"pistons";0;0;5;0;0;1;0
"Fora";"26.7 Wizards-Pacers.xls";12;6166;"DIA 26.7 Wizards-Pacers.xls";"Jaylen Nowell";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"pacers";0;0;2;0;0;4;0
"Casa";"27.7 Lakers-Nets.xls";1;6229;"DIA 27.7 Lakers-Nets.xls";"Isaac Okoro";"PF";0;0;0;0;0;0;0;0;1;0;1;0;"lakers";0;0;6;0;2;-3;5
"Fora";"27.7 Lakers-Nets.xls";10;6239;"DIA 27.7 Lakers-Nets.xls";"Richaun Holmes";"C";0;2;0;2;0;0;0;0;1;0;1;0;"nets";0;0;9;0;0;6;2
"Casa";"26.7 Nets-Raptors.xls";6;6547;"DIA 26.7 Nets-Raptors.xls";"AJ Johnson";"PG";0;1;0;1;1;0;0;0;0;0;1;0;"nets";0;0;10;0;2;1;8
"Fora";"28.7 Jazz-Pacers.xls";6;6880;"DIA 28.7 Jazz-Pacers.xls";"Scotty Pippen Jr.";"PG";0;1;0;1;1;0;0;0;0;0;1;0;"pacers";0;0;9;0;1;6;2
"Casa";"29.7 Kings-Wizards.xls";8;6943;"DIA 29.7 Kings-Wizards.xls";"Gary Harris";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"kings";0;0;10;0;1;1;3
"Fora";"29.7 Warriors-Hornets.xls";12;7045;"DIA 29.7 Warriors-Hornets.xls";"Kobe Brea";"SF";0;1;0;1;0;0;0;0;1;0;1;0;"hornets";0;0;5;0;4;-7;6
"Fora";"30.7 Celtics-Nets.xls";6;7138;"DIA 30.7 Celtics-Nets.xls";"AJ Johnson";"PG";0;0;0;0;1;0;0;0;0;0;1;0;"nets";0;0;10;0;1;7;3
"Fora";"30.7 Bucks-Pistons.xls";12;7216;"DIA 30.7 Bucks-Pistons.xls";"Dario Saric";"PF";0;1;0;1;1;0;0;0;0;0;1;0;"pistons";0;0;5;0;0;-2;0
"Casa";"30.7 Rockets-Nuggets.xls";8;7224;"DIA 30.7 Rockets-Nuggets.xls";"Duncan Robinson";"SF";0;4;0;4;2;0;0;0;0;0;1;0;"rockets";0;0;13;0;3;-5;5
"Fora";"10.3 Nuggets-Kings.xls";12;277;"DIA 10.3 Nuggets-Kings.xls";"Jaylen Clark";"SG";0;1;0;1;0;0;0;0;0;0;2;0;"kings";0;0;4;0;0;-11;0
"Fora";"1.2 Pelicans-Lakers.xls";7;348;"CUP 1.2 Pelicans-Lakers.xls";"Isaac Okoro";"SF";0;2;0;2;1;0;0;0;0;0;2;0;"lakers";0;0;3;0;0;-2;0
"Casa";"1.2 Pelicans-Lakers.xls";12;455;"CUP 1.2 Pelicans-Lakers.xls";"Trayce Jackson-Davis";"C";0;1;0;1;3;0;0;0;0;0;2;0;"pelicans";0;0;7;0;5;-3;6
"Casa";"1.1 Cavaliers-Sixers.xls";12;610;"DIA 1.1 Cavaliers-Sixers.xls";"Tristan da Silva";"PF";0;1;0;1;0;0;0;0;0;0;4;0;"cavaliers";0;0;5;0;0;-6;1
"Fora";"2.1 Kings-Timberwolves.xls";8;779;"DIA 2.1 Kings-Timberwolves.xls";"Gradey Dick";"SF";0;4;0;4;1;0;0;0;1;0;3;0;"timberwolves";0;0;14;0;2;-2;7
"Casa";"2.1 Grizzlies-Celtics.xls";11;814;"DIA 2.1 Grizzlies-Celtics.xls";"Jevon Carter";"PG";0;0;0;0;1;0;0;0;1;0;2;0;"grizzlies";0;0;4;0;2;-6;3
"Casa";"4.1 Heat-Celtics.xls";14;1035;"DIA 4.1 Heat-Celtics.xls";"Noa Essengue";"PF";0;1;0;1;1;0;0;0;1;0;2;0;"heat";0;0;5;0;2;0;3
"Fora";"6.2 Lakers-Kings.xls";9;1128;"DIA 6.2 Lakers-Kings.xls";"Draymond Green";"PF";0;0;0;0;0;0;0;0;0;0;2;0;"kings";0;0;10;0;0;-22;2
"Fora";"5.2 Clippers-Grizzlies.xls";11;1358;"DIA 5.2 Clippers-Grizzlies.xls";"Jevon Carter";"PG";0;1;0;1;1;0;0;0;0;0;2;0;"grizzlies";0;0;3;0;0;-10;0
"Fora";"5.2 Wizards-Timberwolves.xls";13;1425;"DIA 5.2 Wizards-Timberwolves.xls";"Egor Demin";"SF";0;4;0;4;0;0;0;0;3;0;2;0;"timberwolves";0;0;10;0;3;-8;8
"Casa";"6.2 Magic-Hornets.xls";9;1473;"DIA 6.2 Magic-Hornets.xls";"Precious Achiuwa";"PF";0;2;0;2;0;0;0;0;1;0;3;0;"magic";0;0;20;0;1;-8;4
"Casa";"6.2 Clippers-Mavericks.xls";11;1621;"DIA 6.2 Clippers-Mavericks.xls";"Johni Broome";"PF";0;2;0;2;2;0;0;0;0;0;3;0;"clippers";0;0;8;0;2;-1;3
"Casa";"12.3 Lakers-Spurs.xls";13;1715;"DIA 12.3 Lakers-Spurs.xls";"Isaac Okoro";"PF";0;0;0;0;0;0;0;0;0;0;2;0;"lakers";0;0;3;0;1;-5;1
"Fora";"14.4 TrailBlazers-Clippers.xls";11;1887;"DIA 14.4 TrailBlazers-Clippers.xls";"Johni Broome";"PF";0;0;0;0;0;0;0;0;1;0;2;0;"clippers";0;0;3;0;1;-8;2
