C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"3.1 Mavericks-Lakers.xls";11;2376;"DIA 3.1 Mavericks-Lakers.xls";"Caris LeVert";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"lakers";0;0;3;0;0;10;1
"Fora";"3.1 Hornets-Spurs.xls";12;2430;"DIA 3.1 Hornets-Spurs.xls";"Max Strus";"SG";0;2;0;2;1;0;0;0;0;0;0;0;"spurs";0;0;2;0;0;6;0
"Casa";"9.3 Clippers-Timberwolves.xls";11;2636;"DIA 9.3 Clippers-Timberwolves.xls";"Klay Thompson";"SG";0;0;0;0;1;0;0;0;1;0;0;0;"clippers";0;0;4;0;1;4;4
"Fora";"11.3 Bucks-Rockets.xls";12;2746;"DIA 11.3 Bucks-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"rockets";0;0;0;0;0;-1;1
"Fora";"11.3 Suns-Pacers.xls";6;2806;"DIA 11.3 Suns-Pacers.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;2;0;0;0;1;0;0;0;"pacers";0;0;10;0;2;2;4
"Fora";"15.4 Heat-Pelicans.xls";12;3410;"DIA 15.4 Heat-Pelicans.xls";"Trayce Jackson-Davis";"C";0;2;0;2;1;0;0;0;0;0;0;0;"pelicans";0;0;8;0;0;-1;1
"Casa";"19.5 Warriors-Jazz.xls";14;3821;"DIA 19.5 Warriors-Jazz.xls";"Noah Clowney";"C";0;2;0;2;1;0;0;0;0;0;0;0;"warriors";0;0;5;0;0;-4;0
"Fora";"19.5 Pacers-Hornets.xls";11;3898;"DIA 19.5 Pacers-Hornets.xls";"Ben Saraf";"PG";0;1;0;1;1;0;0;0;0;0;0;0;"hornets";0;0;3;0;0;5;1
"Fora";"17.5 Celtics-Suns.xls";13;4143;"DIA 17.5 Celtics-Suns.xls";"Ja’Kobe Walter";"SF";0;0;0;0;1;0;0;0;1;0;0;0;"suns";0;0;3;0;2;-3;2
"Fora";"17.5 Spurs-Pistons.xls";12;4187;"DIA 17.5 Spurs-Pistons.xls";"Moses Moody";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"pistons";0;0;3;0;0;-6;0
"Casa";"20.5 Mavericks-Suns.xls";12;4605;"DIA 20.5 Mavericks-Suns.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"mavericks";0;0;2;0;1;2;1
"Fora";"21.6 Hawks-Clippers.xls";12;4987;"DIA 21.6 Hawks-Clippers.xls";"Johni Broome";"PF";0;1;0;1;1;0;0;0;0;0;0;0;"clippers";0;0;5;0;0;7;3
"Fora";"22.6 Magic-Nuggets.xls";14;5344;"DIA 22.6 Magic-Nuggets.xls";"Nicolas Claxton";"PF";0;1;0;1;1;0;0;0;0;0;0;0;"nuggets";0;0;5;0;0;-12;0
"Fora";"22.6 Magic-Nuggets.xls";15;5345;"DIA 22.6 Magic-Nuggets.xls";"Khris Middleton";"C";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;5;0;0;-12;1
"Fora";"23.6 Knicks-Heat.xls";1;5415;"DIA 23.6 Knicks-Heat.xls";"Jalen Smith";"C";0;2;0;2;2;0;0;0;1;0;0;0;"heat";0;0;10;0;1;3;3
"Casa";"9.3 TrailBlazers-Wizards.xls";12;50;"DIA 9.3 TrailBlazers-Wizards.xls";"Quinten Post";"C";0;0;0;0;1;0;0;0;0;0;1;0;"trailblazers";0;0;2;0;0;3;1
"Casa";"9.3 Thunder-Knicks.xls";11;73;"DIA 9.3 Thunder-Knicks.xls";"Isaiah Jackson";"C";0;0;0;0;0;0;0;0;1;0;1;0;"thunder";0;0;2;0;1;-5;1
"Casa";"10.3 Suns-Warriors.xls";9;137;"DIA 10.3 Suns-Warriors.xls";"Ochai Agbaji";"PF";0;0;0;0;1;0;0;0;2;0;1;0;"suns";0;0;9;0;2;6;7
"Fora";"10.3 Hornets-Sixers.xls";13;223;"DIA 10.3 Hornets-Sixers.xls";"Anthony Lamb";"SF";0;0;0;0;0;0;0;0;1;0;1;0;"sixers";0;0;0;0;1;-2;1
"Casa";"10.3 Pacers-Timberwolves.xls";12;235;"DIA 10.3 Pacers-Timberwolves.xls";"Jaylen Nowell";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"pacers";0;0;2;0;0;-2;0
"Fora";"10.3 Nuggets-Kings.xls";12;277;"DIA 10.3 Nuggets-Kings.xls";"Jaylen Clark";"SG";0;1;0;1;0;0;0;0;0;0;2;0;"kings";0;0;4;0;0;-11;0
"Fora";"1.1 Hawks-Bucks.xls";11;374;"DIA 1.1 Hawks-Bucks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"bucks";0;0;3;0;0;3;1
"Fora";"1.1 Suns-Rockets.xls";8;397;"DIA 1.1 Suns-Rockets.xls";"Duncan Robinson";"SF";0;1;0;1;1;0;0;0;0;0;1;0;"rockets";0;0;14;0;5;-8;7
"Casa";"1.1 Cavaliers-Sixers.xls";12;414;"DIA 1.1 Cavaliers-Sixers.xls";"Tristan da Silva";"PF";0;1;0;1;0;0;0;0;0;0;4;0;"cavaliers";0;0;5;0;0;-6;1
"Fora";"1.1 Heat-TrailBlazers.xls";8;450;"DIA 1.1 Heat-TrailBlazers.xls";"Gary Payton II";"SF";0;0;0;0;0;0;0;0;1;0;1;0;"trailblazers";0;0;13;0;3;13;4
"Casa";"1.1 Warriors-Pelicans.xls";12;507;"DIA 1.1 Warriors-Pelicans.xls";"Kris Dunn";"SG";0;1;0;1;1;0;0;0;0;0;1;0;"warriors";0;0;5;0;0;-3;1
"Fora";"2.1 Thunder-Mavericks.xls";14;565;"DIA 2.1 Thunder-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;0;0;0;0;0;0;1;0;"mavericks";0;0;5;0;0;-5;0
"Casa";"2.1 Kings-Timberwolves.xls";8;573;"DIA 2.1 Kings-Timberwolves.xls";"Gary Harris";"SF";0;2;0;2;0;0;0;0;1;0;1;0;"kings";0;0;10;0;4;-1;6
"Fora";"2.1 Kings-Timberwolves.xls";8;583;"DIA 2.1 Kings-Timberwolves.xls";"Gradey Dick";"SF";0;4;0;4;1;0;0;0;1;0;3;0;"timberwolves";0;0;14;0;2;-2;7
"Casa";"2.1 Jazz-Nuggets.xls";10;595;"DIA 2.1 Jazz-Nuggets.xls";"Bol Bol";"C";0;2;0;2;1;0;0;0;1;0;1;0;"jazz";0;0;10;0;0;1;1
"Casa";"2.1 Grizzlies-Celtics.xls";11;618;"DIA 2.1 Grizzlies-Celtics.xls";"Jevon Carter";"PG";0;0;0;0;1;0;0;0;1;0;2;0;"grizzlies";0;0;4;0;2;-6;3
"Fora";"3.1 Kings-Jazz.xls";11;704;"DIA 3.1 Kings-Jazz.xls";"Nikola Jovic";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"jazz";0;0;5;0;0;-4;3
"Casa";"4.1 Heat-Celtics.xls";14;839;"DIA 4.1 Heat-Celtics.xls";"Noa Essengue";"PF";0;1;0;1;1;0;0;0;1;0;2;0;"heat";0;0;5;0;2;0;3
"Fora";"6.2 Lakers-Kings.xls";9;932;"DIA 6.2 Lakers-Kings.xls";"Draymond Green";"PF";0;0;0;0;0;0;0;0;0;0;2;0;"kings";0;0;10;0;0;-22;2
"Fora";"6.2 Hawks-Heat.xls";13;947;"DIA 6.2 Hawks-Heat.xls";"Vince Williams Jr.";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"heat";0;0;3;0;1;-4;4
"Fora";"6.2 Hawks-Heat.xls";15;949;"DIA 6.2 Hawks-Heat.xls";"Paul Reed";"C";0;1;0;1;1;0;0;0;0;0;1;0;"heat";0;0;3;0;1;-4;1
"Fora";"4.1 Raptors-Mavericks.xls";14;993;"DIA 4.1 Raptors-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;3;0;0;0;0;0;1;0;"mavericks";0;0;10;0;0;7;1
"Fora";"4.1 Warriors-Lakers.xls";12;1005;"DIA 4.1 Warriors-Lakers.xls";"Julian Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;3;0;0;6;0
"Fora";"7.2 Suns-Bulls.xls";10;1027;"DIA 7.2 Suns-Bulls.xls";"Steven Adams";"C";0;5;0;5;0;0;0;0;0;0;1;0;"bulls";0;0;14;0;1;-2;3
"Fora";"7.2 Kings-Raptors.xls";8;1045;"DIA 7.2 Kings-Raptors.xls";"Dalton Knecht";"SF";0;0;0;0;0;0;0;0;2;0;1;0;"raptors";0;0;18;0;1;3;5
"Fora";"5.2 Clippers-Grizzlies.xls";11;1162;"DIA 5.2 Clippers-Grizzlies.xls";"Jevon Carter";"PG";0;1;0;1;1;0;0;0;0;0;2;0;"grizzlies";0;0;3;0;0;-10;0
"Casa";"5.2 Wizards-Timberwolves.xls";12;1216;"DIA 5.2 Wizards-Timberwolves.xls";"Yanic Konan Niederhauser";"C";0;5;0;5;0;0;0;0;0;0;1;0;"wizards";0;0;5;0;1;2;2
"Fora";"5.2 Wizards-Timberwolves.xls";13;1229;"DIA 5.2 Wizards-Timberwolves.xls";"Egor Demin";"SF";0;4;0;4;0;0;0;0;3;0;2;0;"timberwolves";0;0;10;0;3;-8;8
"Casa";"6.2 Magic-Hornets.xls";9;1277;"DIA 6.2 Magic-Hornets.xls";"Precious Achiuwa";"PF";0;2;0;2;0;0;0;0;1;0;3;0;"magic";0;0;20;0;1;-8;4
"Casa";"6.2 Magic-Hornets.xls";12;1280;"DIA 6.2 Magic-Hornets.xls";"Nick Richards";"C";0;2;0;2;0;0;0;0;0;0;1;0;"magic";0;0;5;0;2;-2;3
"Casa";"6.2 Nuggets-Bucks.xls";11;1299;"DIA 6.2 Nuggets-Bucks.xls";"Khris Middleton";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"nuggets";0;0;4;0;0;-5;1
"Fora";"9.3 Nuggets-Magic.xls";13;1330;"DIA 9.3 Nuggets-Magic.xls";"Nick Richards";"C";0;0;0;0;0;0;0;0;0;0;1;0;"magic";0;0;0;0;0;-4;0
"Fora";"6.2 Sixers-Bulls.xls";8;1384;"DIA 6.2 Sixers-Bulls.xls";"Josh Green";"SF";0;2;0;2;0;0;0;0;2;0;1;0;"bulls";0;0;14;0;3;-3;7
"Casa";"6.2 Clippers-Mavericks.xls";11;1425;"DIA 6.2 Clippers-Mavericks.xls";"Johni Broome";"PF";0;2;0;2;2;0;0;0;0;0;3;0;"clippers";0;0;8;0;2;-1;3
"Casa";"9.3 Kings-Nets.xls";12;1483;"DIA 9.3 Kings-Nets.xls";"Jaylen Clark";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"kings";0;0;3;0;1;1;1
"Casa";"12.3 Lakers-Spurs.xls";11;1517;"DIA 12.3 Lakers-Spurs.xls";"Caris LeVert";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;3;0;0;-5;3
"Casa";"12.3 Lakers-Spurs.xls";13;1519;"DIA 12.3 Lakers-Spurs.xls";"Isaac Okoro";"PF";0;0;0;0;0;0;0;0;0;0;2;0;"lakers";0;0;3;0;1;-5;1
"Fora";"14.4 TrailBlazers-Clippers.xls";11;1691;"DIA 14.4 TrailBlazers-Clippers.xls";"Johni Broome";"PF";0;0;0;0;0;0;0;0;1;0;2;0;"clippers";0;0;3;0;1;-8;2
"Casa";"7.2 Hornets-Celtics.xls";2;1943;"DIA 7.2 Hornets-Celtics.xls";"Ben Saraf";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"hornets";0;0;5;0;0;0;0
"Casa";"7.2 Pacers-Heat.xls";6;1997;"DIA 7.2 Pacers-Heat.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;3;0;0;0;0;0;1;0;"pacers";0;0;9;0;0;-7;0
"Casa";"7.2 Pacers-Heat.xls";12;2003;"DIA 7.2 Pacers-Heat.xls";"Jaylen Nowell";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"pacers";0;0;4;0;1;5;5
"Fora";"8.2 Clippers-Knicks.xls";11;2080;"DIA 8.2 Clippers-Knicks.xls";"Corey Kispert";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"knicks";0;0;1;0;0;-4;1
"Casa";"8.2 Thunder-Jazz.xls";6;2087;"DIA 8.2 Thunder-Jazz.xls";"Devonte’ Graham";"PG";0;0;0;0;3;0;0;0;0;0;3;0;"thunder";0;0;10;0;1;-7;3
"Casa";"8.2 Sixers-Suns.xls";8;2195;"DIA 8.2 Sixers-Suns.xls";"Luke Kennard";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"sixers";0;0;16;0;5;-25;7
"Fora";"1.1 Clippers-Raptors.xls";13;2255;"DIA 1.1 Clippers-Raptors.xls";"Sandro Mamukelashvili";"C";0;2;0;2;1;0;0;0;0;0;1;0;"raptors";0;0;9;0;3;-8;5
"Fora";"2.1 Clippers-TrailBlazers.xls";8;2347;"DIA 2.1 Clippers-TrailBlazers.xls";"Gary Payton II";"SF";0;4;0;4;1;0;0;0;2;0;2;0;"trailblazers";0;0;15;0;0;12;7
"Casa";"3.1 Kings-Jazz.xls";12;2571;"DIA 3.1 Kings-Jazz.xls";"Gary Harris";"SF";0;1;0;1;2;0;0;0;1;0;1;0;"kings";0;0;9;0;7;-2;13
"Fora";"11.3 Knicks-Jazz.xls";10;2675;"DIA 11.3 Knicks-Jazz.xls";"Bol Bol";"C";0;2;0;2;0;0;0;0;0;0;3;0;"jazz";0;0;11;0;3;-4;5
"Casa";"11.3 Wizards-Celtics.xls";8;2684;"DIA 11.3 Wizards-Celtics.xls";"Tari Eason";"SF";0;7;0;7;0;0;0;0;1;0;5;0;"wizards";0;0;14;0;1;20;5
"Fora";"11.3 Raptors-Grizzlies.xls";9;2789;"DIA 11.3 Raptors-Grizzlies.xls";"Kyle Kuzma";"PF";0;4;0;4;4;0;0;0;2;0;1;0;"grizzlies";0;0;14;0;2;-2;3
"Fora";"11.3 Nuggets-Bulls.xls";8;2828;"DIA 11.3 Nuggets-Bulls.xls";"Josh Green";"SF";0;1;0;1;2;0;0;0;1;0;2;0;"bulls";0;0;14;0;2;1;8
"Casa";"11.3 Thunder-Mavericks.xls";11;2841;"DIA 11.3 Thunder-Mavericks.xls";"Devonte’ Graham";"PG";0;0;0;0;1;0;0;0;0;0;1;0;"thunder";0;0;5;0;0;-5;2
"Fora";"11.3 Thunder-Mavericks.xls";10;2853;"DIA 11.3 Thunder-Mavericks.xls";"Wendell Carter Jr.";"C";0;2;0;2;2;0;0;0;0;0;2;0;"mavericks";0;0;13;0;1;5;2
"Fora";"11.3 Thunder-Mavericks.xls";13;2856;"DIA 11.3 Thunder-Mavericks.xls";"Josh Minott";"SF";0;2;0;2;0;0;0;0;0;0;1;0;"mavericks";0;0;5;0;0;5;1
"Casa";"11.3 Timberwolves-Sixers.xls";11;2868;"DIA 11.3 Timberwolves-Sixers.xls";"Lonzo Ball";"PG";0;1;0;1;0;0;0;0;0;0;2;0;"timberwolves";0;0;5;0;1;4;3
"Casa";"17.5 Celtics-Suns.xls";7;3153;"DIA 17.5 Celtics-Suns.xls";"Buddy Hield";"SG";0;2;0;2;0;0;0;0;0;0;1;0;"celtics";0;0;9;0;2;8;5
"Fora";"14.4 Bucks-Warriors.xls";10;3199;"DIA 14.4 Bucks-Warriors.xls";"Kris Dunn";"SG";0;0;0;0;1;0;0;0;0;0;2;0;"warriors";0;0;1;0;0;4;0
"Fora";"14.4 Suns-Jazz.xls";7;3281;"DIA 14.4 Suns-Jazz.xls";"Keon Johnson";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"jazz";0;0;7;0;1;-4;1
"Casa";"15.4 Nets-Hornets.xls";10;3307;"DIA 15.4 Nets-Hornets.xls";"Richaun Holmes";"C";0;2;0;2;3;0;0;0;0;0;1;0;"nets";0;0;9;0;1;10;4
"Casa";"15.4 Heat-Pelicans.xls";15;3398;"DIA 15.4 Heat-Pelicans.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;1;0;"heat";0;0;8;0;0;1;0
"Fora";"15.4 Rockets-Bucks.xls";8;3431;"DIA 15.4 Rockets-Bucks.xls";"Nique Clifford";"SF";0;2;0;2;4;0;0;0;1;0;3;0;"bucks";0;0;13;0;1;-2;4
"Fora";"17.5 Heat-Bucks.xls";10;3457;"DIA 17.5 Heat-Bucks.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"bucks";0;0;2;0;0;4;1
"Fora";"15.4 Spurs-Warriors.xls";11;3475;"DIA 15.4 Spurs-Warriors.xls";"Brandon Williams";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"warriors";0;0;5;0;1;-4;2
"Fora";"16.4 Timberwolves-Lakers.xls";13;3627;"DIA 16.4 Timberwolves-Lakers.xls";"Isaac Okoro";"PF";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;5;0;2;3;4
"Casa";"16.4 Thunder-Nets.xls";11;3689;"DIA 16.4 Thunder-Nets.xls";"Devonte’ Graham";"PG";0;0;0;0;1;0;0;0;0;0;1;0;"thunder";0;0;1;0;0;1;0
"Casa";"20.5 Magic-Wizards.xls";4;3788;"DIA 20.5 Magic-Wizards.xls";"Precious Achiuwa";"PF";0;2;0;2;1;0;0;0;0;0;1;0;"magic";0;0;13;0;0;-8;1
"Fora";"19.5 Warriors-Jazz.xls";13;3834;"DIA 19.5 Warriors-Jazz.xls";"Bol Bol";"C";0;1;0;1;1;0;0;0;1;0;1;0;"jazz";0;0;5;0;0;4;0
"Casa";"19.5 Pacers-Hornets.xls";9;3883;"DIA 19.5 Pacers-Hornets.xls";"Trey Lyles";"PF";0;2;0;2;0;0;0;0;0;0;4;0;"pacers";0;0;13;0;3;-9;7
"Fora";"19.5 Thunder-Heat.xls";6;3948;"DIA 19.5 Thunder-Heat.xls";"Reggie Jackson";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"heat";0;0;1;0;0;0;0
"Casa";"17.5 Heat-Bucks.xls";12;4020;"DIA 17.5 Heat-Bucks.xls";"Vince Williams Jr.";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"heat";0;0;2;0;0;-4;1
"Fora";"18.5 Suns-Pistons.xls";9;4304;"DIA 18.5 Suns-Pistons.xls";"Tidjane Salaun";"PF";0;2;0;2;2;0;0;0;1;0;2;0;"pistons";0;0;18;0;2;-8;3
"Casa";"18.5 Kings-Rockets.xls";11;4363;"DIA 18.5 Kings-Rockets.xls";"Nolan Traore";"PG";0;1;0;1;2;0;0;0;0;0;1;0;"kings";0;0;5;0;0;1;1
"Casa";"19.5 Bulls-Nets.xls";9;4378;"DIA 19.5 Bulls-Nets.xls";"Maxi Kleber";"PF";0;4;0;4;5;0;0;0;0;0;1;0;"bulls";0;0;15;0;1;8;2
"Fora";"20.5 Warriors-Timberwolves.xls";13;4526;"DIA 20.5 Warriors-Timberwolves.xls";"Egor Demin";"SF";0;0;0;0;5;0;0;0;0;0;2;0;"timberwolves";0;0;12;0;2;5;7
"Fora";"20.5 Sixers-Thunder.xls";6;4569;"DIA 20.5 Sixers-Thunder.xls";"Kyle Lowry";"PG";0;1;0;1;0;0;0;0;0;0;2;0;"thunder";0;0;10;0;1;-19;3
"Fora";"20.5 Mavericks-Suns.xls";11;4618;"DIA 20.5 Mavericks-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;2;0;0;0;0;0;1;0;"suns";0;0;2;0;0;-2;0
"Fora";"22.6 Suns-Timberwolves.xls";8;4672;"DIA 22.6 Suns-Timberwolves.xls";"Haywood Highsmith";"SF";0;2;0;2;0;0;0;0;1;0;1;0;"timberwolves";0;0;10;0;3;-11;7
"Fora";"1.1 TrailBlazers-Nuggets.xls";7;4912;"CUP 1.1 TrailBlazers-Nuggets.xls";"Adou Thiero";"SG";0;2;0;2;0;0;0;0;0;0;2;0;"nuggets";0;0;15;0;4;-10;5
"Fora";"1.1 TrailBlazers-Nuggets.xls";13;4918;"CUP 1.1 TrailBlazers-Nuggets.xls";"Khris Middleton";"C";0;1;0;1;0;0;0;0;1;0;1;0;"nuggets";0;0;7;0;1;-7;3
"Fora";"21.6 Heat-Magic.xls";13;4963;"DIA 21.6 Heat-Magic.xls";"Nick Richards";"C";0;2;0;2;1;0;0;0;0;0;2;0;"magic";0;0;6;0;1;-6;1
"Fora";"21.6 Knicks-Pelicans.xls";6;5147;"DIA 21.6 Knicks-Pelicans.xls";"Devin Carter";"PG";0;1;0;1;2;0;0;0;0;0;1;0;"pelicans";0;0;9;0;0;1;4
"Fora";"22.6 Raptors-Pacers.xls";9;5196;"DIA 22.6 Raptors-Pacers.xls";"Walter Clayton Jr.";"PG";0;1;0;1;0;0;0;0;0;0;2;0;"pacers";0;0;5;0;0;1;0
"Casa";"22.6 Mavericks-Clippers.xls";10;5287;"DIA 22.6 Mavericks-Clippers.xls";"Wendell Carter Jr.";"C";0;9;0;9;2;0;0;0;0;0;3;0;"mavericks";0;0;14;0;2;0;4
"Fora";"22.6 Mavericks-Clippers.xls";9;5296;"DIA 22.6 Mavericks-Clippers.xls";"Saddiq Bey";"PF";0;1;0;1;0;0;0;0;0;0;1;0;"clippers";0;0;10;0;2;-2;3
"Fora";"22.6 Hawks-Cavaliers.xls";4;5349;"DIA 22.6 Hawks-Cavaliers.xls";"Hugo Gonzalez";"SF";0;0;0;0;0;0;0;0;0;0;3;0;"cavaliers";0;0;10;0;1;-7;3
"Fora";"22.6 Hawks-Cavaliers.xls";5;5372;"DIA 22.6 Hawks-Cavaliers.xls";"Ben Simmons";"PG";0;4;0;4;0;0;0;0;3;0;1;0;"cavaliers";0;0;17;0;3;-10;6
"Casa";"22.6 Raptors-Pacers.xls";11;5402;"DIA 22.6 Raptors-Pacers.xls";"Jaylen Wells";"SF";0;2;0;2;4;0;0;0;2;0;1;0;"raptors";0;0;20;0;3;4;9
"Casa";"25.6 Pistons-Celtics.xls";12;5842;"DIA 25.6 Pistons-Celtics.xls";"Jusuf Nurkic";"C";0;0;0;0;0;0;0;0;0;0;1;0;"pistons";0;0;5;0;0;1;0
"Fora";"25.6 Pistons-Celtics.xls";11;5853;"DIA 25.6 Pistons-Celtics.xls";"Dalano Banton";"SG";0;2;0;2;1;0;0;0;0;0;2;0;"celtics";0;0;5;0;0;-1;2
"Fora";"1.1 Lakers-Knicks.xls";10;542;"DIA 1.1 Lakers-Knicks.xls";"Zach Collins";"C";0;11;1;10;0;0;0;0;0;0;3;0;"knicks";0;0;15;0;1;-7;3
"Casa";"2.1 Jazz-Nuggets.xls";11;596;"DIA 2.1 Jazz-Nuggets.xls";"Patrick Williams";"PF";0;3;1;2;0;0;0;0;0;0;1;0;"jazz";0;0;7;0;0;-4;0
"Casa";"4.1 Bucks-Pelicans.xls";8;875;"DIA 4.1 Bucks-Pelicans.xls";"Nique Clifford";"SF";0;2;1;1;0;0;0;0;1;0;1;0;"bucks";0;0;14;0;1;6;9
"Casa";"4.1 Raptors-Mavericks.xls";13;979;"DIA 4.1 Raptors-Mavericks.xls";"Sandro Mamukelashvili";"C";0;3;1;2;1;0;0;0;0;0;2;0;"raptors";0;0;10;0;2;-7;3
"Casa";"5.2 Sixers-Hawks.xls";9;1073;"DIA 5.2 Sixers-Hawks.xls";"Kobe Sanders";"PF";0;1;1;0;0;0;0;0;0;0;1;0;"sixers";0;0;10;0;1;-8;2
"Casa";"6.2 Nuggets-Bucks.xls";7;1295;"DIA 6.2 Nuggets-Bucks.xls";"Adou Thiero";"SG";0;3;1;2;2;0;0;0;2;0;2;0;"nuggets";0;0;14;0;4;5;8
"Casa";"6.2 Sixers-Bulls.xls";9;1375;"DIA 6.2 Sixers-Bulls.xls";"Kobe Sanders";"PF";0;3;1;2;1;0;0;0;1;0;2;0;"sixers";0;0;10;0;2;10;4
"Fora";"12.3 Jazz-Cavaliers.xls";12;1667;"DIA 12.3 Jazz-Cavaliers.xls";"Tristan da Silva";"PF";0;1;1;0;1;0;0;0;0;0;2;0;"cavaliers";0;0;2;0;0;4;0
"Casa";"14.4 Kings-Celtics.xls";6;1697;"DIA 14.4 Kings-Celtics.xls";"Craig Porter";"PG";0;2;1;1;1;0;0;0;0;0;0;0;"kings";0;0;10;0;4;10;6
"Casa";"14.4 Kings-Celtics.xls";12;1703;"DIA 14.4 Kings-Celtics.xls";"Jaylen Clark";"SG";0;1;1;0;0;0;0;0;0;0;2;0;"kings";0;0;6;0;0;0;0
"Casa";"7.2 Hornets-Celtics.xls";12;1989;"DIA 7.2 Hornets-Celtics.xls";"Brandin Podziemski";"SG";0;5;1;4;1;0;0;0;0;0;0;0;"hornets";0;0;9;0;3;-6;3
"Fora";"2.1 Clippers-TrailBlazers.xls";12;2351;"DIA 2.1 Clippers-TrailBlazers.xls";"Quinten Post";"C";0;2;1;1;0;0;0;0;1;0;2;0;"trailblazers";0;0;7;0;0;4;1
"Fora";"8.2 Sixers-Suns.xls";12;2574;"DIA 8.2 Sixers-Suns.xls";"Spencer Dinwiddie";"SG";0;1;1;0;1;0;0;0;0;0;0;0;"suns";0;0;4;0;1;-3;1
"Fora";"11.3 Knicks-Jazz.xls";7;2672;"DIA 11.3 Knicks-Jazz.xls";"Nikola Jovic";"SG";0;1;1;0;2;0;0;0;0;0;2;0;"jazz";0;0;8;0;1;2;2
"Casa";"12.3 Warriors-Clippers.xls";9;2893;"DIA 12.3 Warriors-Clippers.xls";"KyShawn George";"PF";0;3;1;2;0;0;0;0;2;0;2;0;"warriors";0;0;10;0;3;-17;4
"Fora";"13.4 Bulls-Suns.xls";9;2947;"DIA 13.4 Bulls-Suns.xls";"Ochai Agbaji";"PF";0;1;1;0;0;0;0;0;0;0;1;0;"suns";0;0;10;0;1;1;1
"Fora";"15.4 Celtics-Magic.xls";7;3357;"DIA 15.4 Celtics-Magic.xls";"Miles McBride";"SG";0;3;2;1;2;0;0;0;0;0;1;0;"magic";0;0;13;0;2;14;6
"Casa";"15.4 Heat-Pelicans.xls";13;3396;"DIA 15.4 Heat-Pelicans.xls";"Vince Williams Jr.";"SF";0;1;1;0;0;0;0;0;2;0;2;0;"heat";0;0;8;0;2;1;7
"Casa";"16.4 TrailBlazers-Jazz.xls";12;3489;"DIA 16.4 TrailBlazers-Jazz.xls";"Quinten Post";"C";0;2;1;1;0;0;0;0;1;0;1;0;"trailblazers";0;0;0;0;0;1;0
"Fora";"16.4 TrailBlazers-Jazz.xls";10;3499;"DIA 16.4 TrailBlazers-Jazz.xls";"Bol Bol";"C";0;8;2;6;2;0;0;0;0;0;3;0;"jazz";0;0;10;0;0;-2;1
"Fora";"19.5 Bucks-Sixers.xls";9;3873;"DIA 19.5 Bucks-Sixers.xls";"Kobe Sanders";"PF";0;3;1;2;0;0;0;0;0;0;2;0;"sixers";0;0;10;0;3;-10;5
"Fora";"18.5 Bulls-Heat.xls";6;4204;"DIA 18.5 Bulls-Heat.xls";"Reggie Jackson";"PG";0;2;2;0;3;0;0;0;1;0;0;0;"heat";0;0;10;0;1;-2;2
"Casa";"18.5 Raptors-Hornets.xls";7;4240;"DIA 18.5 Raptors-Hornets.xls";"Tre Mann";"SG";0;4;1;3;2;0;0;0;0;0;1;0;"raptors";0;0;10;0;2;0;5
"Fora";"19.5 Bulls-Nets.xls";12;4413;"DIA 19.5 Bulls-Nets.xls";"Asa Newell";"PF";0;1;1;0;0;0;0;0;0;0;0;0;"nets";0;0;5;0;0;1;0
