C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"14.4 TrailBlazers-Clippers.xls";11;2039;"DIA 14.4 TrailBlazers-Clippers.xls";"Carter Bryant";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;0;8;3
"Fora";"7.2 Pacers-Heat.xls";8;2326;"DIA 7.2 Pacers-Heat.xls";"Paul Reed";"C";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;4;0;1;-5;2
"Fora";"9.3 Pelicans-Hawks.xls";12;2424;"DIA 9.3 Pelicans-Hawks.xls";"Derik Queen";"C";0;3;0;3;0;0;0;0;1;0;0;0;"hawks";0;0;5;0;0;-3;2
"Casa";"1.1 Clippers-Raptors.xls";7;2596;"DIA 1.1 Clippers-Raptors.xls";"Keon Ellis";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;8;0;3;-17;3
"Casa";"1.1 Clippers-Raptors.xls";12;2601;"DIA 1.1 Clippers-Raptors.xls";"Johni Broome";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;9;0;0;8;1
"Casa";"3.1 Mavericks-Lakers.xls";11;2722;"DIA 3.1 Mavericks-Lakers.xls";"Seth Curry";"PG";0;1;0;1;0;0;0;0;1;0;0;0;"mavericks";0;0;3;0;1;-10;3
"Casa";"3.1 Hornets-Spurs.xls";14;2778;"DIA 3.1 Hornets-Spurs.xls";"Jock Landale";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;1
"Casa";"4.1 Wizards-Suns.xls";12;2814;"DIA 4.1 Wizards-Suns.xls";"Yanic Konan Niederhauser";"C";0;2;0;2;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;2;4;2
"Fora";"8.2 Sixers-Suns.xls";13;2935;"DIA 8.2 Sixers-Suns.xls";"Ochai Agbaji";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"suns";0;0;4;0;0;-3;0
"Casa";"9.3 Lakers-Celtics.xls";9;3016;"DIA 9.3 Lakers-Celtics.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;1;0;0;0;"lakers";0;0;6;0;4;4;7
"Casa";"13.4 Hawks-Pacers.xls";12;3396;"DIA 13.4 Hawks-Pacers.xls";"Derik Queen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;1;-3;2
"Fora";"14.4 Kings-Celtics.xls";9;3600;"DIA 14.4 Kings-Celtics.xls";"Drake Powell";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"celtics";0;0;6;0;0;0;2
"Fora";"19.5 Pacers-Hornets.xls";12;4259;"DIA 19.5 Pacers-Hornets.xls";"Kobe Brea";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;3;0;1;5;1
"Casa";"19.5 Thunder-Heat.xls";11;4300;"DIA 19.5 Thunder-Heat.xls";"Devonte’ Graham";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"thunder";0;0;4;0;0;-7;1
"Casa";"17.5 Heat-Bucks.xls";13;4381;"DIA 17.5 Heat-Bucks.xls";"Noa Essengue";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;2;0;0;-4;2
"Fora";"18.5 Magic-Grizzlies.xls";12;4644;"DIA 18.5 Magic-Grizzlies.xls";"Jamison Battle";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"grizzlies";0;0;5;0;3;-8;3
"Fora";"20.5 Rockets-Kings.xls";12;4859;"DIA 20.5 Rockets-Kings.xls";"Jaylen Clark";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"kings";0;0;5;0;1;-7;2
"Casa";"22.6 Hawks-Cavaliers.xls";12;5731;"DIA 22.6 Hawks-Cavaliers.xls";"Derik Queen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hawks";0;0;10;0;3;7;7
"Casa";"23.6 Rockets-Spurs.xls";12;5766;"DIA 23.6 Rockets-Spurs.xls";"Johnny Juzang";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"rockets";0;0;1;0;0;-4;0
"Casa";"23.6 Kings-Pelicans.xls";11;5777;"DIA 23.6 Kings-Pelicans.xls";"Nolan Traore";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"kings";0;0;4;0;0;-3;1
"Fora";"23.6 Rockets-Spurs.xls";11;5903;"DIA 23.6 Rockets-Spurs.xls";"Nikola Topic";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;0;4;1
"Fora";"27.7 Bulls-Bucks.xls";9;5974;"DIA 27.7 Bulls-Bucks.xls";"Cody Williams";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"bucks";0;0;5;0;1;4;2
"Fora";"26.7 Wizards-Pacers.xls";13;6331;"DIA 26.7 Wizards-Pacers.xls";"Maxime Raynaud";"C";0;1;0;1;0;0;0;0;0;0;0;0;"pacers";0;0;2;0;1;4;1
"Fora";"26.7 Spurs-Timberwolves.xls";12;6570;"DIA 26.7 Spurs-Timberwolves.xls";"Gradey Dick";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"timberwolves";0;0;5;0;0;2;0
"Casa";"26.7 Spurs-Timberwolves.xls";13;6584;"DIA 26.7 Spurs-Timberwolves.xls";"Kyle Anderson";"SF";0;2;0;2;0;0;0;0;1;0;0;0;"spurs";0;0;5;0;1;-2;2
"Casa";"26.7 TrailBlazers-Warriors.xls";11;6596;"DIA 26.7 TrailBlazers-Warriors.xls";"Carter Bryant";"SF";0;2;0;2;0;0;0;0;1;0;0;0;"trailblazers";0;0;5;0;0;3;2
"Casa";"30.7 Pelicans-Grizzlies.xls";12;6673;"DIA 30.7 Pelicans-Grizzlies.xls";"Trayce Jackson-Davis";"C";0;2;0;2;0;0;0;0;0;0;0;0;"pelicans";0;0;3;0;0;-4;0
"Casa";"26.7 Clippers-Rockets.xls";12;6737;"DIA 26.7 Clippers-Rockets.xls";"Johni Broome";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;3;0;0;-3;0
"Casa";"27.7 Thunder-Kings.xls";13;6808;"DIA 27.7 Thunder-Kings.xls";"Torrey Craig";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;0;4;1
"Casa";"29.7 Warriors-Hornets.xls";12;7197;"DIA 29.7 Warriors-Hornets.xls";"Kris Dunn";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"warriors";0;0;5;0;1;7;3
"Fora";"29.7 Warriors-Hornets.xls";13;7210;"DIA 29.7 Warriors-Hornets.xls";"Oso Ighodaro";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"hornets";0;0;5;0;2;-7;4
"Casa";"30.7 Bucks-Pistons.xls";13;7368;"DIA 30.7 Bucks-Pistons.xls";"Cody Williams";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"bucks";0;0;5;0;0;2;1
"Fora";"1.2 Timberwolves-Jazz.xls";11;7436;"CUP 2.1 Timberwolves-Jazz.xls";"Lonnie Walker IV";"SG";0;2;0;2;0;0;0;0;0;0;0;0;"jazz";0;0;5;0;0;-4;1
"Fora";"1.2 Nets-Pistons.xls";13;7446;"CUP 2.1 Nets-Pistons.xls";"Jusuf Nurkic";"C";0;1;0;1;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;0;0
"Casa";"31.8 Bucks-Raptors.xls";11;7649;"DIA 31.8 Bucks-Raptors.xls";"Tyus Jones";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"bucks";0;0;4;0;0;-7;0
"Fora";"32.8 TrailBlazers-Grizzlies.xls";12;7676;"DIA 32.8 TrailBlazers-Grizzlies.xls";"Jamison Battle";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"grizzlies";0;0;4;0;1;1;2
"Casa";"34.8 Suns-Thunder.xls";13;8085;"DIA 34.8 Suns-Thunder.xls";"Ja’Kobe Walter";"SF";0;2;0;2;0;0;0;0;0;0;0;0;"suns";0;0;4;0;3;-5;6
"Fora";"35.8 Magic-Thunder.xls";11;8435;"DIA 35.8 Magic-Thunder.xls";"Delon Wright";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"thunder";0;0;5;0;0;-1;1
"Casa";"36.9 Pelicans-Kings.xls";11;8626;"DIA 36.9 Pelicans-Kings.xls";"Kris Murray";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"pelicans";0;0;4;0;1;-1;2
"Casa";"36.9 Pelicans-Kings.xls";12;8627;"DIA 36.9 Pelicans-Kings.xls";"Trayce Jackson-Davis";"C";0;3;0;3;0;0;0;0;0;0;0;0;"pelicans";0;0;4;0;1;-1;2
"Fora";"39.9 Cavaliers-Hawks.xls";11;9243;"DIA 39.9 Cavaliers-Hawks.xls";"Ziaire Williams";"SF";0;2;0;2;0;0;0;0;0;0;0;0;"hawks";0;0;4;0;2;4;4
"Casa";"39.9 Mavericks-Nets.xls";12;9304;"DIA 39.9 Mavericks-Nets.xls";"Eric Gordon";"SG";0;1;0;1;0;0;0;0;1;0;0;0;"mavericks";0;0;0;0;1;-4;2
"Fora";"39.9 Mavericks-Nets.xls";12;9317;"DIA 39.9 Mavericks-Nets.xls";"Thomas Sorber";"C";0;1;0;1;0;0;0;0;0;0;0;0;"nets";0;0;0;0;0;4;0
"Casa";"39.9 Kings-Pistons.xls";11;9328;"DIA 39.9 Kings-Pistons.xls";"Nolan Traore";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"kings";0;0;4;0;0;4;0
"Fora";"1.3 Celtics-Nets.xls";12;9449;"CUP 3.1 Celtics-Nets.xls";"Thomas Sorber";"C";0;1;0;1;0;0;0;0;0;0;0;0;"nets";0;0;5;0;3;6;6
"Casa";"40.9 Warriors-Nets.xls";12;9666;"DIA 40.9 Warriors-Nets.xls";"Joe Ingles";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"warriors";0;0;9;0;2;-4;4
"Fora";"40.9 Grizzlies-Bulls.xls";12;9765;"DIA 40.9 Grizzlies-Bulls.xls";"Javonte Green";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"bulls";0;0;4;0;0;4;2
"Fora";"1.3 Pelicans-Grizzlies.xls";13;9791;"CUP 3.1 Pelicans-Grizzlies.xls";"Georges Niang";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"grizzlies";0;0;3;0;1;5;2
"Fora";"10.3 Pacers-Timberwolves.xls";11;247;"DIA 10.3 Pacers-Timberwolves.xls";"Lonzo Ball";"PG";0;1;0;1;0;0;0;1;1;0;0;0;"timberwolves";0;0;2;0;0;2;0
"Fora";"5.2 Suns-Warriors.xls";8;1542;"DIA 5.2 Suns-Warriors.xls";"Taurean Prince";"SF";0;1;0;1;0;0;0;2;2;0;0;0;"warriors";0;0;14;0;3;3;6
"Fora";"5.2 Celtics-Spurs.xls";11;1614;"DIA 5.2 Celtics-Spurs.xls";"Nikola Topic";"PG";0;1;0;1;0;0;0;1;1;0;0;0;"spurs";0;0;2;0;0;-3;1
"Casa";"6.2 Clippers-Mavericks.xls";4;1778;"DIA 6.2 Clippers-Mavericks.xls";"Alexandre Sarr";"PF";0;0;0;0;0;0;0;1;0;0;0;0;"clippers";0;0;2;0;0;-3;0
"Fora";"11.3 Wizards-Celtics.xls";12;3060;"DIA 11.3 Wizards-Celtics.xls";"Drake Powell";"SG";0;2;0;2;0;0;0;1;0;0;0;0;"celtics";0;0;10;0;0;7;2
"Casa";"15.4 Celtics-Magic.xls";13;3710;"DIA 15.4 Celtics-Magic.xls";"Jonas Valanciunas";"C";0;3;0;3;0;0;0;2;0;0;0;0;"celtics";0;0;5;0;0;-9;1
"Casa";"15.4 Rockets-Bucks.xls";12;3782;"DIA 15.4 Rockets-Bucks.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;1;0;0;0;0;"rockets";0;0;3;0;2;-12;2
"Casa";"17.5 Heat-Bucks.xls";11;4379;"DIA 17.5 Heat-Bucks.xls";"Rob Dillingham";"PG";0;0;0;0;0;0;0;1;1;0;0;0;"heat";0;0;2;0;0;-4;0
"Casa";"1.1 Clippers-Pelicans.xls";7;5251;"CUP 1.1 Clippers-Pelicans.xls";"Keon Ellis";"SG";0;4;0;4;0;0;0;1;0;0;0;0;"clippers";0;0;10;0;0;1;3
"Casa";"22.6 Nets-Hornets.xls";10;5568;"DIA 22.6 Nets-Hornets.xls";"Richaun Holmes";"C";0;1;0;1;0;0;0;1;0;0;0;0;"nets";0;0;10;0;1;-10;3
"Casa";"23.6 Kings-Pelicans.xls";12;5778;"DIA 23.6 Kings-Pelicans.xls";"Liam McNeeley";"SF";0;0;0;0;0;0;0;1;0;0;0;0;"kings";0;0;4;0;1;-3;1
"Casa";"24.6 Knicks-Celtics.xls";11;6059;"DIA 24.6 Knicks-Celtics.xls";"Corey Kispert";"SG";0;0;0;0;0;0;0;1;1;0;0;0;"knicks";0;0;0;0;0;-2;1
"Casa";"25.6 Bucks-Magic.xls";13;6228;"DIA 25.6 Bucks-Magic.xls";"Cody Williams";"PF";0;2;0;2;0;0;0;1;0;0;0;0;"bucks";0;0;1;0;0;-3;0
"Casa";"29.7 Spurs-Lakers.xls";6;6453;"DIA 29.7 Spurs-Lakers.xls";"Kyle Anderson";"SF";0;2;0;2;0;0;0;1;1;0;0;0;"spurs";0;0;5;0;4;-1;4
"Casa";"1.2 Wizards-Cavaliers.xls";10;7256;"CUP 2.1 Wizards-Cavaliers.xls";"Yanic Konan Niederhauser";"C";0;3;0;3;0;0;0;1;0;0;0;0;"wizards";0;0;10;0;0;-10;1
"Casa";"36.9 Mavericks-Pistons.xls";13;7593;"DIA 36.9 Mavericks-Pistons.xls";"Chris Boucher";"C";0;1;0;1;0;0;0;1;1;0;0;0;"mavericks";0;0;5;0;2;-3;3
"Casa";"35.8 Knicks-Grizzlies.xls";11;8308;"DIA 35.8 Knicks-Grizzlies.xls";"Corey Kispert";"SG";0;0;0;0;0;0;0;1;1;0;0;0;"knicks";0;0;3;0;0;-5;0
"Casa";"9.3 Bucks-Pistons.xls";13;25;"DIA 9.3 Bucks-Pistons.xls";"Noah Penda";"SF";0;1;0;1;1;0;0;0;0;0;0;0;"bucks";0;0;5;0;1;1;3
"Casa";"9.3 TrailBlazers-Wizards.xls";11;49;"DIA 9.3 TrailBlazers-Wizards.xls";"Carter Bryant";"SF";0;1;0;1;1;0;0;0;0;0;0;0;"trailblazers";0;0;2;0;0;3;1
"Casa";"10.3 Hornets-Sixers.xls";8;204;"DIA 10.3 Hornets-Sixers.xls";"Jaylon Tyson";"SF";0;3;0;3;1;0;0;1;2;0;0;0;"hornets";0;0;14;0;4;-5;6
"Fora";"10.3 Heat-Lakers.xls";13;306;"DIA 10.3 Heat-Lakers.xls";"Isaac Okoro";"PF";0;0;0;0;1;0;0;1;0;0;0;0;"lakers";0;0;5;0;0;0;0
"Fora";"1.2 Pelicans-Lakers.xls";6;347;"CUP 2.1 Pelicans-Lakers.xls";"Josh Okogie";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"lakers";0;0;3;0;0;-2;1
"Casa";"1.2 Nuggets-Warriors.xls";10;358;"CUP 2.1 Nuggets-Warriors.xls";"Jarace Walker";"C";0;4;0;4;3;0;0;1;0;0;0;0;"nuggets";0;0;12;0;2;-1;3
"Fora";"32.8 Warriors-Bucks.xls";12;685;"DIA 32.8 Warriors-Bucks.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-2;0
"Fora";"2.1 Thunder-Mavericks.xls";12;923;"DIA 2.1 Thunder-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"mavericks";0;0;5;0;2;-5;3
"Fora";"2.1 Grizzlies-Celtics.xls";11;991;"DIA 2.1 Grizzlies-Celtics.xls";"Drake Powell";"SG";0;0;0;0;2;0;0;0;0;0;0;0;"celtics";0;0;4;0;2;6;3
"Fora";"6.2 Hawks-Heat.xls";6;1300;"DIA 6.2 Hawks-Heat.xls";"Reggie Jackson";"PG";0;2;0;2;1;0;0;0;0;0;0;0;"heat";0;0;10;0;0;6;1
"Fora";"4.1 Spurs-Cavaliers.xls";3;1325;"DIA 4.1 Spurs-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"cavaliers";0;0;5;0;1;1;1
"Fora";"4.1 Warriors-Lakers.xls";6;1359;"DIA 4.1 Warriors-Lakers.xls";"Marcus Sasser";"PG";0;3;0;3;1;0;0;0;0;0;0;0;"lakers";0;0;11;0;2;10;4
"Casa";"5.2 Pacers-TrailBlazers.xls";9;1478;"DIA 5.2 Pacers-TrailBlazers.xls";"Trey Lyles";"PF";0;2;0;2;1;0;0;0;1;0;0;0;"pacers";0;0;10;0;0;-6;2
"Casa";"6.2 Hawks-Heat.xls";8;1624;"DIA 6.2 Hawks-Heat.xls";"Evan Fournier";"SG";0;3;0;3;2;0;0;2;0;0;0;0;"hawks";0;0;17;0;3;0;3
"Casa";"8.2 Clippers-Knicks.xls";3;1770;"DIA 8.2 Clippers-Knicks.xls";"Johni Broome";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"clippers";0;0;1;0;0;4;0
"Fora";"12.3 Bucks-Hawks.xls";11;1964;"DIA 12.3 Bucks-Hawks.xls";"Ziaire Williams";"SF";0;0;0;0;1;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;3;0
"Fora";"12.3 Jazz-Cavaliers.xls";11;2026;"DIA 12.3 Jazz-Cavaliers.xls";"Max Shulga";"PG";0;1;0;1;1;0;0;0;0;0;0;0;"cavaliers";0;0;2;0;0;4;0
"Casa";"14.4 TrailBlazers-Clippers.xls";12;2040;"DIA 14.4 TrailBlazers-Clippers.xls";"Quinten Post";"C";0;2;0;2;2;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;8;1
"Fora";"15.4 Timberwolves-Grizzlies.xls";11;2166;"DIA 15.4 Timberwolves-Grizzlies.xls";"Jevon Carter";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;2;1
"Fora";"7.2 Hornets-Celtics.xls";11;2317;"DIA 7.2 Hornets-Celtics.xls";"Dalano Banton";"SG";0;1;0;1;1;0;0;0;0;0;0;0;"celtics";0;0;5;0;0;0;1
"Fora";"7.2 Pacers-Heat.xls";3;2321;"DIA 7.2 Pacers-Heat.xls";"Jalen Smith";"C";0;0;0;0;1;0;0;0;0;0;0;0;"heat";0;0;10;0;2;-11;2
"Casa";"7.2 Pacers-Heat.xls";11;2362;"DIA 7.2 Pacers-Heat.xls";"Walter Clayton Jr.";"PG";0;1;0;1;2;0;0;0;0;0;0;0;"pacers";0;0;4;0;0;5;1
"Fora";"7.2 Pacers-Heat.xls";14;2370;"DIA 7.2 Pacers-Heat.xls";"Reggie Jackson";"PG";0;1;0;1;4;0;0;0;0;0;0;0;"heat";0;0;9;0;0;7;1
"Fora";"8.2 Clippers-Knicks.xls";10;2439;"DIA 8.2 Clippers-Knicks.xls";"Zach Collins";"C";0;0;0;0;1;0;0;1;2;0;0;0;"knicks";0;0;12;0;1;-3;3
"Casa";"8.2 Nuggets-Pistons.xls";12;2513;"DIA 8.2 Nuggets-Pistons.xls";"Cam Whitmore";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;-7;0
"Casa";"8.2 Nuggets-Pistons.xls";13;2514;"DIA 8.2 Nuggets-Pistons.xls";"Trentyn Flowers";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;1;-7;1
"Fora";"3.1 Mavericks-Lakers.xls";11;2736;"DIA 3.1 Mavericks-Lakers.xls";"Caris LeVert";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"lakers";0;0;3;0;0;10;1
"Fora";"3.1 Hornets-Spurs.xls";12;2790;"DIA 3.1 Hornets-Spurs.xls";"Max Strus";"SG";0;2;0;2;1;0;0;0;0;0;0;0;"spurs";0;0;2;0;0;6;0
"Casa";"9.3 Clippers-Timberwolves.xls";11;2996;"DIA 9.3 Clippers-Timberwolves.xls";"Klay Thompson";"SG";0;0;0;0;1;0;0;0;1;0;0;0;"clippers";0;0;4;0;1;4;4
"Fora";"11.3 Bucks-Rockets.xls";12;3106;"DIA 11.3 Bucks-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"rockets";0;0;0;0;0;-1;1
"Fora";"11.3 Suns-Pacers.xls";6;3166;"DIA 11.3 Suns-Pacers.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;2;0;0;0;1;0;0;0;"pacers";0;0;10;0;2;2;4
"Fora";"12.3 Warriors-Clippers.xls";9;3263;"DIA 12.3 Warriors-Clippers.xls";"Saddiq Bey";"PF";0;1;0;1;1;0;0;2;1;0;0;0;"clippers";0;0;9;0;2;-14;3
"Fora";"15.4 Heat-Pelicans.xls";12;3770;"DIA 15.4 Heat-Pelicans.xls";"Trayce Jackson-Davis";"C";0;2;0;2;1;0;0;0;0;0;0;0;"pelicans";0;0;8;0;0;-1;1
"Casa";"19.5 Warriors-Jazz.xls";14;4181;"DIA 19.5 Warriors-Jazz.xls";"Noah Clowney";"C";0;2;0;2;1;0;0;0;0;0;0;0;"warriors";0;0;5;0;0;-4;0
"Fora";"19.5 Pacers-Hornets.xls";11;4258;"DIA 19.5 Pacers-Hornets.xls";"Ben Saraf";"PG";0;1;0;1;1;0;0;0;0;0;0;0;"hornets";0;0;3;0;0;5;1
"Fora";"19.5 Lakers-Clippers.xls";11;4360;"DIA 19.5 Lakers-Clippers.xls";"Johni Broome";"PF";0;4;0;4;1;0;0;1;0;0;0;0;"clippers";0;0;5;0;0;0;0
"Fora";"17.5 Celtics-Suns.xls";13;4503;"DIA 17.5 Celtics-Suns.xls";"Ja’Kobe Walter";"SF";0;0;0;0;1;0;0;0;1;0;0;0;"suns";0;0;3;0;2;-3;2
"Fora";"17.5 Spurs-Pistons.xls";12;4547;"DIA 17.5 Spurs-Pistons.xls";"Moses Moody";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"pistons";0;0;3;0;0;-6;0
"Casa";"20.5 Mavericks-Suns.xls";12;4965;"DIA 20.5 Mavericks-Suns.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"mavericks";0;0;2;0;1;2;1
"Fora";"21.6 Hawks-Clippers.xls";12;5347;"DIA 21.6 Hawks-Clippers.xls";"Johni Broome";"PF";0;1;0;1;1;0;0;0;0;0;0;0;"clippers";0;0;5;0;0;7;3
"Fora";"22.6 Magic-Nuggets.xls";14;5704;"DIA 22.6 Magic-Nuggets.xls";"Nicolas Claxton";"PF";0;1;0;1;1;0;0;0;0;0;0;0;"nuggets";0;0;5;0;0;-12;0
"Fora";"22.6 Magic-Nuggets.xls";15;5705;"DIA 22.6 Magic-Nuggets.xls";"Khris Middleton";"C";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;5;0;0;-12;1
"Fora";"23.6 Knicks-Heat.xls";1;5775;"DIA 23.6 Knicks-Heat.xls";"Jalen Smith";"C";0;2;0;2;2;0;0;0;1;0;0;0;"heat";0;0;10;0;1;3;3
"Casa";"26.7 Wizards-Pacers.xls";12;6318;"DIA 26.7 Wizards-Pacers.xls";"Dylan Cardwell";"C";0;0;0;0;2;0;0;0;0;0;0;0;"wizards";0;0;2;0;0;-4;0
"Fora";"29.7 Spurs-Lakers.xls";13;6466;"DIA 29.7 Spurs-Lakers.xls";"Isaac Okoro";"PF";0;0;0;0;2;0;0;0;0;0;0;0;"lakers";0;0;5;0;0;1;1
"Fora";"28.7 Rockets-Suns.xls";13;6518;"DIA 28.7 Rockets-Suns.xls";"Ja’Kobe Walter";"SF";0;0;0;0;1;0;0;0;0;0;0;0;"suns";0;0;6;0;3;0;6
"Fora";"26.7 Hawks-Magic.xls";11;6628;"DIA 26.7 Hawks-Magic.xls";"Jamal Shead";"PG";0;0;0;0;1;0;0;1;0;0;0;0;"magic";0;0;5;0;0;0;3
"Fora";"27.7 Sixers-Wizards.xls";10;6638;"DIA 27.7 Sixers-Wizards.xls";"Yanic Konan Niederhauser";"C";0;1;0;1;4;0;0;0;0;0;0;0;"wizards";0;0;9;0;1;-6;2
"Fora";"26.7 Clippers-Rockets.xls";11;6748;"DIA 26.7 Clippers-Rockets.xls";"Jordan McLaughlin";"PG";0;0;0;0;3;0;0;0;0;0;0;0;"rockets";0;0;3;0;0;3;0
"Fora";"27.7 Thunder-Kings.xls";11;6820;"DIA 27.7 Thunder-Kings.xls";"Nolan Traore";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"kings";0;0;1;0;1;-4;1
"Fora";"28.7 Jazz-Pacers.xls";13;7051;"DIA 28.7 Jazz-Pacers.xls";"Maxime Raynaud";"C";0;0;0;0;1;0;0;1;1;0;0;0;"pacers";0;0;6;0;1;2;2
"Casa";"29.7 Jazz-Sixers.xls";11;7150;"DIA 29.7 Jazz-Sixers.xls";"Lonnie Walker IV";"SG";0;0;0;0;2;0;0;0;0;0;0;0;"jazz";0;0;5;0;3;0;3
"Fora";"29.7 Jazz-Sixers.xls";9;7161;"DIA 29.7 Jazz-Sixers.xls";"Kobe Sanders";"PF";0;2;0;2;3;0;0;1;0;0;0;0;"sixers";0;0;15;0;1;0;7
"Fora";"29.7 Warriors-Hornets.xls";8;7205;"DIA 29.7 Warriors-Hornets.xls";"Dalen Terry";"SF";0;3;0;3;2;0;0;0;0;0;0;0;"hornets";0;0;13;0;1;-3;2
"Fora";"32.8 TrailBlazers-Grizzlies.xls";13;7677;"DIA 32.8 TrailBlazers-Grizzlies.xls";"Georges Niang";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"grizzlies";0;0;4;0;0;1;0
"Fora";"32.8 Celtics-Pistons.xls";11;7702;"DIA 32.8 Celtics-Pistons.xls";"Moses Moody";"SG";0;0;0;0;4;0;0;0;0;0;0;0;"pistons";0;0;9;0;2;-5;3
"Casa";"32.8 Pacers-Nuggets.xls";13;7721;"DIA 32.8 Pacers-Nuggets.xls";"Maxime Raynaud";"C";0;1;0;1;1;0;0;0;0;0;0;0;"pacers";0;0;3;0;0;-1;0
"Fora";"32.8 Wizards-Bulls.xls";11;7829;"DIA 32.8 Wizards-Bulls.xls";"Dalano Banton";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"bulls";0;0;0;0;0;3;0
"Casa";"34.8 Suns-Thunder.xls";12;8084;"DIA 34.8 Suns-Thunder.xls";"Spencer Dinwiddie";"SG";0;0;0;0;2;0;0;0;0;0;0;0;"suns";0;0;4;0;1;-5;1
"Casa";"33.8 Pelicans-Nuggets.xls";12;8112;"DIA 33.8 Pelicans-Nuggets.xls";"Trayce Jackson-Davis";"C";0;3;0;3;2;0;0;0;0;0;0;0;"pelicans";0;0;5;0;0;5;0
"Fora";"34.8 Sixers-Kings.xls";11;8202;"DIA 34.8 Sixers-Kings.xls";"Nolan Traore";"PG";0;1;0;1;2;0;0;0;0;0;0;0;"kings";0;0;5;0;1;7;3
"Casa";"34.8 Bucks-Magic.xls";13;8238;"DIA 34.8 Bucks-Magic.xls";"Nique Clifford";"SF";0;0;0;0;1;0;0;0;0;0;0;0;"bucks";0;0;5;0;1;-1;2
"Casa";"34.8 Wizards-Hornets.xls";10;8261;"DIA 34.8 Wizards-Hornets.xls";"Yanic Konan Niederhauser";"C";0;7;0;7;3;0;0;1;0;0;0;0;"wizards";0;0;10;0;3;6;6
