C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"4.1 Heat-Celtics.xls";10;497;"DIA 4.1 Heat-Celtics.xls";"Buddy Hield";"SF";7;6;2;4;1;2;0;0;0;2;8;0;"celtics";0;3;28;3;4;-24;10
"Casa";"4.1 Bucks-Pelicans.xls";3;524;"DIA 4.1 Bucks-Pelicans.xls";"Cooper Flagg";"SF";10;7;0;7;1;1;0;0;4;4;9;0;"bucks";0;2;25;2;2;24;12
"Casa";"4.1 Bucks-Pelicans.xls";13;534;"DIA 4.1 Bucks-Pelicans.xls";"Noah Penda";"SF";1;1;1;0;0;0;0;1;0;0;1;0;"bucks";0;1;8;2;2;-9;5
"Fora";"4.1 Bucks-Pelicans.xls";5;539;"DIA 4.1 Bucks-Pelicans.xls";"Isaiah Hartenstein";"C";6;6;0;6;2;1;0;1;2;2;5;0;"pelicans";0;2;25;4;7;-17;10
"Fora";"4.1 Pistons-Knicks.xls";2;558;"DIA 4.1 Pistons-Knicks.xls";"Marcus Smart";"SG";5;2;0;2;5;0;0;0;4;2;6;0;"knicks";0;1;29;2;1;15;9
"Fora";"4.1 Pistons-Knicks.xls";10;566;"DIA 4.1 Pistons-Knicks.xls";"Zach Collins";"C";3;2;0;2;0;0;0;1;0;1;2;0;"knicks";0;1;10;2;1;7;3
"Casa";"4.1 Jazz-Rockets.xls";11;568;"DIA 4.1 Jazz-Rockets.xls";"R.J. Barrett";"SG";14;7;2;5;7;0;0;0;0;6;12;0;"jazz";0;2;24;2;1;27;3
"Casa";"4.1 Raptors-Mavericks.xls";10;583;"DIA 4.1 Raptors-Mavericks.xls";"DeMarcus Cousins";"C";3;5;0;5;0;0;0;1;0;1;3;0;"raptors";0;1;12;2;1;-2;2
"Fora";"1.1 Bulls-Nets.xls";4;618;"DIA 1.1 Bulls-Nets.xls";"John Collins";"PF";12;9;1;8;3;2;0;0;3;5;8;0;"nets";0;2;33;2;9;16;16
"Casa";"1.1 Wizards-Pistons.xls";5;627;"DIA 1.1 Wizards-Pistons.xls";"Franz Wagner";"SF";18;7;0;7;5;0;0;2;4;7;15;0;"wizards";0;4;35;6;14;16;27
"Fora";"1.1 Clippers-Raptors.xls";9;654;"DIA 1.1 Clippers-Raptors.xls";"Ronald Holland II";"PF";4;2;0;2;1;1;0;1;0;1;8;0;"raptors";0;2;14;2;1;1;2
"Casa";"2.1 Bucks-Bulls.xls";13;661;"DIA 2.1 Bucks-Bulls.xls";"Noah Penda";"SF";6;5;1;4;0;1;0;0;0;1;2;0;"bucks";0;4;12;5;0;16;2
"Casa";"2.1 Cavaliers-Heat.xls";5;678;"DIA 2.1 Cavaliers-Heat.xls";"Deandre Ayton";"C";14;9;4;5;2;1;0;1;5;6;10;0;"cavaliers";0;2;27;3;7;-5;12
"Fora";"2.1 Cavaliers-Heat.xls";3;686;"DIA 2.1 Cavaliers-Heat.xls";"Ausar Thompson";"SF";8;9;1;8;5;0;0;1;3;3;11;0;"heat";0;2;33;3;7;10;14
"Fora";"2.1 Cavaliers-Heat.xls";10;693;"DIA 2.1 Cavaliers-Heat.xls";"Jalen Smith";"C";6;5;1;4;0;0;0;0;0;1;1;0;"heat";0;4;10;4;1;-5;2
"Casa";"3.1 Mavericks-Lakers.xls";7;731;"DIA 3.1 Mavericks-Lakers.xls";"Jordan Clarkson";"SG";3;4;1;3;2;0;0;1;0;0;0;0;"mavericks";0;3;13;4;2;4;3
"Fora";"3.1 Mavericks-Lakers.xls";9;747;"DIA 3.1 Mavericks-Lakers.xls";"Josh Okogie";"PF";2;2;0;2;1;2;0;0;1;0;2;0;"lakers";0;2;18;2;3;-7;7
"Fora";"3.1 Sixers-Magic.xls";2;757;"DIA 3.1 Sixers-Magic.xls";"Stephon Castle";"SG";10;6;0;6;5;1;0;2;1;3;9;0;"magic";0;4;23;5;2;17;5
"Fora";"3.1 Sixers-Magic.xls";9;764;"DIA 3.1 Sixers-Magic.xls";"Precious Achiuwa";"PF";7;7;3;4;2;1;0;1;1;3;5;0;"magic";0;1;24;4;1;10;2
"Fora";"3.1 Sixers-Magic.xls";13;768;"DIA 3.1 Sixers-Magic.xls";"Nick Richards";"C";6;6;1;5;0;0;0;0;0;2;3;0;"magic";0;2;11;4;2;-3;3
"Casa";"4.1 Wizards-Suns.xls";3;771;"DIA 4.1 Wizards-Suns.xls";"Franz Wagner";"SF";10;9;2;7;2;0;0;1;1;4;10;0;"wizards";0;2;25;3;3;19;12
"Casa";"4.1 Wizards-Suns.xls";5;773;"DIA 4.1 Wizards-Suns.xls";"Jaren Jackson Jr.";"C";16;11;3;8;3;0;0;1;3;7;12;0;"wizards";0;2;30;2;12;8;22
"Casa";"3.1 Hornets-Spurs.xls";5;782;"DIA 3.1 Hornets-Spurs.xls";"Rudy Gobert";"C";6;5;2;3;4;0;0;1;4;2;6;0;"hornets";0;2;21;4;4;-3;10
"Fora";"3.1 Hornets-Spurs.xls";3;794;"DIA 3.1 Hornets-Spurs.xls";"Jalen Johnson";"SF";14;4;0;4;3;3;0;2;1;3;13;0;"spurs";0;8;31;9;12;-4;23
"Fora";"3.1 Hornets-Spurs.xls";5;796;"DIA 3.1 Hornets-Spurs.xls";"Anthony Davis";"C";26;12;4;8;3;2;0;1;4;8;19;0;"spurs";0;10;35;11;6;-15;14
"Casa";"3.1 Grizzlies-Warriors.xls";8;813;"DIA 3.1 Grizzlies-Warriors.xls";"Amir Coffey";"SF";5;0;0;0;2;0;0;0;1;1;3;0;"grizzlies";0;3;14;3;1;-5;3
"Fora";"3.1 Grizzlies-Warriors.xls";9;824;"DIA 3.1 Grizzlies-Warriors.xls";"KyShawn George";"PF";3;2;1;1;2;0;0;0;0;1;3;0;"warriors";0;1;10;2;2;4;3
"Fora";"4.1 Wizards-Suns.xls";8;835;"DIA 4.1 Wizards-Suns.xls";"Harrison Barnes";"SF";7;3;2;1;1;0;0;0;3;3;3;0;"suns";0;1;17;1;6;0;8
"Casa";"3.1 Celtics-Rockets.xls";4;855;"DIA 3.1 Celtics-Rockets.xls";"Brandon Clarke";"PF";9;9;2;7;4;1;0;2;1;4;8;0;"celtics";0;1;34;2;5;-2;14
"Casa";"3.1 Celtics-Rockets.xls";10;861;"DIA 3.1 Celtics-Rockets.xls";"Ryan Kalkbrenner";"C";9;7;0;7;0;1;0;2;1;4;8;0;"celtics";0;1;18;2;1;7;5
"Fora";"3.1 Celtics-Rockets.xls";6;867;"DIA 3.1 Celtics-Rockets.xls";"Isaiah Collier";"PG";1;0;0;0;1;0;0;2;1;0;2;0;"rockets";0;1;10;2;3;-10;5
"Fora";"3.1 Pelicans-Thunder.xls";9;890;"DIA 3.1 Pelicans-Thunder.xls";"Torrey Craig";"PF";2;4;0;4;2;0;0;0;2;0;3;0;"thunder";0;2;18;4;6;4;10
"Casa";"3.1 Pistons-Nuggets.xls";4;895;"DIA 3.1 Pistons-Nuggets.xls";"Peyton Watson";"PF";3;4;0;4;4;1;0;0;0;0;1;0;"pistons";0;3;25;4;0;11;4
"Fora";"3.1 Pistons-Nuggets.xls";5;906;"DIA 3.1 Pistons-Nuggets.xls";"Nicolas Claxton";"C";4;7;1;6;3;1;0;2;2;1;6;0;"nuggets";0;2;31;4;1;-13;9
"Casa";"3.1 Wizards-Pacers.xls";2;913;"DIA 3.1 Wizards-Pacers.xls";"Dejounte Murray";"SG";11;6;1;5;5;0;0;0;1;5;8;0;"wizards";0;1;37;2;6;-2;13
"Casa";"3.1 Kings-Jazz.xls";5;932;"DIA 3.1 Kings-Jazz.xls";"Cade Cunningham";"PG";7;4;0;4;9;1;0;1;2;2;5;0;"kings";0;3;27;4;3;10;6
"Fora";"2.1 Magic-Spurs.xls";5;5;"DIA 2.1 Magic-Spurs.xls";"Anthony Davis";"C";28;17;3;14;3;0;0;2;0;9;22;1;"spurs";2;9;37;11;0;3;3
"Fora";"2.1 Thunder-Mavericks.xls";2;24;"DIA 2.1 Thunder-Mavericks.xls";"Dylan Harper";"SG";4;7;0;7;3;0;0;1;0;1;5;1;"mavericks";2;1;28;1;0;-24;4
"Casa";"1.1 Hawks-Bucks.xls";2;27;"DIA 1.1 Hawks-Bucks.xls";"Jalen Green";"SG";27;4;0;4;8;2;0;3;1;12;18;1;"hawks";1;2;30;2;4;21;14
"Casa";"1.1 Hawks-Bucks.xls";7;32;"DIA 1.1 Hawks-Bucks.xls";"Evan Fournier";"SG";9;4;0;4;7;1;0;1;1;3;9;1;"hawks";3;2;17;2;4;-1;9
"Fora";"1.1 Hawks-Bucks.xls";1;38;"DIA 1.1 Hawks-Bucks.xls";"Scoot Henderson";"PG";13;2;0;2;5;3;1;0;2;5;13;1;"bucks";4;2;25;3;7;-14;15
"Fora";"1.1 Hawks-Bucks.xls";2;39;"DIA 1.1 Hawks-Bucks.xls";"Ayo Dosunmu";"SG";12;4;1;3;2;2;0;1;1;5;12;1;"bucks";4;1;24;2;5;-7;11
"Casa";"1.1 Suns-Rockets.xls";3;53;"DIA 1.1 Suns-Rockets.xls";"Herbert Jones";"SF";6;4;0;4;3;0;0;0;3;2;2;1;"suns";1;1;25;2;4;16;11
"Casa";"1.1 Suns-Rockets.xls";4;54;"DIA 1.1 Suns-Rockets.xls";"OG Anunoby";"PF";14;6;0;6;3;0;0;2;1;5;12;1;"suns";4;3;31;3;3;23;15
"Fora";"1.1 Suns-Rockets.xls";4;67;"DIA 1.1 Suns-Rockets.xls";"Scottie Barnes";"PF";23;1;0;1;1;2;1;1;4;10;28;1;"rockets";1;2;32;4;4;-13;11
"Fora";"1.1 Cavaliers-Sixers.xls";3;91;"DIA 1.1 Cavaliers-Sixers.xls";"De'Andre Hunter";"SF";11;6;0;6;2;2;0;0;3;4;8;1;"sixers";2;2;25;2;6;23;13
"Casa";"1.1 Heat-TrailBlazers.xls";2;103;"DIA 1.1 Heat-TrailBlazers.xls";"Jaden Ivey";"SG";12;5;2;3;5;0;0;2;0;5;12;1;"heat";3;1;26;1;0;-5;2
"Casa";"1.1 Heat-TrailBlazers.xls";4;105;"DIA 1.1 Heat-TrailBlazers.xls";"Jonathan Kuminga";"PF";11;2;1;1;6;0;1;1;0;4;8;1;"heat";4;2;30;2;2;-1;6
"Fora";"1.1 Heat-TrailBlazers.xls";4;120;"DIA 1.1 Heat-TrailBlazers.xls";"Aaron Gordon";"PF";13;3;1;2;3;0;0;0;1;5;8;1;"trailblazers";2;2;28;2;5;2;9
"Casa";"1.1 Bulls-Nets.xls";2;130;"DIA 1.1 Bulls-Nets.xls";"Dyson Daniels";"SG";12;7;2;5;1;0;2;0;1;4;8;1;"bulls";1;3;29;5;5;-8;16
"Casa";"1.1 Bulls-Nets.xls";4;132;"DIA 1.1 Bulls-Nets.xls";"Victor Wembanyama";"PF";33;12;3;9;3;0;3;2;1;11;20;1;"bulls";7;10;38;10;4;-12;7
"Casa";"1.1 Bulls-Nets.xls";9;137;"DIA 1.1 Bulls-Nets.xls";"Maxi Kleber";"PF";6;5;2;3;1;0;1;0;0;2;4;1;"bulls";1;1;9;1;3;4;6
"Fora";"1.1 Warriors-Pelicans.xls";1;182;"DIA 1.1 Warriors-Pelicans.xls";"Jamal Murray";"PG";11;2;1;1;1;1;0;0;0;1;12;1;"pelicans";5;8;32;8;4;-8;6
"Fora";"1.1 Warriors-Pelicans.xls";8;189;"DIA 1.1 Warriors-Pelicans.xls";"Naji Marshall";"SF";10;1;0;1;3;1;0;0;0;2;5;1;"pelicans";1;5;17;5;7;-17;7
"Casa";"2.1 Magic-Spurs.xls";8;226;"DIA 2.1 Magic-Spurs.xls";"Jerami Grant";"SF";8;1;0;1;0;0;1;2;0;3;7;1;"magic";4;1;14;2;2;9;8
"Casa";"2.1 Kings-Timberwolves.xls";2;241;"DIA 2.1 Kings-Timberwolves.xls";"VJ Edgecombe";"SG";7;4;1;3;2;1;1;3;0;2;9;1;"kings";5;2;23;3;1;4;5
"Casa";"2.1 Kings-Timberwolves.xls";4;243;"DIA 2.1 Kings-Timberwolves.xls";"Kawhi Leonard";"PF";23;7;3;4;1;2;3;3;1;7;20;1;"kings";3;8;37;12;8;10;23
"Casa";"2.1 Jazz-Nuggets.xls";1;260;"DIA 2.1 Jazz-Nuggets.xls";"Jalen Suggs";"PG";11;0;0;0;1;1;1;1;3;4;13;1;"jazz";3;2;33;2;5;3;17
"Fora";"2.1 Grizzlies-Celtics.xls";1;295;"DIA 2.1 Grizzlies-Celtics.xls";"Payton Pritchard";"PG";16;3;1;2;5;3;0;1;4;6;22;1;"celtics";7;3;33;3;8;-21;12
"Fora";"2.1 Nets-Suns.xls";2;322;"DIA 2.1 Nets-Suns.xls";"Cameron Thomas";"SG";17;5;0;5;2;4;0;1;0;6;8;1;"suns";2;4;24;5;9;12;16
"Casa";"2.1 Clippers-TrailBlazers.xls";7;340;"DIA 2.1 Clippers-TrailBlazers.xls";"Keon Ellis";"SG";5;2;0;2;1;0;0;0;0;1;4;1;"clippers";2;2;8;2;1;3;2
"Casa";"2.1 Bucks-Bulls.xls";3;356;"DIA 2.1 Bucks-Bulls.xls";"Cooper Flagg";"SF";18;0;0;0;2;2;0;3;2;6;7;1;"bucks";1;5;23;5;6;-19;12
"Fora";"3.1 Kings-Jazz.xls";1;368;"DIA 3.1 Kings-Jazz.xls";"Jalen Suggs";"PG";9;5;0;5;4;1;0;2;1;3;7;1;"jazz";1;2;28;2;1;-16;2
"Fora";"3.1 Kings-Jazz.xls";6;373;"DIA 3.1 Kings-Jazz.xls";"Kevin Porter Jr.";"PG";9;4;0;4;5;0;1;2;2;3;9;1;"jazz";3;2;19;3;3;-9;5
"Fora";"3.1 Kings-Jazz.xls";9;376;"DIA 3.1 Kings-Jazz.xls";"Andrew Wiggins";"PF";8;6;0;6;2;2;0;0;2;2;11;1;"jazz";3;3;28;3;4;-14;7
"Casa";"3.1 Timberwolves-Knicks.xls";7;386;"DIA 3.1 Timberwolves-Knicks.xls";"Bilal Coulibaly";"SG";12;4;0;4;0;0;0;0;0;4;4;1;"timberwolves";1;3;22;4;3;16;7
"Fora";"3.1 Timberwolves-Knicks.xls";5;394;"DIA 3.1 Timberwolves-Knicks.xls";"Joel Embiid";"C";19;17;1;16;4;1;0;3;3;6;19;1;"knicks";5;6;37;8;1;4;4
"Casa";"3.1 Sixers-Magic.xls";1;400;"DIA 3.1 Sixers-Magic.xls";"LeBron James";"PG";17;5;1;4;4;1;1;3;1;6;17;1;"sixers";6;4;27;4;5;-22;12
"Casa";"4.1 Warriors-Lakers.xls";2;419;"DIA 4.1 Warriors-Lakers.xls";"Josh Giddey";"SG";9;8;1;7;8;2;1;0;0;3;9;1;"warriors";3;2;30;2;3;15;9
"Casa";"4.1 Warriors-Lakers.xls";3;420;"DIA 4.1 Warriors-Lakers.xls";"Luguentz Dort";"SF";10;4;1;3;2;0;1;0;1;3;8;1;"warriors";5;3;32;3;8;26;16
"Casa";"4.1 Nuggets-Nets.xls";6;435;"DIA 4.1 Nuggets-Nets.xls";"Collin Sexton";"PG";7;0;0;0;1;0;0;2;0;2;6;1;"nuggets";2;2;10;3;0;-2;4
"Fora";"4.1 Nuggets-Nets.xls";8;447;"DIA 4.1 Nuggets-Nets.xls";"Dean Wade";"SF";7;7;0;7;0;0;0;1;2;2;6;1;"nets";4;2;18;2;1;1;7
"Casa";"4.1 Jazz-Rockets.xls";6;463;"DIA 4.1 Jazz-Rockets.xls";"Andrew Wiggins";"PF";12;5;1;4;3;0;0;1;0;5;8;1;"jazz";2;1;20;2;4;-9;6
"Fora";"4.1 Jazz-Rockets.xls";3;469;"DIA 4.1 Jazz-Rockets.xls";"Brandon Ingram";"SF";15;4;1;3;2;3;1;2;1;6;15;1;"rockets";5;2;28;2;14;-29;27
"Fora";"4.1 Jazz-Rockets.xls";8;474;"DIA 4.1 Jazz-Rockets.xls";"Duncan Robinson";"SF";9;1;0;1;1;0;0;0;1;2;3;1;"rockets";1;4;13;4;3;10;9
"Casa";"4.1 Heat-Celtics.xls";7;486;"DIA 4.1 Heat-Celtics.xls";"Max Christie";"SG";5;3;0;3;1;0;1;2;1;1;2;1;"heat";2;2;18;2;1;14;3
"Casa";"4.1 Heat-Celtics.xls";9;488;"DIA 4.1 Heat-Celtics.xls";"Karlo Matkovic";"PF";13;5;2;3;2;0;0;0;0;5;9;1;"heat";1;2;14;2;2;10;3
"Fora";"4.1 Heat-Celtics.xls";9;496;"DIA 4.1 Heat-Celtics.xls";"Keyonte George";"SG";13;4;0;4;7;0;0;3;3;3;12;1;"celtics";5;6;32;8;2;-23;2
"Fora";"4.1 Timberwolves-Hornets.xls";10;521;"DIA 4.1 Timberwolves-Hornets.xls";"Onyeka Okongwu";"C";11;7;2;5;2;1;2;0;1;4;10;1;"hornets";1;2;18;2;2;-3;8
"Casa";"4.1 Bucks-Pelicans.xls";1;522;"DIA 4.1 Bucks-Pelicans.xls";"Scoot Henderson";"PG";8;7;1;6;6;0;0;0;0;2;9;1;"bucks";1;3;21;3;2;13;6
"Casa";"4.1 Bucks-Pelicans.xls";10;531;"DIA 4.1 Bucks-Pelicans.xls";"Kelly Olynyk";"C";12;8;2;6;2;1;1;1;0;5;7;1;"bucks";2;1;21;2;3;0;8
"Casa";"4.1 Pistons-Knicks.xls";3;549;"DIA 4.1 Pistons-Knicks.xls";"Amen Thompson";"SF";21;5;1;4;0;0;0;2;1;6;14;1;"pistons";4;8;33;8;2;0;15
"Casa";"4.1 Pistons-Knicks.xls";7;553;"DIA 4.1 Pistons-Knicks.xls";"Moses Moody";"SG";5;2;1;1;0;0;0;1;1;1;4;1;"pistons";3;2;13;2;1;-2;4
"Casa";"4.1 Pistons-Knicks.xls";8;554;"DIA 4.1 Pistons-Knicks.xls";"Kelly Oubre Jr.";"SF";7;2;0;2;1;2;1;1;1;2;6;1;"pistons";3;2;14;2;2;-13;8
"Fora";"4.1 Spurs-Cavaliers.xls";1;570;"DIA 4.1 Spurs-Cavaliers.xls";"Cameron Johnson";"PF";7;1;0;1;0;1;0;1;0;1;3;1;"cavaliers";3;4;17;4;1;-24;4
"Casa";"4.1 Raptors-Mavericks.xls";6;579;"DIA 4.1 Raptors-Mavericks.xls";"Cameron Payne";"PG";7;2;0;2;4;1;0;0;1;2;9;1;"raptors";6;2;19;2;3;-3;4
"Fora";"4.1 Raptors-Mavericks.xls";1;587;"DIA 4.1 Raptors-Mavericks.xls";"Damian Lillard";"PG";17;7;0;7;8;0;0;1;1;7;13;1;"mavericks";2;2;28;2;9;-26;13
"Fora";"4.1 Raptors-Mavericks.xls";5;591;"DIA 4.1 Raptors-Mavericks.xls";"Naz Reid";"C";6;1;1;0;2;1;0;2;1;1;11;1;"mavericks";7;3;23;4;6;-27;8
"Fora";"4.1 Raptors-Mavericks.xls";6;592;"DIA 4.1 Raptors-Mavericks.xls";"Russell Westbrook";"PG";6;0;0;0;0;0;0;1;0;1;2;1;"mavericks";2;3;9;4;0;-4;4
"Fora";"4.1 Raptors-Mavericks.xls";9;595;"DIA 4.1 Raptors-Mavericks.xls";"Aaron Wiggins";"PF";17;7;0;7;4;0;0;1;1;7;16;1;"mavericks";5;2;28;4;2;-3;6
"Fora";"4.1 Warriors-Lakers.xls";3;603;"DIA 4.1 Warriors-Lakers.xls";"DeMar DeRozan";"SF";15;2;1;1;7;2;0;0;1;4;7;1;"lakers";3;6;25;6;4;-3;6
"Fora";"4.1 Warriors-Lakers.xls";10;610;"DIA 4.1 Warriors-Lakers.xls";"Jaylin Williams";"C";9;2;1;1;1;3;1;2;0;3;5;1;"lakers";1;2;15;3;4;5;7
"Casa";"1.1 Wizards-Pistons.xls";3;625;"DIA 1.1 Wizards-Pistons.xls";"Tyrese Haliburton";"PG";31;3;1;2;7;0;4;6;6;12;20;1;"wizards";1;6;32;6;8;6;22
"Casa";"1.1 Clippers-Raptors.xls";1;633;"DIA 1.1 Clippers-Raptors.xls";"Ty Jerome";"PG";9;3;1;2;5;0;0;3;1;2;9;1;"clippers";3;4;25;4;5;-13;9
"Fora";"1.1 Clippers-Raptors.xls";1;646;"DIA 1.1 Clippers-Raptors.xls";"LaMelo Ball";"PG";15;6;1;5;5;1;0;1;1;5;9;1;"raptors";5;4;27;4;3;29;5
"Fora";"1.1 Clippers-Raptors.xls";4;649;"DIA 1.1 Clippers-Raptors.xls";"Josh Hart";"PF";7;3;0;3;5;0;4;1;2;2;6;1;"raptors";4;2;23;2;2;29;12
"Fora";"1.1 Clippers-Raptors.xls";7;652;"DIA 1.1 Clippers-Raptors.xls";"Tre Mann";"SG";15;3;0;3;2;0;0;0;0;6;10;1;"raptors";2;2;18;3;2;9;3
"Fora";"1.1 Clippers-Raptors.xls";8;653;"DIA 1.1 Clippers-Raptors.xls";"Dalton Knecht";"SF";7;1;0;1;1;1;0;1;2;2;2;1;"raptors";1;2;14;2;1;6;5
"Casa";"2.1 Bucks-Bulls.xls";12;660;"DIA 2.1 Bucks-Bulls.xls";"Bogdan Bogdanovic";"SG";6;3;0;3;1;0;0;1;1;2;2;1;"bucks";1;1;12;2;0;16;7
"Fora";"2.1 Bucks-Bulls.xls";3;664;"DIA 2.1 Bucks-Bulls.xls";"Jimmy Butler";"SF";13;5;0;5;6;3;0;2;3;5;10;1;"bulls";5;2;23;2;4;19;6
"Fora";"2.1 Bucks-Bulls.xls";6;667;"DIA 2.1 Bucks-Bulls.xls";"Jose Alvarado";"PG";11;3;1;2;1;0;0;0;1;2;10;1;"bulls";2;6;19;6;1;-9;8
"Casa";"2.1 Cavaliers-Heat.xls";1;674;"DIA 2.1 Cavaliers-Heat.xls";"Derrick White";"PG";15;6;0;6;6;1;1;1;3;6;19;1;"cavaliers";7;2;37;5;6;-6;15
"Casa";"2.1 Cavaliers-Heat.xls";2;675;"DIA 2.1 Cavaliers-Heat.xls";"Tre Johnson";"SG";4;3;1;2;2;0;0;1;0;1;5;1;"cavaliers";2;1;30;2;0;-8;5
"Casa";"2.1 Raptors-Hawks.xls";7;701;"DIA 2.1 Raptors-Hawks.xls";"Tre Mann";"SG";10;3;0;3;3;0;0;1;0;2;7;1;"raptors";1;5;15;5;1;11;4
"Fora";"2.1 Raptors-Hawks.xls";2;709;"DIA 2.1 Raptors-Hawks.xls";"Jalen Green";"SG";8;4;2;2;6;1;0;1;5;3;13;1;"hawks";2;1;25;2;5;-12;9
"Fora";"2.1 Raptors-Hawks.xls";4;711;"DIA 2.1 Raptors-Hawks.xls";"Bobby Portis";"PF";13;8;0;8;0;0;0;1;1;5;10;1;"hawks";1;2;27;2;4;-13;9
"Fora";"2.1 Raptors-Hawks.xls";9;716;"DIA 2.1 Raptors-Hawks.xls";"Al Horford";"PF";7;3;0;3;2;0;2;0;2;2;3;1;"hawks";1;2;20;2;4;-16;8
"Casa";"3.1 Mavericks-Lakers.xls";4;728;"DIA 3.1 Mavericks-Lakers.xls";"Jake LaRavia";"PF";11;10;1;9;3;0;1;1;1;4;4;1;"mavericks";1;2;24;6;0;23;3
"Casa";"3.1 Mavericks-Lakers.xls";5;729;"DIA 3.1 Mavericks-Lakers.xls";"Naz Reid";"C";19;8;2;6;2;1;2;2;1;5;13;1;"mavericks";6;8;34;11;6;15;15
"Fora";"3.1 Mavericks-Lakers.xls";1;739;"DIA 3.1 Mavericks-Lakers.xls";"Luka Doncic";"PG";28;4;2;2;4;1;2;4;3;10;22;1;"lakers";8;7;34;7;8;-23;18
"Casa";"4.1 Wizards-Suns.xls";6;774;"DIA 4.1 Wizards-Suns.xls";"Collin Gillespie";"PG";13;0;0;0;0;0;1;0;1;4;7;1;"wizards";4;4;15;4;1;18;3
"Fora";"3.1 Hornets-Spurs.xls";1;792;"DIA 3.1 Hornets-Spurs.xls";"Trae Young";"PG";33;5;1;4;7;0;0;4;1;12;20;1;"spurs";2;8;35;9;5;-1;9
"Casa";"3.1 Grizzlies-Warriors.xls";1;805;"DIA 3.1 Grizzlies-Warriors.xls";"Ja Morant";"PG";27;5;0;5;5;2;0;2;1;9;20;1;"grizzlies";4;8;37;9;3;-7;7
"Casa";"3.1 Grizzlies-Warriors.xls";2;806;"DIA 3.1 Grizzlies-Warriors.xls";"Norman Powell";"SG";13;4;1;3;1;1;0;2;1;5;20;1;"grizzlies";5;2;37;3;5;-3;10
"Casa";"3.1 Grizzlies-Warriors.xls";3;807;"DIA 3.1 Grizzlies-Warriors.xls";"Jaime Jaquez Jr.";"SF";10;8;4;4;6;0;1;1;0;4;10;1;"grizzlies";2;1;33;2;6;-2;20
"Casa";"3.1 Grizzlies-Warriors.xls";10;815;"DIA 3.1 Grizzlies-Warriors.xls";"Khaman Maluach";"C";9;8;3;5;1;0;1;0;0;3;7;1;"grizzlies";1;2;18;2;2;4;6
"Fora";"4.1 Wizards-Suns.xls";7;834;"DIA 4.1 Wizards-Suns.xls";"Malik Beasley";"SG";5;5;0;5;1;0;0;0;0;1;5;1;"suns";1;2;13;2;3;-14;6
"Fora";"4.1 Spurs-Cavaliers.xls";9;848;"DIA 4.1 Spurs-Cavaliers.xls";"Deandre Ayton";"C";9;8;2;6;1;2;1;0;3;3;14;1;"cavaliers";1;2;23;2;4;-26;8
"Fora";"3.1 Celtics-Rockets.xls";3;864;"DIA 3.1 Celtics-Rockets.xls";"Brandon Ingram";"SF";16;11;1;10;7;2;1;2;4;6;16;1;"rockets";3;3;34;4;7;2;15
"Fora";"3.1 Celtics-Rockets.xls";4;865;"DIA 3.1 Celtics-Rockets.xls";"Scottie Barnes";"PF";20;5;2;3;4;1;2;1;0;6;17;1;"rockets";5;7;37;7;5;-14;11
"Fora";"3.1 Celtics-Rockets.xls";8;869;"DIA 3.1 Celtics-Rockets.xls";"Duncan Robinson";"SF";9;4;1;3;0;0;0;0;1;3;7;1;"rockets";3;2;13;2;5;-11;7
"Casa";"3.1 Pelicans-Thunder.xls";2;873;"DIA 3.1 Pelicans-Thunder.xls";"Kyrie Irving";"SG";13;3;2;1;7;2;2;2;0;5;13;1;"pelicans";3;2;37;2;0;-2;7
"Fora";"3.1 Pistons-Nuggets.xls";1;902;"DIA 3.1 Pistons-Nuggets.xls";"Immanuel Quickley";"PG";19;6;0;6;5;1;0;1;2;4;16;1;"nuggets";5;10;38;10;6;-14;15
"Casa";"2.1 Clippers-TrailBlazers.xls";9;342;"DIA 2.1 Clippers-TrailBlazers.xls";"Saddiq Bey";"PF";3;4;2;2;1;2;0;1;3;1;3;1;"clippers";2;0;17;3;5;-15;6
"Casa";"3.1 Sixers-Magic.xls";7;406;"DIA 3.1 Sixers-Magic.xls";"Will Richard";"SG";7;0;0;0;1;0;0;1;2;3;5;1;"sixers";2;0;14;1;4;-21;4
"Casa";"4.1 Jazz-Rockets.xls";5;462;"DIA 4.1 Jazz-Rockets.xls";"Donte DiVincenzo";"SF";3;2;0;2;3;0;1;0;2;1;3;1;"jazz";2;0;10;1;0;-5;2
"Casa";"2.1 Thunder-Mavericks.xls";9;19;"DIA 2.1 Thunder-Mavericks.xls";"Torrey Craig";"PF";9;5;2;3;2;1;1;0;1;4;10;1;"thunder";6;0;24;0;4;5;11
"Casa";"2.1 Thunder-Mavericks.xls";11;21;"DIA 2.1 Thunder-Mavericks.xls";"Delon Wright";"PG";3;0;0;0;2;0;1;0;0;1;2;1;"thunder";2;0;5;0;1;5;4
"Fora";"2.1 Thunder-Mavericks.xls";3;25;"DIA 2.1 Thunder-Mavericks.xls";"Rui Hachimura";"SF";5;6;2;4;7;3;1;1;5;2;9;1;"mavericks";4;0;28;0;8;-18;13
