C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"4.1 Raptors-Mavericks.xls";14;993;"DIA 4.1 Raptors-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;3;0;0;0;0;0;1;0;"mavericks";0;0;10;0;0;7;1
"Fora";"4.1 Warriors-Lakers.xls";12;1005;"DIA 4.1 Warriors-Lakers.xls";"Julian Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;3;0;0;6;0
"Fora";"7.2 Suns-Bulls.xls";10;1027;"DIA 7.2 Suns-Bulls.xls";"Steven Adams";"C";0;5;0;5;0;0;0;0;0;0;1;0;"bulls";0;0;14;0;1;-2;3
"Fora";"7.2 Kings-Raptors.xls";8;1045;"DIA 7.2 Kings-Raptors.xls";"Dalton Knecht";"SF";0;0;0;0;0;0;0;0;2;0;1;0;"raptors";0;0;18;0;1;3;5
"Fora";"5.2 Clippers-Grizzlies.xls";11;1162;"DIA 5.2 Clippers-Grizzlies.xls";"Jevon Carter";"PG";0;1;0;1;1;0;0;0;0;0;2;0;"grizzlies";0;0;3;0;0;-10;0
"Casa";"5.2 Wizards-Timberwolves.xls";12;1216;"DIA 5.2 Wizards-Timberwolves.xls";"Yanic Konan Niederhauser";"C";0;5;0;5;0;0;0;0;0;0;1;0;"wizards";0;0;5;0;1;2;2
"Fora";"5.2 Wizards-Timberwolves.xls";13;1229;"DIA 5.2 Wizards-Timberwolves.xls";"Egor Demin";"SF";0;4;0;4;0;0;0;0;3;0;2;0;"timberwolves";0;0;10;0;3;-8;8
"Casa";"6.2 Magic-Hornets.xls";9;1277;"DIA 6.2 Magic-Hornets.xls";"Precious Achiuwa";"PF";0;2;0;2;0;0;0;0;1;0;3;0;"magic";0;0;20;0;1;-8;4
"Casa";"6.2 Magic-Hornets.xls";12;1280;"DIA 6.2 Magic-Hornets.xls";"Nick Richards";"C";0;2;0;2;0;0;0;0;0;0;1;0;"magic";0;0;5;0;2;-2;3
"Casa";"6.2 Nuggets-Bucks.xls";11;1299;"DIA 6.2 Nuggets-Bucks.xls";"Khris Middleton";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"nuggets";0;0;4;0;0;-5;1
"Casa";"9.3 Nuggets-Magic.xls";7;1310;"DIA 9.3 Nuggets-Magic.xls";"Adou Thiero";"SG";0;5;0;5;0;1;0;0;0;0;1;0;"nuggets";0;0;14;0;1;-12;5
"Fora";"9.3 Nuggets-Magic.xls";13;1330;"DIA 9.3 Nuggets-Magic.xls";"Nick Richards";"C";0;0;0;0;0;0;0;0;0;0;1;0;"magic";0;0;0;0;0;-4;0
"Casa";"6.2 Sixers-Bulls.xls";7;1373;"DIA 6.2 Sixers-Bulls.xls";"Will Richard";"SG";0;1;0;1;2;1;0;0;2;0;6;0;"sixers";0;0;18;0;4;-10;8
"Fora";"6.2 Sixers-Bulls.xls";8;1384;"DIA 6.2 Sixers-Bulls.xls";"Josh Green";"SF";0;2;0;2;0;0;0;0;2;0;1;0;"bulls";0;0;14;0;3;-3;7
"Casa";"6.2 Clippers-Mavericks.xls";11;1425;"DIA 6.2 Clippers-Mavericks.xls";"Johni Broome";"PF";0;2;0;2;2;0;0;0;0;0;3;0;"clippers";0;0;8;0;2;-1;3
"Casa";"9.3 Kings-Nets.xls";12;1483;"DIA 9.3 Kings-Nets.xls";"Jaylen Clark";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"kings";0;0;3;0;1;1;1
"Casa";"12.3 Lakers-Spurs.xls";11;1517;"DIA 12.3 Lakers-Spurs.xls";"Caris LeVert";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;3;0;0;-5;3
"Casa";"12.3 Lakers-Spurs.xls";13;1519;"DIA 12.3 Lakers-Spurs.xls";"Isaac Okoro";"PF";0;0;0;0;0;0;0;0;0;0;2;0;"lakers";0;0;3;0;1;-5;1
"Fora";"12.3 Bucks-Hawks.xls";8;1601;"DIA 12.3 Bucks-Hawks.xls";"Ryan Dunn";"SF";0;5;0;5;0;1;0;0;1;0;1;0;"hawks";0;0;10;0;3;2;4
"Fora";"14.4 TrailBlazers-Clippers.xls";11;1691;"DIA 14.4 TrailBlazers-Clippers.xls";"Johni Broome";"PF";0;0;0;0;0;0;0;0;1;0;2;0;"clippers";0;0;3;0;1;-8;2
"Casa";"14.4 Kings-Celtics.xls";8;1699;"DIA 14.4 Kings-Celtics.xls";"Gary Harris";"SF";0;1;0;1;1;1;0;0;0;0;1;0;"kings";0;0;8;0;1;7;3
"Fora";"7.2 Timberwolves-Warriors.xls";10;1936;"DIA 7.2 Timberwolves-Warriors.xls";"KyShawn George";"PF";0;4;0;4;1;1;0;0;0;0;1;0;"warriors";0;0;10;0;2;7;4
"Casa";"7.2 Hornets-Celtics.xls";2;1943;"DIA 7.2 Hornets-Celtics.xls";"Ben Saraf";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"hornets";0;0;5;0;0;0;0
"Casa";"7.2 Pacers-Heat.xls";6;1997;"DIA 7.2 Pacers-Heat.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;3;0;0;0;0;0;1;0;"pacers";0;0;9;0;0;-7;0
"Casa";"7.2 Pacers-Heat.xls";12;2003;"DIA 7.2 Pacers-Heat.xls";"Jaylen Nowell";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"pacers";0;0;4;0;1;5;5
"Fora";"8.2 Clippers-Knicks.xls";11;2080;"DIA 8.2 Clippers-Knicks.xls";"Corey Kispert";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"knicks";0;0;1;0;0;-4;1
"Casa";"8.2 Thunder-Jazz.xls";6;2087;"DIA 8.2 Thunder-Jazz.xls";"Devonte’ Graham";"PG";0;0;0;0;3;0;0;0;0;0;3;0;"thunder";0;0;10;0;1;-7;3
"Casa";"8.2 Sixers-Suns.xls";8;2195;"DIA 8.2 Sixers-Suns.xls";"Luke Kennard";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"sixers";0;0;16;0;5;-25;7
"Casa";"8.2 Sixers-Suns.xls";11;2198;"DIA 8.2 Sixers-Suns.xls";"Jase Richardson";"PG";0;0;0;0;2;1;0;0;0;0;2;0;"sixers";0;0;4;0;0;3;1
"Fora";"1.1 Clippers-Raptors.xls";13;2255;"DIA 1.1 Clippers-Raptors.xls";"Sandro Mamukelashvili";"C";0;2;0;2;1;0;0;0;0;0;1;0;"raptors";0;0;9;0;3;-8;5
"Fora";"2.1 Clippers-TrailBlazers.xls";8;2347;"DIA 2.1 Clippers-TrailBlazers.xls";"Gary Payton II";"SF";0;4;0;4;1;0;0;0;2;0;2;0;"trailblazers";0;0;15;0;0;12;7
"Casa";"4.1 Spurs-Cavaliers.xls";13;2470;"DIA 4.1 Spurs-Cavaliers.xls";"Joan Beringer";"C";0;1;0;1;1;1;0;0;0;0;1;0;"spurs";0;0;7;0;0;2;3
"Casa";"3.1 Kings-Jazz.xls";12;2571;"DIA 3.1 Kings-Jazz.xls";"Gary Harris";"SF";0;1;0;1;2;0;0;0;1;0;1;0;"kings";0;0;9;0;7;-2;13
"Fora";"9.3 Clippers-Timberwolves.xls";11;2647;"DIA 9.3 Clippers-Timberwolves.xls";"Haywood Highsmith";"PF";0;0;0;0;0;1;0;0;0;0;1;0;"timberwolves";0;0;2;0;0;-1;1
"Fora";"11.3 Knicks-Jazz.xls";10;2675;"DIA 11.3 Knicks-Jazz.xls";"Bol Bol";"C";0;2;0;2;0;0;0;0;0;0;3;0;"jazz";0;0;11;0;3;-4;5
"Casa";"11.3 Wizards-Celtics.xls";8;2684;"DIA 11.3 Wizards-Celtics.xls";"Tari Eason";"SF";0;7;0;7;0;0;0;0;1;0;5;0;"wizards";0;0;14;0;1;20;5
"Casa";"11.3 TrailBlazers-Nets.xls";10;2711;"DIA 11.3 TrailBlazers-Nets.xls";"Mason Plumlee";"C";0;4;0;4;0;1;0;0;0;0;2;0;"trailblazers";0;0;10;0;1;2;6
"Fora";"11.3 Raptors-Grizzlies.xls";9;2789;"DIA 11.3 Raptors-Grizzlies.xls";"Kyle Kuzma";"PF";0;4;0;4;4;0;0;0;2;0;1;0;"grizzlies";0;0;14;0;2;-2;3
"Fora";"11.3 Nuggets-Bulls.xls";8;2828;"DIA 11.3 Nuggets-Bulls.xls";"Josh Green";"SF";0;1;0;1;2;0;0;0;1;0;2;0;"bulls";0;0;14;0;2;1;8
"Casa";"11.3 Thunder-Mavericks.xls";11;2841;"DIA 11.3 Thunder-Mavericks.xls";"Devonte’ Graham";"PG";0;0;0;0;1;0;0;0;0;0;1;0;"thunder";0;0;5;0;0;-5;2
"Fora";"11.3 Thunder-Mavericks.xls";10;2853;"DIA 11.3 Thunder-Mavericks.xls";"Wendell Carter Jr.";"C";0;2;0;2;2;0;0;0;0;0;2;0;"mavericks";0;0;13;0;1;5;2
"Fora";"11.3 Thunder-Mavericks.xls";13;2856;"DIA 11.3 Thunder-Mavericks.xls";"Josh Minott";"SF";0;2;0;2;0;0;0;0;0;0;1;0;"mavericks";0;0;5;0;0;5;1
"Casa";"11.3 Timberwolves-Sixers.xls";11;2868;"DIA 11.3 Timberwolves-Sixers.xls";"Lonzo Ball";"PG";0;1;0;1;0;0;0;0;0;0;2;0;"timberwolves";0;0;5;0;1;4;3
"Fora";"14.4 Cavaliers-Raptors.xls";1;3111;"DIA 14.4 Cavaliers-Raptors.xls";"Amari Williams";"PF";0;2;0;2;0;1;0;0;0;0;2;0;"raptors";0;0;9;0;3;3;3
"Fora";"13.4 Hawks-Pacers.xls";11;3144;"DIA 13.4 Hawks-Pacers.xls";"Walter Clayton Jr.";"PG";0;1;0;1;0;1;0;0;1;0;1;0;"pacers";0;0;5;0;0;3;1
"Fora";"14.4 Bucks-Warriors.xls";10;3190;"DIA 14.4 Bucks-Warriors.xls";"Kris Dunn";"SG";0;0;0;0;1;0;0;0;0;0;2;0;"warriors";0;0;1;0;0;4;0
"Fora";"14.4 Cavaliers-Raptors.xls";10;3255;"DIA 14.4 Cavaliers-Raptors.xls";"Dalton Knecht";"SF";0;2;0;2;1;1;0;0;0;0;3;0;"raptors";0;0;14;0;6;0;12
"Fora";"14.4 Suns-Jazz.xls";7;3272;"DIA 14.4 Suns-Jazz.xls";"Keon Johnson";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"jazz";0;0;7;0;1;-4;1
"Casa";"15.4 Nets-Hornets.xls";10;3297;"DIA 15.4 Nets-Hornets.xls";"Richaun Holmes";"C";0;2;0;2;3;0;0;0;0;0;1;0;"nets";0;0;9;0;1;10;4
"Casa";"15.4 Kings-Nuggets.xls";6;3313;"DIA 15.4 Kings-Nuggets.xls";"Craig Porter";"PG";0;2;0;2;2;1;0;0;2;0;2;0;"kings";0;0;9;0;0;5;3
"Casa";"15.4 Heat-Pelicans.xls";15;3388;"DIA 15.4 Heat-Pelicans.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;1;0;"heat";0;0;8;0;0;1;0
"Fora";"15.4 Rockets-Bucks.xls";8;3421;"DIA 15.4 Rockets-Bucks.xls";"Nique Clifford";"SF";0;2;0;2;4;0;0;0;1;0;3;0;"bucks";0;0;13;0;1;-2;4
"Fora";"15.4 Spurs-Warriors.xls";11;3430;"DIA 15.4 Spurs-Warriors.xls";"Brandon Williams";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"warriors";0;0;5;0;1;-4;2
"Fora";"16.4 Timberwolves-Lakers.xls";13;3568;"DIA 16.4 Timberwolves-Lakers.xls";"Isaac Okoro";"PF";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;5;0;2;3;4
"Casa";"16.4 Thunder-Nets.xls";11;3630;"DIA 16.4 Thunder-Nets.xls";"Devonte’ Graham";"PG";0;0;0;0;1;0;0;0;0;0;1;0;"thunder";0;0;1;0;0;1;0
"Fora";"16.4 Clippers-Pacers.xls";12;3667;"DIA 16.4 Clippers-Pacers.xls";"Jaylen Nowell";"SG";0;0;0;0;1;1;0;0;0;0;1;0;"pacers";0;0;5;0;0;-3;1
"Fora";"16.4 Clippers-Pacers.xls";13;3668;"DIA 16.4 Clippers-Pacers.xls";"Maxime Raynaud";"C";0;1;0;1;0;1;0;0;0;0;1;0;"pacers";0;0;5;0;0;-3;0
"Fora";"10.3 Nuggets-Kings.xls";13;278;"DIA 10.3 Nuggets-Kings.xls";"Liam McNeeley";"SF";0;1;1;0;0;1;0;0;0;0;0;0;"kings";0;0;4;0;0;-11;0
"Fora";"1.1 Lakers-Knicks.xls";10;542;"DIA 1.1 Lakers-Knicks.xls";"Zach Collins";"C";0;11;1;10;0;0;0;0;0;0;3;0;"knicks";0;0;15;0;1;-7;3
"Casa";"2.1 Jazz-Nuggets.xls";11;596;"DIA 2.1 Jazz-Nuggets.xls";"Patrick Williams";"PF";0;3;1;2;0;0;0;0;0;0;1;0;"jazz";0;0;7;0;0;-4;0
"Casa";"2.1 Clippers-TrailBlazers.xls";12;671;"DIA 2.1 Clippers-TrailBlazers.xls";"Johni Broome";"PF";0;2;1;1;0;1;0;0;0;0;0;0;"clippers";0;0;7;0;1;-4;3
"Casa";"4.1 Bucks-Pelicans.xls";8;875;"DIA 4.1 Bucks-Pelicans.xls";"Nique Clifford";"SF";0;2;1;1;0;0;0;0;1;0;1;0;"bucks";0;0;14;0;1;6;9
"Casa";"4.1 Pistons-Knicks.xls";10;902;"DIA 4.1 Pistons-Knicks.xls";"Jusuf Nurkic";"C";0;4;1;3;5;2;0;0;3;0;1;0;"pistons";0;0;18;0;2;-6;4
"Fora";"6.2 Hawks-Heat.xls";10;944;"DIA 6.2 Hawks-Heat.xls";"Jalen Smith";"C";0;4;1;3;2;1;0;0;0;0;3;0;"heat";0;0;9;0;2;7;3
"Casa";"4.1 Raptors-Mavericks.xls";13;979;"DIA 4.1 Raptors-Mavericks.xls";"Sandro Mamukelashvili";"C";0;3;1;2;1;0;0;0;0;0;2;0;"raptors";0;0;10;0;2;-7;3
"Casa";"5.2 Sixers-Hawks.xls";9;1073;"DIA 5.2 Sixers-Hawks.xls";"Kobe Sanders";"PF";0;1;1;0;0;0;0;0;0;0;1;0;"sixers";0;0;10;0;1;-8;2
"Casa";"6.2 Nuggets-Bucks.xls";7;1295;"DIA 6.2 Nuggets-Bucks.xls";"Adou Thiero";"SG";0;3;1;2;2;0;0;0;2;0;2;0;"nuggets";0;0;14;0;4;5;8
"Casa";"6.2 Sixers-Bulls.xls";9;1375;"DIA 6.2 Sixers-Bulls.xls";"Kobe Sanders";"PF";0;3;1;2;1;0;0;0;1;0;2;0;"sixers";0;0;10;0;2;10;4
"Fora";"12.3 Jazz-Cavaliers.xls";12;1667;"DIA 12.3 Jazz-Cavaliers.xls";"Tristan da Silva";"PF";0;1;1;0;1;0;0;0;0;0;2;0;"cavaliers";0;0;2;0;0;4;0
"Casa";"14.4 Kings-Celtics.xls";6;1697;"DIA 14.4 Kings-Celtics.xls";"Craig Porter";"PG";0;2;1;1;1;0;0;0;0;0;0;0;"kings";0;0;10;0;4;10;6
"Casa";"14.4 Kings-Celtics.xls";12;1703;"DIA 14.4 Kings-Celtics.xls";"Jaylen Clark";"SG";0;1;1;0;0;0;0;0;0;0;2;0;"kings";0;0;6;0;0;0;0
"Casa";"15.4 Timberwolves-Grizzlies.xls";10;1745;"DIA 15.4 Timberwolves-Grizzlies.xls";"Goga Bitadze";"C";0;7;1;6;1;1;0;0;1;0;2;0;"timberwolves";0;0;14;0;1;-6;4
"Fora";"7.2 Nets-Magic.xls";6;1937;"DIA 7.2 Nets-Magic.xls";"Jamal Shead";"PG";0;2;1;1;6;2;0;0;0;0;2;0;"magic";0;0;14;0;0;15;4
"Casa";"7.2 Hornets-Celtics.xls";12;1989;"DIA 7.2 Hornets-Celtics.xls";"Brandin Podziemski";"SG";0;5;1;4;1;0;0;0;0;0;0;0;"hornets";0;0;9;0;3;-6;3
"Fora";"2.1 Clippers-TrailBlazers.xls";12;2351;"DIA 2.1 Clippers-TrailBlazers.xls";"Quinten Post";"C";0;2;1;1;0;0;0;0;1;0;2;0;"trailblazers";0;0;7;0;0;4;1
"Fora";"3.1 Hornets-Spurs.xls";10;2428;"DIA 3.1 Hornets-Spurs.xls";"Day'Ron Sharpe";"C";0;6;1;5;2;1;0;0;1;0;2;0;"spurs";0;0;9;0;2;1;2
"Fora";"8.2 Sixers-Suns.xls";12;2574;"DIA 8.2 Sixers-Suns.xls";"Spencer Dinwiddie";"SG";0;1;1;0;1;0;0;0;0;0;0;0;"suns";0;0;4;0;1;-3;1
"Fora";"11.3 Knicks-Jazz.xls";7;2672;"DIA 11.3 Knicks-Jazz.xls";"Nikola Jovic";"SG";0;1;1;0;2;0;0;0;0;0;2;0;"jazz";0;0;8;0;1;2;2
"Casa";"12.3 Warriors-Clippers.xls";9;2893;"DIA 12.3 Warriors-Clippers.xls";"KyShawn George";"PF";0;3;1;2;0;0;0;0;2;0;2;0;"warriors";0;0;10;0;3;-17;4
"Fora";"12.3 Hornets-Pistons.xls";6;2920;"DIA 12.3 Hornets-Pistons.xls";"De’Anthony Melton";"PG";0;2;1;1;0;1;0;0;0;0;1;0;"pistons";0;0;9;0;1;-2;1
"Fora";"13.4 Bulls-Suns.xls";9;2947;"DIA 13.4 Bulls-Suns.xls";"Ochai Agbaji";"PF";0;1;1;0;0;0;0;0;0;0;1;0;"suns";0;0;10;0;1;1;1
"Fora";"15.4 Celtics-Magic.xls";7;3347;"DIA 15.4 Celtics-Magic.xls";"Miles McBride";"SG";0;3;2;1;2;0;0;0;0;0;1;0;"magic";0;0;13;0;2;14;6
"Casa";"15.4 Heat-Pelicans.xls";13;3386;"DIA 15.4 Heat-Pelicans.xls";"Vince Williams Jr.";"SF";0;1;1;0;0;0;0;0;2;0;2;0;"heat";0;0;8;0;2;1;7
"Casa";"16.4 TrailBlazers-Jazz.xls";12;3444;"DIA 16.4 TrailBlazers-Jazz.xls";"Quinten Post";"C";0;2;1;1;0;0;0;0;1;0;1;0;"trailblazers";0;0;0;0;0;1;0
"Fora";"16.4 TrailBlazers-Jazz.xls";10;3454;"DIA 16.4 TrailBlazers-Jazz.xls";"Bol Bol";"C";0;8;2;6;2;0;0;0;0;0;3;0;"jazz";0;0;10;0;0;-2;1
"Casa";"16.4 Knicks-Raptors.xls";10;3466;"DIA 16.4 Knicks-Raptors.xls";"Zach Collins";"C";0;4;1;3;0;1;0;0;0;0;0;0;"knicks";0;0;10;0;0;0;2
"Fora";"16.4 Knicks-Raptors.xls";11;3477;"DIA 16.4 Knicks-Raptors.xls";"Sandro Mamukelashvili";"C";0;1;1;0;0;1;0;0;1;0;0;0;"raptors";0;0;2;0;0;-4;1
"Fora";"9.3 Bucks-Pistons.xls";12;37;"DIA 9.3 Bucks-Pistons.xls";"Sion James";"SF";2;1;0;1;0;0;0;0;0;1;2;0;"pistons";0;0;5;0;1;-1;2
"Fora";"9.3 Bucks-Pistons.xls";13;38;"DIA 9.3 Bucks-Pistons.xls";"Dario Saric";"C";2;1;0;1;0;0;0;0;1;1;1;0;"pistons";0;0;5;0;0;-1;3
"Fora";"9.3 TrailBlazers-Wizards.xls";11;61;"DIA 9.3 TrailBlazers-Wizards.xls";"Simone Fontecchio";"SG";2;0;0;0;0;0;0;0;0;1;1;0;"wizards";0;0;2;0;0;-3;0
"Fora";"9.3 Thunder-Knicks.xls";10;83;"DIA 9.3 Thunder-Knicks.xls";"Zach Collins";"C";2;2;0;2;1;0;0;0;1;1;3;0;"knicks";0;0;10;0;2;-1;2
"Casa";"10.3 Magic-Cavaliers.xls";12;115;"DIA 10.3 Magic-Cavaliers.xls";"Royce O'Neale";"SF";2;1;1;0;1;0;0;0;1;1;1;0;"magic";0;0;2;0;0;-5;1
"Casa";"10.3 Suns-Warriors.xls";10;138;"DIA 10.3 Suns-Warriors.xls";"Moussa Diabate";"C";2;3;1;2;2;1;0;0;0;1;3;0;"suns";0;0;9;0;2;6;4
"Casa";"10.3 Hawks-Mavericks.xls";6;162;"DIA 10.3 Hawks-Mavericks.xls";"Mike Conley";"PG";2;1;0;1;5;1;0;0;0;1;2;0;"hawks";0;0;10;0;1;4;5
"Casa";"10.3 Hawks-Mavericks.xls";10;166;"DIA 10.3 Hawks-Mavericks.xls";"Andre Drummond";"C";2;10;1;9;2;0;0;0;2;1;2;0;"hawks";0;0;18;0;5;11;7
"Casa";"10.3 Hornets-Sixers.xls";14;210;"DIA 10.3 Hornets-Sixers.xls";"Jock Landale";"C";2;2;1;1;1;0;0;0;0;1;1;0;"hornets";0;0;0;0;0;2;0
"Casa";"10.3 Pacers-Timberwolves.xls";10;233;"DIA 10.3 Pacers-Timberwolves.xls";"Marvin Bagley III";"C";2;5;2;3;2;0;0;0;1;1;1;0;"pacers";0;0;14;0;3;0;4
"Fora";"10.3 Pacers-Timberwolves.xls";12;248;"DIA 10.3 Pacers-Timberwolves.xls";"Bones Hyland";"SG";2;0;0;0;0;0;0;0;0;1;1;0;"timberwolves";0;0;2;0;0;2;1
"Casa";"10.3 Nuggets-Kings.xls";6;257;"DIA 10.3 Nuggets-Kings.xls";"Collin Sexton";"PG";2;3;1;2;4;0;0;0;0;1;2;0;"nuggets";0;0;9;0;1;3;3
"Fora";"10.3 Nuggets-Kings.xls";5;270;"DIA 10.3 Nuggets-Kings.xls";"Mark Williams";"C";2;16;3;13;0;1;0;0;0;1;3;0;"kings";0;0;24;0;1;23;5
"Casa";"10.3 Heat-Lakers.xls";13;291;"DIA 10.3 Heat-Lakers.xls";"Vince Williams Jr.";"SF";2;0;0;0;1;0;0;0;0;1;4;0;"heat";0;0;5;0;1;0;2
"Casa";"10.3 Heat-Lakers.xls";14;292;"DIA 10.3 Heat-Lakers.xls";"Noa Essengue";"PF";2;3;2;1;0;1;0;0;0;1;1;0;"heat";0;0;5;0;0;0;0
"Casa";"10.3 Heat-Lakers.xls";15;293;"DIA 10.3 Heat-Lakers.xls";"Paul Reed";"C";2;1;0;1;0;1;0;0;0;1;1;0;"heat";0;0;5;0;1;0;1
"Casa";"2.1 Thunder-Mavericks.xls";6;342;"DIA 2.1 Thunder-Mavericks.xls";"Kyle Lowry";"PG";2;2;1;1;1;1;0;0;0;1;2;0;"thunder";0;0;9;0;2;-4;3
"Casa";"1.1 Hawks-Bucks.xls";6;357;"DIA 1.1 Hawks-Bucks.xls";"Mike Conley";"PG";2;3;1;2;5;0;0;0;1;1;2;0;"hawks";0;0;13;0;2;11;4
"Casa";"1.1 Cavaliers-Sixers.xls";11;413;"DIA 1.1 Cavaliers-Sixers.xls";"Max Shulga";"PG";2;1;0;1;2;0;0;0;0;1;2;0;"cavaliers";0;0;5;0;1;-6;2
"Fora";"1.1 Cavaliers-Sixers.xls";7;421;"DIA 1.1 Cavaliers-Sixers.xls";"Will Richard";"SG";2;0;0;0;1;2;0;0;0;1;3;0;"sixers";0;0;18;0;2;4;4
"Fora";"1.1 Hornets-Pacers.xls";9;494;"DIA 1.1 Hornets-Pacers.xls";"Trey Lyles";"PF";2;3;0;3;1;0;0;0;0;1;2;0;"pacers";0;0;10;0;2;-3;2
"Fora";"1.1 Hornets-Pacers.xls";10;495;"DIA 1.1 Hornets-Pacers.xls";"Marvin Bagley III";"C";2;5;1;4;1;0;0;0;1;1;4;0;"pacers";0;0;14;0;1;6;3
"Fora";"2.1 Grizzlies-Celtics.xls";7;627;"DIA 2.1 Grizzlies-Celtics.xls";"Dalano Banton";"SG";2;3;1;2;0;0;0;0;1;1;2;0;"celtics";0;0;9;0;2;0;4
"Fora";"2.1 Nets-Suns.xls";11;657;"DIA 2.1 Nets-Suns.xls";"Markelle Fultz";"PG";2;1;0;1;1;0;0;0;0;1;3;0;"suns";0;0;9;0;1;-4;1
"Fora";"3.1 Kings-Jazz.xls";10;703;"DIA 3.1 Kings-Jazz.xls";"Bol Bol";"C";2;4;1;3;2;0;0;0;0;1;2;0;"jazz";0;0;15;0;3;-2;5
"Fora";"3.1 Kings-Jazz.xls";12;705;"DIA 3.1 Kings-Jazz.xls";"Patrick Williams";"PF";2;1;1;0;0;1;0;0;0;1;1;0;"jazz";0;0;5;0;1;-4;3
"Casa";"4.1 Warriors-Lakers.xls";11;754;"DIA 4.1 Warriors-Lakers.xls";"Brandon Williams";"PG";2;0;0;0;0;0;0;0;0;1;2;0;"warriors";0;0;3;0;0;-6;0
"Fora";"4.1 Heat-Celtics.xls";4;780;"DIA 4.1 Heat-Celtics.xls";"Drake Powell";"SG";2;0;0;0;1;0;0;0;0;1;2;0;"celtics";0;0;5;0;0;0;2
"Casa";"4.1 Jazz-Rockets.xls";7;790;"DIA 4.1 Jazz-Rockets.xls";"Bol Bol";"C";2;7;1;6;4;2;0;0;0;1;4;0;"jazz";0;0;15;0;1;2;3
"Casa";"4.1 Bucks-Pelicans.xls";11;878;"DIA 4.1 Bucks-Pelicans.xls";"Tyus Jones";"PG";2;2;0;2;2;0;0;0;0;1;1;0;"bucks";0;0;8;0;1;-9;5
"Fora";"6.2 Lakers-Kings.xls";8;931;"DIA 6.2 Lakers-Kings.xls";"Gary Harris";"SF";2;1;0;1;1;0;0;0;1;1;2;0;"kings";0;0;10;0;0;10;5
"Casa";"6.2 Hawks-Heat.xls";1;934;"DIA 6.2 Hawks-Heat.xls";"Derik Queen";"C";2;2;0;2;0;0;0;0;0;1;1;0;"hawks";0;0;3;0;0;4;1
"Fora";"6.2 Nuggets-Bucks.xls";2;957;"DIA 6.2 Nuggets-Bucks.xls";"Bub Carrington";"PG";2;4;1;3;2;1;0;0;1;1;4;0;"bucks";0;0;18;0;6;-4;15
"Fora";"6.2 Nuggets-Bucks.xls";5;960;"DIA 6.2 Nuggets-Bucks.xls";"Kenrich Williams";"PF";2;1;0;1;2;0;0;0;1;1;1;0;"bucks";0;0;9;0;0;0;2
"Casa";"4.1 Raptors-Mavericks.xls";9;975;"DIA 4.1 Raptors-Mavericks.xls";"Ronald Holland II";"PF";2;5;1;4;3;0;0;0;1;1;4;0;"raptors";0;0;13;0;3;3;6
"Fora";"4.1 Raptors-Mavericks.xls";10;989;"DIA 4.1 Raptors-Mavericks.xls";"Wendell Carter Jr.";"C";2;4;0;4;2;0;0;0;0;1;1;0;"mavericks";0;0;13;0;0;-3;2
"Fora";"4.1 Raptors-Mavericks.xls";12;991;"DIA 4.1 Raptors-Mavericks.xls";"Eric Gordon";"SG";2;2;2;0;2;1;0;0;0;1;1;0;"mavericks";0;0;10;0;2;7;3
"Fora";"4.1 Warriors-Lakers.xls";11;1004;"DIA 4.1 Warriors-Lakers.xls";"Caris LeVert";"SG";2;1;1;0;2;0;0;0;0;1;3;0;"lakers";0;0;3;0;0;6;1
"Fora";"4.1 Warriors-Lakers.xls";13;1006;"DIA 4.1 Warriors-Lakers.xls";"Danny Wolf";"PF";2;4;2;2;1;1;0;0;0;1;1;0;"lakers";0;0;8;0;1;6;3
"Casa";"7.2 Suns-Bulls.xls";10;1017;"DIA 7.2 Suns-Bulls.xls";"Moussa Diabate";"C";2;11;5;6;1;1;0;0;2;1;3;0;"suns";0;0;23;0;0;1;3
"Casa";"5.2 Sixers-Hawks.xls";7;1071;"DIA 5.2 Sixers-Hawks.xls";"Will Richard";"SG";2;3;0;3;0;2;0;0;0;1;2;0;"sixers";0;0;18;0;1;-3;7
"Fora";"5.2 Magic-Bulls.xls";9;1091;"DIA 5.2 Magic-Bulls.xls";"Maxi Kleber";"PF";2;3;1;2;1;0;0;0;1;1;3;0;"bulls";0;0;10;0;0;-13;2
