C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"50.11 Celtics-Bulls.xls";7;13708;"DIA 50.11 Celtics-Bulls.xls";"Ryan Nembhard";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;1;0;0;-4;0
"Casa";"7.3 Magic-Bulls.xls";11;14613;"CUP 7.3 Magic-Bulls.xls";"Jamal Shead";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;1;0;0;4;0
"Casa";"53.12 Pacers-Nets.xls";13;16219;"DIA 53.12 Pacers-Nets.xls";"Maxime Raynaud";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;2;0;0;7;0
"Casa";"54.12 Kings-Pelicans.xls";14;16451;"DIA 54.12 Kings-Pelicans.xls";"Haywood Highsmith";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"kings";0;0;3;0;0;-4;0
"Casa";"54.12 Bulls-Timberwolves.xls";12;16522;"DIA 54.12 Bulls-Timberwolves.xls";"Javonte Green";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"bulls";0;0;5;0;0;3;0
"Casa";"55.12 Bucks-Kings.xls";11;16650;"DIA 55.12 Bucks-Kings.xls";"Bogdan Bogdanovic";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;2;0;0;-3;0
"Fora";"60.13 Heat-Raptors.xls";12;17627;"DIA 60.13 Heat-Raptors.xls";"Justin Edwards";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;1;0;0;2;0
"Fora";"65.14 Rockets-Wizards.xls";9;17867;"DIA 65.14 Rockets-Wizards.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;2;0;0;-3;0
"Fora";"65.14 Pistons-Hawks.xls";11;17993;"DIA 65.14 Pistons-Hawks.xls";"Quenton Jackson";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;1;0;0;-3;0
"Fora";"65.14 Pistons-Hawks.xls";12;17994;"DIA 65.14 Pistons-Hawks.xls";"Andre Jackson Jr.";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;1;0;0;-3;0
"Fora";"65.14 Pistons-Hawks.xls";13;17995;"DIA 65.14 Pistons-Hawks.xls";"Doug McDermott";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;1;0;0;-3;0
"Fora";"32.8 Warriors-Bucks.xls";11;684;"DIA 32.8 Warriors-Bucks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-2;1
"Fora";"2.1 Jazz-Nuggets.xls";11;967;"DIA 2.1 Jazz-Nuggets.xls";"Trendon Watford";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;2;0;0;0;1
"Fora";"9.3 Nuggets-Magic.xls";12;1689;"DIA 9.3 Nuggets-Magic.xls";"Royce O'Neale";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;0;0;0;-4;1
"Casa";"12.3 Jazz-Cavaliers.xls";5;2014;"DIA 12.3 Jazz-Cavaliers.xls";"Kevon Looney";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;0;-4;2
"Fora";"7.2 Pacers-Heat.xls";6;2324;"DIA 7.2 Pacers-Heat.xls";"Vince Williams Jr.";"SF";0;0;0;0;0;0;0;0;1;0;0;0;"heat";0;0;4;0;0;-5;1
"Casa";"11.3 Knicks-Jazz.xls";12;3025;"DIA 11.3 Knicks-Jazz.xls";"John Konchar";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;0;0;0;-3;1
"Fora";"13.4 Pistons-Mavericks.xls";12;3491;"DIA 13.4 Pistons-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;3;0;0;8;2
"Casa";"73.16 Hornets-Bucks.xls";15;3697;"DIA 73.16 Hornets-Bucks.xls";"Noah Clowney";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;0;1
"Casa";"15.4 Rockets-Bucks.xls";13;3994;"DIA 15.4 Rockets-Bucks.xls";"Justin Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;3;0;0;-12;2
"Fora";"16.4 TrailBlazers-Jazz.xls";7;4067;"DIA 16.4 TrailBlazers-Jazz.xls";"Keon Johnson";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;0;-1;1
"Fora";"16.4 Bulls-Wizards.xls";11;4130;"DIA 16.4 Bulls-Wizards.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;0;2;2
"Casa";"16.4 Thunder-Nets.xls";12;4261;"DIA 16.4 Thunder-Nets.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;0;1;2
"Casa";"21.6 Heat-Magic.xls";15;5520;"DIA 21.6 Heat-Magic.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;6;0;0;6;2
"Casa";"26.7 Wizards-Pacers.xls";11;6528;"DIA 26.7 Wizards-Pacers.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;2;0;0;-4;1
"Casa";"26.7 Nuggets-Lakers.xls";11;6752;"DIA 26.7 Nuggets-Lakers.xls";"Aaron Holiday";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;1;0;0;3;1
"Fora";"1.2 Nets-Pistons.xls";12;7656;"CUP 2.1 Nets-Pistons.xls";"Sion James";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;0;2
"Fora";"32.8 Pacers-Nuggets.xls";13;8118;"DIA 32.8 Pacers-Nuggets.xls";"Cam Whitmore";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;1;1
"Fora";"31.8 Bucks-Raptors.xls";13;8156;"DIA 31.8 Bucks-Raptors.xls";"Amari Williams";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;4;0;0;7;3
"Casa";"32.8 Mavericks-Pelicans.xls";11;8176;"DIA 32.8 Mavericks-Pelicans.xls";"Seth Curry";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;1;0;0;4;1
"Fora";"67.15 Bulls-Sixers.xls";12;8622;"DIA 67.15 Bulls-Sixers.xls";"Chaz Lanier";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;1;0;0;0;2
"Casa";"73.16 Heat-Cavaliers.xls";15;10512;"DIA 73.16 Heat-Cavaliers.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;5;0;0;4;2
"Fora";"1.3 Pelicans-Grizzlies.xls";12;11729;"CUP 3.1 Pelicans-Grizzlies.xls";"Jamison Battle";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;3;0;0;5;1
"Fora";"41.10 Raptors-Pistons.xls";12;11796;"DIA 41.10 Raptors-Pistons.xls";"Sion James";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;3;1
"Casa";"48.11 Pistons-Hornets.xls";12;13475;"DIA 48.11 Pistons-Hornets.xls";"Moses Moody";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;3;1
"Fora";"48.11 Pistons-Hornets.xls";11;13487;"DIA 48.11 Pistons-Hornets.xls";"Brandin Podziemski";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;-3;1
"Fora";"4.1 Sixers-Magic.xls";1;14059;"CUP 4.1 Sixers-Magic.xls";"Nick Richards";"C";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;1;0;0;2;1
"Casa";"75.16 Suns-Wizards.xls";12;14518;"DIA 75.16 Suns-Wizards.xls";"Ja’Kobe Walter";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;4;0;0;2;1
"Casa";"61.14 Sixers-Nuggets.xls";12;14813;"DIA 61.14 Sixers-Nuggets.xls";"Chaz Lanier";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;4;0;0;2;2
"Casa";"55.12 Hornets-Sixers.xls";12;16064;"DIA 55.12 Hornets-Sixers.xls";"Ben Saraf";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;1;1
"Casa";"53.12 Nuggets-Clippers.xls";13;16167;"DIA 53.12 Nuggets-Clippers.xls";"Cam Whitmore";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;-6;2
"Fora";"54.12 Bulls-Timberwolves.xls";11;16534;"DIA 54.12 Bulls-Timberwolves.xls";"Lonzo Ball";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;5;0;0;-3;1
"Fora";"55.12 Hornets-Sixers.xls";11;16543;"DIA 55.12 Hornets-Sixers.xls";"Jase Richardson";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;0;0;0;-1;1
"Casa";"60.13 Heat-Raptors.xls";15;17615;"DIA 60.13 Heat-Raptors.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;1;0;0;-2;2
"Fora";"60.13 Heat-Raptors.xls";11;17626;"DIA 60.13 Heat-Raptors.xls";"Dalton Knecht";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;1;0;0;2;2
"Fora";"9.3 TrailBlazers-Wizards.xls";12;62;"DIA 9.3 TrailBlazers-Wizards.xls";"T.J. Warren";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;2;0;2;-3;3
"Fora";"10.3 Magic-Cavaliers.xls";11;127;"DIA 10.3 Magic-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"cavaliers";0;0;2;0;1;5;2
"Casa";"10.3 Hornets-Sixers.xls";12;208;"DIA 10.3 Hornets-Sixers.xls";"Dalen Terry";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;1;2;1
"Fora";"32.8 Warriors-Bucks.xls";13;686;"DIA 32.8 Warriors-Bucks.xls";"Nique Clifford";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;1;-2;1
"Casa";"1.1 Hawks-Bucks.xls";12;723;"DIA 1.1 Hawks-Bucks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;3;0;1;-3;2
"Fora";"3.1 Kings-Jazz.xls";2;1055;"DIA 3.1 Kings-Jazz.xls";"R.J. Barrett";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;1;-2;1
"Fora";"5.2 Celtics-Spurs.xls";13;1616;"DIA 5.2 Celtics-Spurs.xls";"Joan Beringer";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;2;0;1;-3;3
"Casa";"12.3 Bucks-Hawks.xls";11;1951;"DIA 12.3 Bucks-Hawks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;1;-3;1
"Casa";"15.4 Timberwolves-Grizzlies.xls";12;2107;"DIA 15.4 Timberwolves-Grizzlies.xls";"Bones Hyland";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;1;-2;1
"Fora";"9.3 Kings-Nets.xls";11;2399;"DIA 9.3 Kings-Nets.xls";"AJ Johnson";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;3;0;2;-1;2
"Fora";"2.1 Raptors-Hawks.xls";12;2676;"DIA 2.1 Raptors-Hawks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;2;-9;2
"Fora";"5.2 Pacers-TrailBlazers.xls";7;2704;"DIA 5.2 Pacers-TrailBlazers.xls";"Sam Merrill";"SG";0;0;0;0;0;0;0;0;1;0;0;0;"trailblazers";0;0;10;0;1;6;4
"Casa";"3.1 Hornets-Spurs.xls";13;2777;"DIA 3.1 Hornets-Spurs.xls";"Kobe Brea";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;1;-6;2
"Fora";"4.1 Wizards-Suns.xls";11;2825;"DIA 4.1 Wizards-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;0;0;0;0;2;0;0;0;"suns";0;0;5;0;2;-4;2
"Casa";"11.3 Bucks-Rockets.xls";13;3094;"DIA 11.3 Bucks-Rockets.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;1;1;2
"Fora";"16.4 TrailBlazers-Jazz.xls";11;4071;"DIA 16.4 TrailBlazers-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;1;-1;1
"Fora";"16.4 Thunder-Nets.xls";11;4273;"DIA 16.4 Thunder-Nets.xls";"AJ Johnson";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;1;0;1;-1;1
"Fora";"18.5 Kings-Rockets.xls";7;4317;"DIA 18.5 Kings-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;5;0;1;-1;2
"Casa";"19.5 Pacers-Hornets.xls";13;4458;"DIA 19.5 Pacers-Hornets.xls";"Maxime Raynaud";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;3;0;3;-5;3
"Fora";"19.5 Timberwolves-Grizzlies.xls";12;4499;"DIA 19.5 Timberwolves-Grizzlies.xls";"Jamison Battle";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;1;-3;1
"Casa";"19.5 Thunder-Heat.xls";12;4512;"DIA 19.5 Thunder-Heat.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;4;0;2;-7;2
"Casa";"17.5 Timberwolves-Thunder.xls";11;4680;"DIA 17.5 Timberwolves-Thunder.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;3;3;4
"Casa";"23.6 Rockets-Spurs.xls";13;5978;"DIA 23.6 Rockets-Spurs.xls";"Justin Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;1;0;1;-4;1
"Fora";"25.6 Hawks-TrailBlazers.xls";12;6426;"DIA 25.6 Hawks-TrailBlazers.xls";"Quinten Post";"C";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;1;-2;1
"Fora";"25.6 Bucks-Magic.xls";12;6561;"DIA 25.6 Bucks-Magic.xls";"Brice Sensabaugh";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;1;0;1;3;2
"Casa";"28.7 Rockets-Suns.xls";10;6703;"DIA 28.7 Rockets-Suns.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;6;0;2;0;3
"Fora";"67.15 Bucks-Suns.xls";13;8373;"DIA 67.15 Bucks-Suns.xls";"Ochai Agbaji";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;1;-5;1
"Casa";"66.15 Magic-Knicks.xls";11;8585;"DIA 66.15 Magic-Knicks.xls";"Nick Richards";"C";0;0;0;0;0;0;0;0;1;0;0;0;"magic";0;0;2;0;1;6;1
"Casa";"69.15 Cavaliers-Nets.xls";13;8753;"DIA 69.15 Cavaliers-Nets.xls";"Derrick White";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"cavaliers";0;0;1;0;1;2;2
"Fora";"69.15 Clippers-Suns.xls";12;8847;"DIA 69.15 Clippers-Suns.xls";"Ja’Kobe Walter";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;1;-2;1
"Fora";"74.16 Heat-Raptors.xls";11;8980;"DIA 74.16 Heat-Raptors.xls";"Dalton Knecht";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;5;0;1;-5;3
"Casa";"35.8 Knicks-Grizzlies.xls";12;9348;"DIA 35.8 Knicks-Grizzlies.xls";"John Konchar";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;3;0;3;-5;6
"Casa";"35.8 Magic-Thunder.xls";12;9462;"DIA 35.8 Magic-Thunder.xls";"Brice Sensabaugh";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;5;0;2;1;4
"Fora";"1.3 Cavaliers-Pacers.xls";11;9800;"CUP 3.1 Cavaliers-Pacers.xls";"Walter Clayton Jr.";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;1;0;1;-3;1
"Casa";"37.9 Bucks-Sixers.xls";12;9826;"DIA 37.9 Bucks-Sixers.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;1;-4;1
"Casa";"37.9 Bucks-Sixers.xls";13;9827;"DIA 37.9 Bucks-Sixers.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;2;-4;3
"Fora";"38.9 Knicks-Suns.xls";11;9878;"DIA 38.9 Knicks-Suns.xls";"Spencer Dinwiddie";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;1;0;1;-1;2
"Casa";"41.10 Raptors-Pistons.xls";12;10839;"DIA 41.10 Raptors-Pistons.xls";"Justin Edwards";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;0;0;1;-3;1
"Fora";"42.10 Hawks-Pelicans.xls";12;12018;"DIA 42.10 Hawks-Pelicans.xls";"Trayce Jackson-Davis";"C";0;0;0;0;0;0;0;0;1;0;0;0;"pelicans";0;0;3;0;1;-16;1
"Casa";"46.11 Pacers-Warriors.xls";12;12662;"DIA 46.11 Pacers-Warriors.xls";"Jaylen Nowell";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;7;0;1;-5;1
"Fora";"67.15 Celtics-Clippers.xls";12;12829;"DIA 67.15 Celtics-Clippers.xls";"Johni Broome";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"clippers";0;0;2;0;1;-1;1
"Casa";"48.11 Suns-Sixers.xls";13;13274;"DIA 48.11 Suns-Sixers.xls";"Ja’Kobe Walter";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;1;0;1;1;1
"Fora";"48.11 Suns-Sixers.xls";11;13285;"DIA 48.11 Suns-Sixers.xls";"Jase Richardson";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;1;0;1;-1;1
"Fora";"49.11 Nets-Lakers.xls";13;13566;"DIA 49.11 Nets-Lakers.xls";"Isaac Okoro";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;2;0;2;-7;2
"Casa";"49.11 Hornets-Nuggets.xls";13;13645;"DIA 49.11 Hornets-Nuggets.xls";"Dalen Terry";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;1;-2;1
"Casa";"50.11 Celtics-Bulls.xls";8;13709;"DIA 50.11 Celtics-Bulls.xls";"Guerschon Yabusele";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;1;0;1;-4;1
"Fora";"50.11 Nuggets-Thunder.xls";4;13760;"DIA 50.11 Nuggets-Thunder.xls";"Grant Williams";"C";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;5;0;1;-4;2
"Casa";"50.11 Nuggets-Thunder.xls";11;13845;"DIA 50.11 Nuggets-Thunder.xls";"Adou Thiero";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;5;0;1;4;1
"Casa";"4.1 Mavericks-Pelicans.xls";11;14267;"CUP 4.1 Mavericks-Pelicans.xls";"Seth Curry";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;4;0;2;5;2
"Casa";"4.1 Sixers-Magic.xls";12;14358;"CUP 4.1 Sixers-Magic.xls";"Chaz Lanier";"SG";0;0;0;0;0;0;0;0;1;0;0;0;"sixers";0;0;1;0;1;-2;2
"Fora";"4.1 Sixers-Magic.xls";13;14371;"CUP 4.1 Sixers-Magic.xls";"Brice Sensabaugh";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;3;0;2;5;2
"Casa";"61.14 Rockets-Thunder.xls";12;14996;"DIA 61.14 Rockets-Thunder.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;3;0;1;-13;1
"Fora";"63.14 Cavaliers-Magic.xls";7;15060;"DIA 63.14 Cavaliers-Magic.xls";"Nick Richards";"C";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;3;0;2;-4;2
"Casa";"64.14 Lakers-Thunder.xls";13;15541;"DIA 64.14 Lakers-Thunder.xls";"Isaac Okoro";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;0;0;1;-2;1
"Casa";"51.12 Wizards-Warriors.xls";12;15768;"DIA 51.12 Wizards-Warriors.xls";"Dylan Cardwell";"C";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;1;0;1;-4;1
"Fora";"52.12 Clippers-Thunder.xls";12;15954;"DIA 52.12 Clippers-Thunder.xls";"Cam Reddish";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;4;0;1;-5;1
"Fora";"54.12 Celtics-Heat.xls";14;16436;"DIA 54.12 Celtics-Heat.xls";"Noa Essengue";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;0;0;1;-3;1
"Fora";"55.12 Bucks-Kings.xls";6;16656;"DIA 55.12 Bucks-Kings.xls";"Craig Porter";"PG";0;0;0;0;0;0;0;0;2;0;0;0;"kings";0;0;9;0;1;-6;3
"Fora";"58.13 Pelicans-Warriors.xls";13;17307;"DIA 58.13 Pelicans-Warriors.xls";"Ryan Kalkbrenner";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;3;0;1;-4;1
"Casa";"60.13 Warriors-Grizzlies.xls";13;17641;"DIA 60.13 Warriors-Grizzlies.xls";"Ryan Kalkbrenner";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;1;-4;2
"Casa";"10.3 Magic-Cavaliers.xls";13;116;"DIA 10.3 Magic-Cavaliers.xls";"Nick Richards";"C";0;1;0;1;0;0;0;0;2;0;0;0;"magic";0;0;2;0;0;-5;0
"Fora";"10.3 Grizzlies-Spurs.xls";10;196;"DIA 10.3 Grizzlies-Spurs.xls";"Day'Ron Sharpe";"C";0;3;0;3;0;0;0;0;1;0;0;0;"spurs";0;0;10;0;3;3;5
"Fora";"10.3 Pacers-Timberwolves.xls";13;249;"DIA 10.3 Pacers-Timberwolves.xls";"Egor Demin";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;2;0
"Fora";"10.3 Pacers-Timberwolves.xls";15;251;"DIA 10.3 Pacers-Timberwolves.xls";"Yang Hansen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;2;1
"Casa";"2.1 Thunder-Mavericks.xls";12;708;"DIA 2.1 Thunder-Mavericks.xls";"Isaiah Jackson";"C";0;3;0;3;0;0;0;0;0;0;0;0;"thunder";0;0;5;0;0;5;1
"Casa";"1.1 Heat-TrailBlazers.xls";14;801;"DIA 1.1 Heat-TrailBlazers.xls";"Noa Essengue";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;1
"Casa";"1.1 Heat-TrailBlazers.xls";15;802;"DIA 1.1 Heat-TrailBlazers.xls";"Paul Reed";"C";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;0
"Fora";"1.1 Heat-TrailBlazers.xls";12;814;"DIA 1.1 Heat-TrailBlazers.xls";"Quinten Post";"C";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;-4;1
"Casa";"1.1 Lakers-Knicks.xls";13;892;"DIA 1.1 Lakers-Knicks.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"lakers";0;0;4;0;0;5;3
"Casa";"9.3 Nuggets-Magic.xls";11;1674;"DIA 9.3 Nuggets-Magic.xls";"Aaron Holiday";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
"Casa";"14.4 TrailBlazers-Clippers.xls";11;2039;"DIA 14.4 TrailBlazers-Clippers.xls";"Carter Bryant";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;0;8;3
"Fora";"7.2 Pacers-Heat.xls";8;2326;"DIA 7.2 Pacers-Heat.xls";"Paul Reed";"C";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;4;0;1;-5;2
"Fora";"9.3 Pelicans-Hawks.xls";12;2424;"DIA 9.3 Pelicans-Hawks.xls";"Derik Queen";"C";0;3;0;3;0;0;0;0;1;0;0;0;"hawks";0;0;5;0;0;-3;2
"Casa";"1.1 Clippers-Raptors.xls";7;2596;"DIA 1.1 Clippers-Raptors.xls";"Keon Ellis";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;8;0;3;-17;3
"Casa";"1.1 Clippers-Raptors.xls";12;2601;"DIA 1.1 Clippers-Raptors.xls";"Johni Broome";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;9;0;0;8;1
"Casa";"3.1 Mavericks-Lakers.xls";11;2722;"DIA 3.1 Mavericks-Lakers.xls";"Seth Curry";"PG";0;1;0;1;0;0;0;0;1;0;0;0;"mavericks";0;0;3;0;1;-10;3
"Casa";"3.1 Hornets-Spurs.xls";14;2778;"DIA 3.1 Hornets-Spurs.xls";"Jock Landale";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;1
"Casa";"4.1 Wizards-Suns.xls";12;2814;"DIA 4.1 Wizards-Suns.xls";"Yanic Konan Niederhauser";"C";0;2;0;2;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;2;4;2
"Fora";"8.2 Sixers-Suns.xls";13;2935;"DIA 8.2 Sixers-Suns.xls";"Ochai Agbaji";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"suns";0;0;4;0;0;-3;0
"Casa";"9.3 Lakers-Celtics.xls";9;3016;"DIA 9.3 Lakers-Celtics.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;1;0;0;0;"lakers";0;0;6;0;4;4;7
"Casa";"13.4 Hawks-Pacers.xls";12;3396;"DIA 13.4 Hawks-Pacers.xls";"Derik Queen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;1;-3;2
"Fora";"14.4 Kings-Celtics.xls";9;3600;"DIA 14.4 Kings-Celtics.xls";"Drake Powell";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"celtics";0;0;6;0;0;0;2
"Casa";"73.16 Hornets-Bucks.xls";14;3696;"DIA 73.16 Hornets-Bucks.xls";"Onyeka Okongwu";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;0;0
