Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3A;3M;Fta;Ftm
"Thunder";123;"Dia 100.21 Thunder-Magic.Xls";30;11;8;15;7;5;99;46;26;12;25;19
"Thunder";125;"Dia 15.4 Thunder-Mavericks.Xls";32;13;9;16;15;5;95;54;21;5;17;12
"Thunder";112;"Dia 16.4 Thunder-Mavericks.Xls";35;14;4;12;16;5;105;49;23;7;12;7
"Thunder";111;"Dia 26.7 Thunder-Knicks.Xls";25;11;8;8;13;5;86;43;19;6;25;19
"Thunder";123;"Dia 36.9 Thunder-Suns.Xls";25;11;11;10;8;5;103;52;20;9;18;10
"Thunder";115;"Dia 4.1 Thunder-Spurs.Xls";24;14;6;26;14;5;97;43;31;10;23;19
"Thunder";115;"Dia 44.10 Thunder-Wizards.Xls";34;10;6;14;12;5;97;47;22;11;13;10
"Thunder";121;"Dia 49.11 Sixers-Thunder.Xls";29;7;4;18;13;5;103;47;28;12;18;15
"Thunder";106;"Dia 59.13 Thunder-Pelicans.Xls";28;4;8;10;8;5;92;41;21;9;21;15
"Thunder";126;"Dia 61.14 Kings-Thunder.Xls";33;10;4;21;9;5;102;49;21;8;32;20
"Thunder";106;"Dia 76.17 Heat-Thunder.Xls";30;3;12;15;6;5;97;43;27;11;10;9
"Thunder";94;"Dia 79.17 Nuggets-Thunder.Xls";23;8;12;17;12;5;86;36;21;7;23;15
"Thunder";97;"Dia 86.19 Magic-Thunder.Xls";23;9;5;11;19;5;96;39;23;7;14;12
"Thunder";93;"Dia 90.19 Rockets-Thunder.Xls";26;5;4;16;11;5;89;38;23;6;14;11
"Thunder";96;"Dia 97.21 Rockets-Thunder.Xls";26;8;8;9;12;5;97;36;22;9;19;15
"Hawks";102;"Dia 118.25 Knicks-Hawks.Xls";27;10;8;8;13;5;103;42;35;11;9;7
"Hawks";109;"Dia 32.8 Sixers-Hawks.Xls";28;10;5;15;12;5;105;38;36;12;21;21
"Hawks";119;"Dia 36.9 Hawks-Knicks.Xls";33;11;9;15;10;5;98;49;28;9;13;12
"Hawks";128;"Dia 37.9 Nuggets-Hawks.Xls";35;10;4;19;9;5;103;50;32;10;18;18
"Hawks";125;"Dia 56.13 Hawks-Grizzlies.Xls";38;10;5;11;13;5;106;51;39;15;8;6
"Hawks";127;"Dia 63.14 Bucks-Hawks.Xls";30;10;5;17;15;5;97;47;40;18;15;15
"Hawks";123;"Dia 67.15 Hawks-Warriors.Xls";33;8;9;10;9;5;99;47;44;19;11;10
"Hawks";109;"Dia 73.16 Raptors-Hawks.Xls";33;8;5;8;6;5;103;45;36;12;10;7
"Hawks";114;"Dia 89.19 Hawks-Hornets.Xls";28;7;3;19;14;5;92;40;40;16;21;18
"Hawks";98;"Dia 93.20 Hawks-Pacers.Xls";25;4;9;14;15;5;88;37;33;12;14;12
"Hawks";123;"Dia 94.20 Bucks-Hawks.Xls";37;7;11;11;9;5;94;49;36;11;17;14
"Trailblazers";114;"Dia 129.28 Pacers-Trailblazers.Xls";30;14;12;17;12;5;86;45;14;6;26;18
"Trailblazers";117;"Dia 106.23 Trailblazers-Nuggets.Xls";35;2;5;25;11;5;91;41;18;8;30;27
"Trailblazers";108;"Dia 11.3 Thunder-Trailblazers.Xls";23;24;13;16;23;5;94;45;18;4;19;14
"Trailblazers";116;"Dia 112.24 Trailblazers-Knicks.Xls";27;9;5;8;17;5;87;43;15;6;28;24
"Trailblazers";110;"Dia 18.5 Trailblazers-Hornets.Xls";33;5;13;17;20;5;92;43;18;7;19;17
"Trailblazers";114;"Dia 20.5 Trailblazers-Timberwolves.Xls";35;7;13;13;19;5;90;49;18;5;14;11
"Trailblazers";132;"Dia 72.16 Trailblazers-Spurs.Xls";32;14;9;13;12;5;93;54;22;9;17;15
"Trailblazers";109;"Dia 77.17 Trailblazers-Pelicans.Xls";27;12;10;15;7;5;89;39;21;4;32;27
"Trailblazers";115;"Dia 79.17 Trailblazers-Rockets.Xls";26;9;10;12;10;5;91;41;25;13;28;20
"Kings";93;"Dia 113.24 Kings-Nets.Xls";26;5;10;7;15;5;86;37;20;8;22;11
"Kings";106;"Dia 16.4 Raptors-Kings.Xls";27;10;5;18;16;5;94;44;13;8;15;10
"Kings";119;"Dia 17.5 Kings-Pelicans.Xls";26;16;5;28;12;5;109;52;10;4;15;11
"Kings";112;"Dia 27.7 Kings-Heat.Xls";29;8;10;21;15;5;95;44;8;4;23;20
"Kings";91;"Dia 3.1 Knicks-Kings.Xls";20;13;6;11;23;5;86;37;22;7;14;10
"Kings";106;"Dia 34.8 Sixers-Kings.Xls";26;9;8;15;12;5;94;40;17;7;27;19
"Kings";118;"Dia 45.10 Rockets-Kings.Xls";37;5;10;9;9;5;99;44;20;9;23;21
"Kings";115;"Dia 59.13 Kings-Mavericks.Xls";28;5;10;11;15;5;93;45;21;11;22;14
"Kings";131;"Dia 61.14 Kings-Thunder.Xls";33;7;11;22;12;5;96;49;17;9;29;24
"Kings";132;"Dia 84.18 Jazz-Kings.Xls";28;7;4;21;10;5;116;55;25;10;14;12
"Kings";96;"Dia 87.19 Wizards-Kings.Xls";23;6;8;16;13;5;90;35;21;3;30;23
"Kings";133;"Dia 93.20 Kings-Thunder.Xls";34;7;4;16;7;5;89;47;23;12;32;27
"Pacers";132;"Dia 111.24 Pacers-Raptors.Xls";33;6;4;20;14;5;95;51;29;14;22;16
"Pacers";111;"Dia 122.26 Trailblazers-Pacers.Xls";19;13;15;15;16;5;84;39;26;9;29;24
"Pacers";132;"Dia 125.27 Pacers-Knicks.Xls";35;9;8;16;14;5;91;51;27;12;26;18
"Pacers";113;"Dia 4.1 Nets-Pacers.Xls";32;9;11;15;15;5;93;46;23;9;12;12
"Pacers";133;"Dia 65.14 Pacers-Celtics.Xls";30;5;9;11;6;5;90;49;26;12;32;23
"Pacers";124;"Dia 82.18 Pacers-Sixers.Xls";28;12;6;15;7;5;104;50;31;11;14;13
"Pacers";108;"Dia 86.19 Pacers-Heat.Xls";23;8;6;18;11;5;97;40;35;13;19;15
"Celtics";119;"Dia 109.23 Celtics-Bulls.Xls";33;4;4;22;13;5;98;43;40;19;18;14
"Celtics";94;"Dia 2.1 Celtics-Kings.Xls";23;9;10;20;20;5;88;36;23;11;13;11
"Celtics";125;"Dia 30.7 Celtics-Rockets.Xls";32;12;4;13;20;5;89;49;27;14;15;13
"Celtics";116;"Dia 39.9 Hornets-Celtics.Xls";29;12;13;22;11;5;110;47;40;11;13;11
"Celtics";122;"Dia 58.13 Lakers-Celtics.Xls";33;11;5;20;14;5;99;52;33;17;2;1
"Celtics";83;"Dia 74.16 Celtics-Sixers.Xls";23;8;5;16;13;5;88;34;37;9;8;6
"Celtics";86;"Dia 89.19 Sixers-Celtics.Xls";22;7;10;23;11;5;88;31;30;8;20;16
"Celtics";95;"Dia 95.20 Mavericks-Celtics.Xls";23;8;3;21;7;5;98;39;37;8;11;9
"Clippers";111;"Dia 108.23 Wizards-Clippers.Xls";25;13;14;20;8;5;93;45;17;5;25;16
"Clippers";137;"Dia 11.3 Clippers-Pistons.Xls";33;11;8;19;16;5;109;54;20;10;28;19
"Clippers";114;"Dia 113.24 Clippers-Sixers.Xls";30;8;11;16;12;5;93;48;17;7;13;11
"Clippers";88;"Dia 126.27 Clippers-Kings.Xls";23;12;8;13;15;5;94;37;18;9;6;5
"Clippers";95;"Dia 15.4 Grizzlies-Clippers.Xls";20;17;16;15;14;5;100;39;19;5;17;12
"Clippers";116;"Dia 22.6 Knicks-Clippers.Xls";27;12;9;14;16;5;95;44;17;9;22;19
"Clippers";118;"Dia 45.10 Pelicans-Clippers.Xls";32;11;5;20;11;5;107;49;17;4;20;16
"Clippers";112;"Dia 47.11 Clippers-Thunder.Xls";32;6;9;24;20;5;91;47;13;4;14;14
"Clippers";108;"Dia 66.15 Kings-Clippers.Xls";28;6;6;20;16;5;95;40;25;12;22;16
"Clippers";101;"Dia 71.16 Mavericks-Clippers.Xls";28;7;14;11;11;5;93;41;17;4;16;15
"Clippers";127;"Dia 75.16 Celtics-Clippers.Xls";28;11;8;8;9;5;95;50;14;5;25;22
"Clippers";113;"Dia 94.20 Clippers-Celtics.Xls";28;10;9;9;10;5;91;43;23;9;24;18
"Magic";129;"Dia 106.23 Magic-Raptors.Xls";36;11;6;20;9;5;98;49;33;15;22;16
"Magic";97;"Dia 125.27 Magic-Timberwolves.Xls";27;4;9;20;17;5;94;37;29;9;14;14
"Magic";112;"Dia 40.9 Magic-Raptors.Xls";25;11;4;15;12;5;102;47;27;9;12;9
"Magic";91;"Dia 75.16 Magic-Pelicans.Xls";16;5;5;13;13;5;95;31;35;18;13;11
"Magic";137;"Dia 86.19 Magic-Thunder.Xls";32;16;12;8;11;5;100;52;32;18;18;15
"Magic";102;"Dia 95.20 Magic-Kings.Xls";31;5;6;13;11;5;96;41;18;8;15;12
"Rockets";108;"Dia 24.6 Knicks-Rockets.Xls";18;14;13;14;16;5;102;39;29;9;33;21
"Rockets";116;"Dia 31.8 Rockets-Mavericks.Xls";33;9;5;9;14;5;95;45;28;13;20;13
"Rockets";117;"Dia 41.10 Rockets-Grizzlies.Xls";29;9;12;22;5;5;103;49;26;10;10;9
"Rockets";137;"Dia 5.2 Pacers-Rockets.Xls";32;9;13;10;20;5;94;49;36;23;21;16
"Rockets";102;"Dia 53.12 Nets-Rockets.Xls";24;7;12;13;14;5;94;37;30;12;22;16
"Spurs";115;"Dia 103.22 Spurs-Cavaliers.Xls";29;7;10;8;6;5;96;46;25;10;15;13
"Spurs";93;"Dia 109.23 Lakers-Spurs.Xls";19;5;9;20;13;5;87;31;28;8;31;23
"Spurs";118;"Dia 119.26 Spurs-Jazz.Xls";27;13;5;14;8;5;95;47;19;11;18;13
"Spurs";125;"Dia 121.26 Mavericks-Spurs.Xls";35;5;6;11;8;5;82;43;25;15;29;24
"Spurs";123;"Dia 124.27 Spurs-Timberwolves.Xls";30;8;4;16;12;5;89;49;26;12;14;13
"Spurs";118;"Dia 125.27 Pistons-Spurs.Xls";28;10;5;13;14;5;83;38;24;12;36;30
"Spurs";107;"Dia 29.7 Spurs-Kings.Xls";27;14;6;28;13;5;102;43;25;9;15;12
"Spurs";114;"Dia 30.7 Spurs-Suns.Xls";30;9;2;10;10;5;86;43;22;7;29;21
"Spurs";98;"Dia 38.9 Thunder-Spurs.Xls";20;10;9;16;11;5;93;35;32;8;22;20
"Spurs";112;"Dia 4.1 Thunder-Spurs.Xls";30;7;11;17;21;5;91;39;23;6;32;28
"Spurs";136;"Dia 46.11 Spurs-Pacers.Xls";34;12;8;15;9;5;102;50;35;17;21;19
"Spurs";112;"Dia 64.14 Trailblazers-Spurs.Xls";22;12;8;15;16;5;88;39;21;6;32;28
"Spurs";103;"Dia 90.19 Spurs-Sixers.Xls";22;8;1;25;7;5;96;39;23;5;24;20
"Spurs";102;"Dia 92.20 Spurs-Nets.Xls";24;4;11;17;18;5;87;37;18;6;30;22
"Spurs";120;"Dia 93.20 Rockets-Spurs.Xls";32;8;9;12;12;5;86;45;21;10;24;20
"Spurs";106;"Dia 95.20 Clippers-Spurs.Xls";21;6;6;15;5;5;90;33;33;11;39;29
"Spurs";125;"Dia 97.21 Spurs-Mavericks.Xls";28;14;5;14;12;5;91;46;21;9;29;24
"Knicks";113;"Dia 103.22 Knicks-Pacers.Xls";34;9;5;19;12;5;99;47;19;8;12;11
"Knicks";112;"Dia 120.26 Raptors-Knicks.Xls";30;17;6;13;18;5;93;44;21;9;22;15
"Knicks";118;"Dia 125.27 Pacers-Knicks.Xls";24;8;6;20;12;5;95;44;27;10;23;20
"Knicks";113;"Dia 33.8 Knicks-Magic.Xls";28;14;8;13;8;5;105;44;31;10;16;15
"Knicks";112;"Dia 46.11 Pistons-Knicks.Xls";34;6;8;19;11;5;96;45;29;14;11;8
"Knicks";108;"Dia 68.15 Pelicans-Knicks.Xls";30;5;9;22;17;5;95;42;22;6;24;18
"Knicks";119;"Dia 85.18 Lakers-Knicks.Xls";36;6;9;20;8;5;97;48;28;10;16;13
"Suns";101;"Dia 11.3 Suns-Spurs.Xls";26;7;11;22;21;5;77;37;31;11;24;16
"Suns";117;"Dia 125.27 Celtics-Suns.Xls";30;11;16;15;8;5;92;43;28;10;25;21
"Suns";110;"Dia 22.6 Suns-Pacers.Xls";30;8;8;10;14;5;96;43;31;15;10;9
"Suns";108;"Dia 29.7 Suns-Sixers.Xls";29;7;9;11;14;5;100;41;41;16;14;10
"Suns";104;"Dia 37.9 Timberwolves-Suns.Xls";22;6;10;13;13;5;85;35;37;12;28;22
"Suns";126;"Dia 41.10 Suns-Trailblazers.Xls";30;12;9;16;16;5;94;46;31;12;25;22
"Suns";128;"Dia 47.11 Suns-Mavericks.Xls";37;10;15;10;12;5;109;52;41;14;13;10
"Suns";111;"Dia 60.13 Knicks-Suns.Xls";28;15;8;11;9;5;98;44;26;9;16;14
"Suns";87;"Dia 65.14 Suns-Thunder.Xls";21;10;5;21;11;5;85;31;25;8;20;17
"Suns";112;"Dia 72.16 Heat-Suns.Xls";25;12;6;15;9;5;103;45;29;10;14;12
"Suns";115;"Dia 74.16 Suns-Hornets.Xls";24;9;8;15;13;5;87;39;30;14;27;23
"Suns";106;"Dia 8.2 Pistons-Suns.Xls";25;11;6;14;17;5;96;41;29;11;15;13
"Suns";114;"Dia 86.19 Suns-Celtics.Xls";26;6;10;6;7;5;96;44;31;9;18;17
"Cavaliers";79;"Dia 101.22 Grizzlies-Cavaliers.Xls";19;8;8;8;12;5;93;31;23;4;18;13
"Cavaliers";110;"Dia 12.3 Bucks-Cavaliers.Xls";33;11;6;12;17;5;106;47;19;9;8;7
"Cavaliers";118;"Dia 44.10 Suns-Cavaliers.Xls";30;9;12;21;9;5;100;44;27;14;22;16
"Cavaliers";98;"Dia 51.12 Cavaliers-Pacers.Xls";24;7;3;18;14;5;88;37;27;12;16;12
"Cavaliers";90;"Dia 70.15 Cavaliers-Nets.Xls";22;6;6;8;9;5;102;37;26;5;13;11
"Cavaliers";79;"Dia 72.16 Cavaliers-Celtics.Xls";22;8;6;7;15;5;92;32;24;6;13;9
"Cavaliers";108;"Dia 86.19 Cavaliers-Spurs.Xls";25;9;6;20;10;5;101;44;22;6;18;14
"Warriors";113;"Dia 1.1 Bulls-Warriors.Xls";27;9;6;10;15;5;94;44;29;9;20;16
"Warriors";92;"Dia 100.21 Kings-Warriors.Xls";21;11;9;13;11;5;92;36;22;10;16;10
"Warriors";102;"Dia 103.22 Warriors-Heat.Xls";22;8;5;10;5;5;94;39;24;10;20;14
"Warriors";113;"Dia 12.3 Warriors-Kings.Xls";26;14;10;18;20;5;99;48;33;13;4;4
"Warriors";115;"Dia 125.27 Warriors-Lakers.Xls";28;12;10;20;12;5;100;42;25;9;26;22
"Warriors";119;"Dia 26.7 Warriors-Grizzlies.Xls";36;7;10;15;8;5;98;47;33;12;14;13
"Warriors";104;"Dia 36.9 Lakers-Warriors.Xls";31;7;8;18;13;5;102;40;34;14;13;10
"Warriors";121;"Dia 62.14 Warriors-Nuggets.Xls";36;12;6;17;12;5;105;49;25;8;20;15
"Warriors";127;"Dia 75.16 Warriors-Pacers.Xls";30;12;3;15;10;5;99;46;33;12;29;23
"Warriors";82;"Dia 82.18 Wizards-Warriors.Xls";21;7;12;22;10;5;95;32;26;7;13;11
"Warriors";91;"Dia 85.18 Pelicans-Warriors.Xls";23;7;6;21;3;5;104;34;38;7;20;16
"Warriors";106;"Dia 91.20 Warriors-Nuggets.Xls";28;10;10;19;10;5;99;40;37;18;12;8
"Warriors";85;"Dia 95.20 Trailblazers-Warriors.Xls";18;9;5;23;11;5;98;35;33;11;11;4
"Bucks";113;"Dia 130.28 Magic-Bucks.Xls";26;8;5;9;9;6;93;37;43;17;31;22
"Bucks";105;"Dia 1.1 Hornets-Bucks.Xls";28;11;4;14;20;6;94;44;29;11;7;6
"Bucks";99;"Dia 110.23 Bucks-Kings.Xls";23;5;4;12;13;6;98;38;40;13;12;10
"Bucks";94;"Dia 124.27 Pelicans-Bucks.Xls";25;7;7;15;11;6;98;38;40;14;7;4
"Bucks";112;"Dia 43.10 Bucks-Knicks.Xls";24;11;4;11;14;6;93;41;31;14;17;16
"Bucks";98;"Dia 44.10 Raptors-Bucks.Xls";23;9;10;12;14;6;99;38;36;10;15;12
"Bucks";103;"Dia 51.12 Bucks-Thunder.Xls";30;8;4;14;16;6;94;40;27;9;15;14
"Bucks";83;"Dia 62.14 Bulls-Bucks.Xls";25;7;5;14;15;6;91;32;30;8;15;11
"Bucks";111;"Dia 64.14 Bucks-Hornets.Xls";26;10;12;19;14;6;95;42;24;7;23;20
"Bucks";120;"Dia 65.14 Pistons-Bucks.Xls";32;11;5;21;13;6;111;50;43;14;6;6
"Bucks";94;"Dia 68.15 Bucks-Jazz.Xls";25;9;9;28;14;6;97;37;28;11;11;9
"Bucks";91;"Dia 72.16 Hawks-Bucks.Xls";26;9;11;12;12;6;96;35;39;9;14;12
"Bucks";123;"Dia 75.16 Spurs-Bucks.Xls";29;10;1;10;11;6;103;46;23;8;24;23
"Bucks";82;"Dia 78.17 Bucks-Warriors.Xls";26;6;7;13;20;6;90;33;27;6;11;10
"Bucks";108;"Dia 85.18 Sixers-Bucks.Xls";34;9;9;19;8;6;102;46;28;11;6;5
"Bucks";95;"Dia 90.19 Cavaliers-Bucks.Xls";21;9;2;12;16;6;93;35;26;7;24;18
"Mavericks";109;"Dia 129.28 Mavericks-Lakers.Xls";32;4;6;9;17;6;91;43;29;11;15;12
"Mavericks";80;"Dia 105.22 Mavericks-Kings.Xls";25;4;3;19;17;6;93;32;24;6;14;10
"Mavericks";83;"Dia 116.25 Wizards-Mavericks.Xls";22;5;3;16;9;6;96;34;29;9;10;6
"Mavericks";101;"Dia 2.1 Mavericks-Rockets.Xls";28;6;6;19;22;6;88;39;19;7;17;16
"Mavericks";109;"Dia 23.6 Bulls-Mavericks.Xls";30;11;9;15;18;6;102;44;26;9;17;12
"Mavericks";102;"Dia 31.8 Rockets-Mavericks.Xls";23;13;6;15;11;6;96;41;26;7;16;13
"Mavericks";110;"Dia 36.9 Mavericks-Grizzlies.Xls";31;10;10;16;19;6;99;45;29;13;8;7
"Mavericks";106;"Dia 70.15 Mavericks-Pelicans.Xls";30;8;9;17;16;6;97;40;22;8;25;18
"Mavericks";120;"Dia 71.16 Mavericks-Clippers.Xls";28;9;6;15;12;6;93;48;24;11;14;13
"Mavericks";112;"Dia 79.17 Mavericks-Jazz.Xls";33;9;6;12;11;6;100;47;33;10;10;8
"Mavericks";118;"Dia 81.18 Hornets-Mavericks.Xls";32;10;6;8;11;6;96;46;25;10;16;16
"Mavericks";116;"Dia 88.19 Hawks-Mavericks.Xls";30;10;7;15;12;6;94;44;26;11;21;17
"Mavericks";110;"Dia 94.20 Mavericks-Pistons.Xls";24;10;9;19;10;6;96;45;21;9;16;11
"Bulls";105;"Dia 102.22 Pacers-Bulls.Xls";27;7;10;19;19;6;87;40;16;5;23;20
"Bulls";118;"Dia 103.22 Celtics-Bulls.Xls";23;12;8;16;12;6;86;37;16;9;38;35
"Bulls";109;"Dia 105.22 Pistons-Bulls.Xls";28;12;14;15;13;6;92;44;14;8;15;13
"Bulls";107;"Dia 113.24 Hawks-Bulls.Xls";26;7;13;17;13;6;85;39;13;5;35;24
"Bulls";119;"Dia 119.26 Bulls-Pacers.Xls";23;9;15;9;14;6;88;44;15;6;32;25
"Bulls";108;"Dia 4.1 Bulls-Bucks.Xls";28;8;5;17;17;6;100;43;38;14;13;8
"Bulls";108;"Dia 45.10 Lakers-Bulls.Xls";19;13;9;22;12;6;94;40;21;7;24;21
"Bulls";104;"Dia 55.12 Bucks-Bulls.Xls";22;8;10;13;16;6;98;42;28;8;17;12
"Bulls";108;"Dia 59.13 Nets-Bulls.Xls";26;10;11;15;13;6;90;41;17;6;25;20
"Bulls";107;"Dia 70.15 Kings-Bulls.Xls";22;12;5;13;11;6;101;39;22;7;25;22
"Bulls";119;"Dia 77.17 Cavaliers-Bulls.Xls";24;6;7;12;9;6;92;45;19;8;23;21
"Bulls";121;"Dia 84.18 Bulls-Nets.Xls";30;10;11;7;11;6;93;49;23;8;18;15
"Bulls";119;"Dia 90.19 Pacers-Bulls.Xls";28;9;8;16;7;6;103;47;23;11;18;14
"Raptors";113;"Dia 106.23 Magic-Raptors.Xls";26;6;9;15;13;6;90;41;25;7;31;24
"Raptors";101;"Dia 107.23 Suns-Raptors.Xls";23;8;7;19;13;6;88;37;16;4;30;23
"Raptors";120;"Dia 114.24 Heat-Raptors.Xls";31;5;4;15;13;6;85;43;18;9;31;25
"Raptors";128;"Dia 122.26 Raptors-Celtics.Xls";27;7;4;9;16;6;92;44;30;14;37;26
"Raptors";120;"Dia 124.27 Kings-Raptors.Xls";30;14;6;20;17;6;96;47;23;11;21;15
"Raptors";128;"Dia 26.7 Nets-Raptors.Xls";23;14;6;10;12;6;98;43;22;6;45;36
"Raptors";121;"Dia 38.9 Raptors-Lakers.Xls";29;10;12;19;15;6;89;43;27;10;32;25
"Raptors";120;"Dia 4.1 Celtics-Raptors.Xls";23;13;2;16;10;6;92;44;26;8;24;24
"Raptors";131;"Dia 68.15 Raptors-Pacers.Xls";35;14;7;10;11;6;97;52;19;8;27;19
"Raptors";124;"Dia 76.17 Raptors-Grizzlies.Xls";40;7;4;19;11;6;110;53;19;7;15;11
"Raptors";92;"Dia 83.18 Jazz-Raptors.Xls";24;5;8;11;15;6;88;34;29;9;19;15
"Raptors";107;"Dia 91.20 Raptors-Nets.Xls";31;6;7;12;10;6;96;43;20;9;19;12
"Raptors";103;"Dia 93.20 Raptors-Cavaliers.Xls";26;13;6;12;14;6;90;40;21;8;17;15
"Grizzlies";105;"Dia 102.22 Lakers-Grizzlies.Xls";32;6;5;14;12;6;92;41;29;9;18;14
"Grizzlies";107;"Dia 116.25 Grizzlies-Lakers.Xls";28;11;12;20;13;6;93;41;32;11;16;14
"Grizzlies";122;"Dia 118.25 Grizzlies-Trailblazers.Xls";32;3;6;20;14;6;97;46;27;13;19;17
"Grizzlies";122;"Dia 27.7 Grizzlies-Jazz.Xls";29;10;7;12;16;6;95;50;25;8;17;14
"Grizzlies";109;"Dia 31.8 Grizzlies-Kings.Xls";30;3;8;9;6;6;94;43;22;5;25;18
"Grizzlies";115;"Dia 46.11 Nuggets-Grizzlies.Xls";31;10;6;17;13;6;107;49;22;7;12;10
"Grizzlies";93;"Dia 49.11 Spurs-Grizzlies.Xls";28;7;4;14;22;6;92;37;25;9;14;10
"Grizzlies";153;"Dia 5.2 Trailblazers-Grizzlies.Xls";32;18;11;16;17;6;126;56;22;7;46;34
"Grizzlies";103;"Dia 52.12 Grizzlies-Celtics.Xls";23;9;5;6;7;6;90;40;20;10;21;13
"Grizzlies";97;"Dia 61.14 Grizzlies-Pacers.Xls";22;11;6;11;9;6;93;39;16;7;18;12
"Pistons";104;"Dia 128.28 Pistons-Hornets.Xls";26;8;6;8;9;6;99;42;20;7;17;13
"Pistons";115;"Dia 1.1 Hawks-Pistons.Xls";31;16;15;11;20;6;100;47;18;9;16;12
"Pistons";96;"Dia 102.22 Pistons-Sixers.Xls";27;4;6;9;13;6;86;37;18;3;22;19
"Pistons";116;"Dia 105.22 Pistons-Bulls.Xls";29;9;4;13;15;6;95;47;17;5;19;17
"Pistons";134;"Dia 11.3 Clippers-Pistons.Xls";30;15;9;18;16;6;105;51;17;6;32;26
"Pistons";126;"Dia 119.26 Bucks-Pistons.Xls";36;6;9;8;13;6;93;47;21;11;28;21
"Pistons";106;"Dia 4.1 Pistons-Hawks.Xls";30;12;9;11;13;6;102;47;13;4;10;8
"Pistons";126;"Dia 51.12 Nuggets-Pistons.Xls";32;7;8;11;10;6;99;46;22;6;32;28
"Pistons";98;"Dia 52.12 Pistons-Trailblazers.Xls";30;5;3;13;15;6;94;40;21;5;14;13
"Pistons";125;"Dia 57.13 Knicks-Pistons.Xls";31;10;5;16;14;6;98;50;20;7;24;18
"Pistons";117;"Dia 62.14 Pistons-Kings.Xls";25;11;7;9;11;6;99;46;18;7;22;18
"Pistons";104;"Dia 64.14 Warriors-Pistons.Xls";26;10;14;9;11;6;94;39;16;2;26;24
"Pistons";136;"Dia 67.15 Pistons-Magic.Xls";37;6;6;12;13;6;102;55;19;8;21;18
"Pistons";96;"Dia 78.17 Hornets-Pistons.Xls";20;7;12;5;17;6;90;35;19;3;26;23
"Pistons";114;"Dia 79.17 Pistons-Heat.Xls";25;15;11;10;13;6;100;47;15;6;16;14
"Pistons";112;"Dia 9.3 Pistons-Thunder.Xls";29;10;18;9;17;6;95;46;15;8;19;12
"Pistons";110;"Dia 90.19 Kings-Pistons.Xls";30;6;11;10;11;6;85;40;19;9;28;21
"Heat";115;"Dia 112.24 Bulls-Heat.Xls";27;9;9;19;11;6;116;46;39;12;17;11
"Heat";103;"Dia 16.4 Clippers-Heat.Xls";20;15;7;20;20;6;87;39;20;5;29;20
"Heat";124;"Dia 2.1 Wizards-Heat.Xls";30;18;9;17;16;6;96;51;18;9;17;13
"Heat";120;"Dia 26.7 Heat-Hornets.Xls";34;5;5;19;22;6;94;49;25;12;15;10
"Heat";120;"Dia 51.12 Heat-Wizards.Xls";16;21;4;13;11;6;102;48;21;8;23;16
"Heat";126;"Dia 6.2 Heat-Sixers.Xls";25;20;5;12;16;6;96;50;16;5;29;21
"Heat";122;"Dia 68.15 Heat-Warriors.Xls";34;7;9;17;8;6;106;49;27;13;16;11
"Heat";110;"Dia 73.16 Hornets-Heat.Xls";26;10;10;16;4;6;104;45;29;11;10;9
"Heat";125;"Dia 76.17 Heat-Thunder.Xls";32;4;7;10;8;6;96;45;24;14;26;21
"Heat";107;"Dia 79.17 Pistons-Heat.Xls";30;10;9;16;20;6;96;44;25;8;15;11
"Heat";128;"Dia 87.19 Nets-Heat.Xls";32;8;3;10;9;6;99;47;29;9;30;25
"Nets";123;"Dia 128.28 Celtics-Nets.Xls";33;11;4;11;11;6;94;49;19;7;24;18
"Nets";90;"Dia 10.3 Lakers-Nets.Xls";25;9;10;9;26;6;97;38;30;8;6;6
"Nets";106;"Dia 104.22 Nets-Bulls.Xls";26;6;7;16;12;6;90;37;22;7;30;25
"Nets";124;"Dia 118.25 Bucks-Nets.Xls";32;7;10;16;9;6;112;47;25;12;22;18
"Nets";117;"Dia 120.26 Nets-Mavericks.Xls";22;10;7;13;8;6;92;44;25;9;25;20
"Nets";125;"Dia 24.6 Nets-Celtics.Xls";28;16;2;9;10;6;107;49;22;9;20;18
"Nets";109;"Dia 38.9 Nets-Hornets.Xls";27;6;7;14;10;6;99;44;21;7;18;14
"Nets";118;"Dia 40.9 Bulls-Nets.Xls";29;7;7;13;11;6;96;42;30;14;24;20
"Nets";111;"Dia 41.10 Nets-Warriors.Xls";29;12;8;8;11;6;96;40;18;5;30;26
"Nets";100;"Dia 87.19 Nets-Heat.Xls";31;8;10;18;11;6;94;41;20;6;17;12
"Nets";104;"Dia 91.20 Raptors-Nets.Xls";27;6;9;16;9;6;97;45;14;4;12;10
"Nets";98;"Dia 93.20 Pistons-Nets.Xls";26;14;9;19;15;6;92;43;17;4;11;8
"Nets";124;"Dia 97.21 Nets-Clippers.Xls";30;16;13;15;10;6;96;48;27;10;22;18
"Nets";118;"Dia 99.21 Nets-Bucks.Xls";31;14;13;11;12;6;89;48;29;17;12;5
"Hornets";127;"Dia 1.1 Hornets-Bucks.Xls";32;12;4;6;13;6;91;50;30;8;21;19
"Hornets";116;"Dia 102.22 Magic-Hornets.Xls";33;10;6;12;11;6;93;44;24;11;20;17
"Hornets";119;"Dia 117.25 Hornets-Kings.Xls";29;7;4;21;9;6;94;46;19;7;22;20
