Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3pa;3pm;Fta;Ftm;1P;2P;3P;4P;OT1;OT2;OT3;Estilo
"clippers";120;"DIA 28.7 Magic-Clippers.xls";38;7;11;10;12;41;95;46;21;6;22;22;31;32;25;32;0;0;0;"BALANCED_DISCIPLINE"
"clippers";146;"DIA 26.7 Clippers-Rockets.xls";47;9;11;15;10;52;107;59;29;13;16;15;34;38;32;42;0;0;0;"BALANCED_DISCIPLINE"
"grizzlies";91;"DIA 39.9 Heat-Grizzlies.xls";26;7;9;7;11;37;88;35;16;8;14;13;23;22;24;22;0;0;0;"ISO_MAESTRO"
"grizzlies";103;"DIA 23.6 Hawks-Grizzlies.xls";31;4;2;10;4;54;104;41;16;7;18;14;36;18;19;30;0;0;0;"ISO_MAESTRO"
"grizzlies";105;"DIA 7.2 Grizzlies-Cavaliers.xls";27;11;9;8;16;48;84;38;20;10;21;19;27;17;32;29;0;0;0;"ISO_MAESTRO"
"grizzlies";107;"DIA 38.9 Wizards-Grizzlies.xls";33;12;2;11;14;50;103;42;27;10;16;13;25;23;31;28;0;0;0;"ISO_MAESTRO"
"grizzlies";110;"DIA 2.1 Grizzlies-Celtics.xls";34;2;10;10;9;53;90;42;22;9;17;17;34;18;34;24;0;0;0;"ISO_MAESTRO"
"grizzlies";111;"DIA 27.7 Grizzlies-Heat.xls";34;5;9;9;7;56;89;41;17;10;21;19;39;27;28;17;0;0;0;"ISO_MAESTRO"
"hawks";82;"DIA 18.5 Spurs-Hawks.xls";25;6;9;16;9;43;86;32;24;5;18;13;17;21;25;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";85;"DIA 5.2 Sixers-Hawks.xls";26;10;11;7;13;51;91;34;28;8;10;9;14;31;24;16;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";90;"DIA 13.4 Hawks-Pacers.xls";24;13;9;13;14;41;85;35;26;9;12;11;25;27;19;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";90;"DIA 26.7 Hawks-Magic.xls";28;4;9;16;11;57;95;35;30;7;15;13;11;27;32;20;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";99;"DIA 25.6 Hawks-TrailBlazers.xls";26;10;10;11;12;55;104;40;33;10;12;9;28;22;24;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";104;"DIA 8.2 Hawks-Rockets.xls";30;6;14;15;15;50;95;42;33;14;7;6;32;30;30;12;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";118;"DIA 28.7 Hawks-Raptors.xls";36;7;9;13;9;45;94;48;33;16;8;6;33;28;28;29;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";132;"DIA 1.1 Hawks-Bucks.xls";45;7;2;13;13;55;98;55;23;9;15;13;27;48;35;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"heat";74;"CUP 1.3 Bulls-Heat.xls";22;4;2;18;9;54;90;28;22;5;15;13;23;18;17;16;0;0;0;"GRIT_GRIND"
"heat";85;"DIA 18.5 Bulls-Heat.xls";20;11;2;12;12;49;84;29;20;7;28;20;28;18;26;13;0;0;0;"GRIT_GRIND"
"heat";92;"CUP 1.1 Heat-Hornets.xls";25;8;1;10;14;53;88;36;15;3;21;17;22;22;27;21;0;0;0;"GRIT_GRIND"
"heat";102;"DIA 2.1 Cavaliers-Heat.xls";23;4;2;12;8;53;91;37;21;8;23;20;21;27;30;24;0;0;0;"GRIT_GRIND"
"heat";106;"DIA 6.2 Hawks-Heat.xls";28;9;10;10;13;54;91;41;24;14;10;10;29;24;18;35;0;0;0;"GRIT_GRIND"
"heat";115;"DIA 17.5 Heat-Bucks.xls";33;10;2;9;10;53;97;47;20;12;16;9;34;29;24;28;0;0;0;"GRIT_GRIND"
"hornets";83;"CUP 1.3 Bucks-Hornets.xls";24;7;13;17;20;52;84;32;39;13;6;6;28;26;12;17;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";84;"DIA 1.1 Hornets-Pacers.xls";22;7;11;9;12;51;84;31;29;10;19;12;20;19;16;29;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";86;"DIA 38.9 Hornets-Jazz.xls";25;10;23;11;10;55;93;34;32;10;9;8;23;22;23;18;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";87;"DIA 37.9 Hornets-Hawks.xls";29;10;13;18;12;59;95;38;25;4;9;7;18;13;24;32;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";90;"CUP 1.1 Heat-Hornets.xls";25;12;11;19;12;53;92;34;29;9;16;13;25;19;26;20;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";93;"DIA 13.4 Knicks-Hornets.xls";32;6;12;14;5;59;100;41;29;8;9;3;25;24;32;12;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";93;"DIA 4.1 Timberwolves-Hornets.xls";26;9;14;13;12;49;93;40;24;10;4;3;23;27;17;26;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";93;"DIA 7.2 Hornets-Celtics.xls";25;16;16;8;9;55;93;34;22;8;18;17;27;22;20;24;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";96;"DIA 35.8 Lakers-Hornets.xls";27;11;11;16;15;51;89;35;38;11;21;15;31;26;11;28;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";98;"DIA 18.5 Raptors-Hornets.xls";31;7;2;11;12;53;94;40;28;10;8;8;17;27;22;32;0;0;0;"GRIT_GRIND"
"hornets";98;"DIA 34.8 Wizards-Hornets.xls";31;7;9;13;11;54;100;40;30;9;14;9;19;21;31;27;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";102;"DIA 8.2 Hornets-Grizzlies.xls";26;9;9;12;13;54;99;39;25;7;21;17;29;30;21;22;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";80;"CUP 2.1 Timberwolves-Jazz.xls";24;5;9;18;12;52;94;33;29;6;14;8;22;22;19;17;0;0;0;"BALANCED_DISCIPLINE"
"jazz";89;"DIA 9.3 Jazz-Heat.xls";21;11;2;14;13;39;81;34;18;6;20;15;16;24;30;19;0;0;0;"BALANCED_DISCIPLINE"
"jazz";98;"DIA 8.2 Thunder-Jazz.xls";24;5;13;12;8;48;81;33;16;4;34;28;23;18;28;29;0;0;0;"BALANCED_DISCIPLINE"
"jazz";113;"DIA 31.8 Jazz-Lakers.xls";35;10;2;14;13;41;92;43;33;13;15;14;27;41;22;23;0;0;0;"BALANCED_DISCIPLINE"
"jazz";120;"DIA 13.4 Lakers-Jazz.xls";34;3;9;14;12;73;112;49;33;13;10;9;32;30;24;34;0;0;0;"DEFENSIVE_ANCHOR"
"kings";89;"CUP 2.1 Kings-Suns.xls";31;13;11;11;15;53;95;37;24;7;11;8;28;21;18;22;0;0;0;"ISO_MAESTRO"
"kings";90;"DIA 24.6 Mavericks-Kings.xls";23;11;9;14;11;49;89;32;23;7;25;19;15;19;33;23;0;0;0;"ISO_MAESTRO"
"kings";91;"DIA 39.9 Kings-Pistons.xls";26;4;12;11;13;55;86;36;20;8;12;11;24;21;22;24;0;0;0;"ISO_MAESTRO"
"kings";95;"DIA 40.9 Kings-Hawks.xls";25;10;15;10;6;53;89;35;23;7;25;18;21;21;23;30;0;0;0;"ISO_MAESTRO"
"kings";101;"DIA 27.7 Thunder-Kings.xls";32;6;17;16;9;58;93;39;16;5;28;18;27;25;29;20;0;0;0;"DEFENSIVE_ANCHOR"
"kings";102;"CUP 1.3 Timberwolves-Kings.xls";20;11;10;21;18;57;96;44;16;6;12;8;34;16;29;23;0;0;0;"PACE_SPACE"
"kings";106;"DIA 30.7 Cavaliers-Kings.xls";27;8;13;10;12;60;94;42;16;6;22;16;25;12;33;36;0;0;0;"DEFENSIVE_ANCHOR"
"kings";109;"DIA 18.5 Kings-Rockets.xls";32;13;10;7;11;59;103;40;28;12;20;17;34;16;31;28;0;0;0;"ISO_MAESTRO"
"kings";109;"DIA 34.8 Sixers-Kings.xls";26;11;10;13;11;56;85;43;18;8;22;15;27;27;27;28;0;0;0;"ISO_MAESTRO"
"kings";113;"DIA 29.7 Kings-Wizards.xls";33;6;10;12;10;60;108;48;24;11;7;6;32;19;25;37;0;0;0;"DEFENSIVE_ANCHOR"
"kings";118;"DIA 9.3 Kings-Nets.xls";34;8;9;7;5;53;97;47;22;10;21;14;28;34;30;26;0;0;0;"ISO_MAESTRO"
"kings";133;"DIA 31.8 Kings-Magic.xls";33;6;10;12;13;54;96;52;24;12;28;17;46;27;34;26;0;0;0;"ISO_MAESTRO"
"knicks";90;"DIA 21.6 Knicks-Pelicans.xls";26;12;9;16;12;50;89;34;25;8;18;14;19;23;19;29;0;0;0;"GRIT_GRIND"
"knicks";100;"DIA 9.3 Thunder-Knicks.xls";22;5;9;20;5;47;80;33;27;10;29;24;34;17;24;25;0;0;0;"GRIT_GRIND"
"knicks";119;"DIA 37.9 Knicks-Cavaliers.xls";37;7;11;13;12;62;86;51;36;17;0;0;27;34;33;25;0;0;0;"GRIT_GRIND"
"lakers";97;"DIA 37.9 Pelicans-Lakers.xls";25;5;9;16;12;49;90;38;18;5;25;16;40;19;22;16;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";106;"DIA 8.2 Lakers-Pelicans.xls";29;10;9;13;13;54;92;41;18;7;23;17;29;26;32;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";107;"DIA 30.7 Knicks-Lakers.xls";37;7;9;13;8;46;88;44;20;6;22;13;23;21;34;29;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";110;"DIA 1.1 Lakers-Knicks.xls";31;10;2;16;6;55;91;41;21;7;25;21;34;18;33;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";121;"DIA 34.8 Warriors-Lakers.xls";35;10;2;7;8;54;112;48;22;9;22;16;34;30;31;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";128;"DIA 18.5 Lakers-Nuggets.xls";26;8;9;18;14;45;95;49;21;12;24;18;30;38;26;34;0;0;0;"PACE_SPACE"
"lakers";136;"DIA 19.5 Lakers-Clippers.xls";27;9;9;11;9;52;87;49;23;15;38;23;34;32;35;35;0;0;0;"PACE_SPACE"
"magic";94;"DIA 16.4 Sixers-Magic.xls";22;6;9;12;15;55;91;38;25;8;15;10;27;18;26;23;0;0;0;"PACE_SPACE"
"magic";98;"DIA 5.2 Magic-Bulls.xls";23;4;11;18;9;54;88;34;34;14;19;16;22;32;24;20;0;0;0;"GRIT_GRIND"
"magic";122;"DIA 25.6 Bucks-Magic.xls";25;10;14;13;12;59;111;48;24;11;16;15;30;36;19;37;0;0;0;"PACE_SPACE"
"magic";123;"CUP 2.1 Magic-Celtics.xls";29;14;2;13;5;47;99;50;23;7;19;16;33;32;29;29;0;0;0;"PACE_SPACE"
"magic";123;"DIA 18.5 Magic-Grizzlies.xls";37;7;10;12;9;58;105;52;33;17;4;2;40;31;20;32;0;0;0;"PACE_SPACE"
"magic";123;"DIA 20.5 Magic-Wizards.xls";26;15;16;18;14;58;113;51;35;11;13;10;34;27;27;35;0;0;0;"PACE_SPACE"
"magic";130;"DIA 28.7 Magic-Clippers.xls";32;12;9;15;9;48;107;52;28;13;15;13;27;44;26;33;0;0;0;"PACE_SPACE"
"magic";136;"DIA 23.6 Magic-Bucks.xls";34;16;14;8;18;66;122;59;26;8;11;10;27;41;27;41;0;0;0;"PACE_SPACE"
"mavericks";114;"DIA 33.8 Mavericks-Cavaliers.xls";28;14;1;11;8;63;110;51;33;12;0;0;30;24;30;30;0;0;0;"PACE_SPACE"
"nets";79;"DIA 2.1 Nets-Suns.xls";25;11;9;10;13;47;91;33;32;9;4;4;25;23;17;14;0;0;0;"BALANCED_DISCIPLINE"
"nets";92;"DIA 4.1 Nuggets-Nets.xls";22;12;10;10;9;61;103;35;32;7;19;15;18;30;18;26;0;0;0;"BALANCED_DISCIPLINE"
"nets";93;"DIA 19.5 Bulls-Nets.xls";25;4;10;12;6;41;94;37;27;11;9;8;22;20;28;23;0;0;0;"BALANCED_DISCIPLINE"
"nets";103;"DIA 30.7 Celtics-Nets.xls";29;15;10;12;6;46;91;39;34;12;18;13;24;24;30;25;0;0;0;"BALANCED_DISCIPLINE"
"nets";104;"CUP 1.3 Celtics-Nets.xls";31;8;2;10;12;41;96;42;24;9;14;11;31;22;20;31;0;0;0;"ISO_MAESTRO"
"nets";104;"DIA 26.7 Nets-Raptors.xls";27;9;2;13;9;55;98;39;25;11;16;15;26;28;27;23;0;0;0;"BALANCED_DISCIPLINE"
"nets";106;"DIA 38.9 Nets-Pacers.xls";30;7;14;7;12;49;95;45;16;5;15;11;39;18;23;26;0;0;0;"ISO_MAESTRO"
"nets";110;"DIA 13.4 Nets-Nuggets.xls";30;7;10;10;5;52;104;46;31;11;9;7;30;28;28;24;0;0;0;"BALANCED_DISCIPLINE"
"nets";110;"DIA 21.6 Rockets-Nets.xls";38;8;10;11;11;51;109;44;38;14;8;8;32;34;24;20;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";81;"CUP 1.1 TrailBlazers-Nuggets.xls";21;2;9;9;7;53;94;29;18;9;17;14;19;12;31;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";87;"CUP 1.3 Rockets-Nuggets.xls";26;12;2;9;9;54;100;37;23;3;10;10;10;24;27;26;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";97;"DIA 22.6 Magic-Nuggets.xls";34;6;2;14;8;47;103;40;21;6;12;11;22;29;23;23;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";100;"DIA 15.4 Kings-Nuggets.xls";28;7;10;9;8;50;98;39;35;11;17;11;33;21;20;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";102;"DIA 11.3 Nuggets-Bulls.xls";30;10;13;19;8;53;101;43;31;10;7;6;22;22;27;31;0;0;0;"GRIT_GRIND"
"nuggets";107;"CUP 2.1 Nuggets-Warriors.xls";32;8;1;9;15;57;99;41;22;8;19;17;25;28;26;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";88;"DIA 30.7 Pacers-Thunder.xls";23;10;9;21;7;53;95;33;29;7;19;15;31;19;19;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";96;"DIA 1.1 Hornets-Pacers.xls";25;11;10;14;8;57;97;36;28;13;14;11;37;20;20;19;0;0;0;"ISO_MAESTRO"
"pacers";104;"DIA 16.4 Clippers-Pacers.xls";30;6;10;9;4;59;95;36;32;9;28;23;25;32;24;23;0;0;0;"ISO_MAESTRO"
"pacers";104;"DIA 7.2 Pacers-Heat.xls";27;14;12;4;11;54;91;41;23;10;15;12;29;32;20;23;0;0;0;"ISO_MAESTRO"
"pacers";106;"DIA 11.3 Suns-Pacers.xls";26;7;11;14;10;55;94;38;38;17;17;13;25;31;16;34;0;0;0;"ISO_MAESTRO"
"pacers";106;"DIA 39.9 Pacers-Spurs.xls";27;10;9;16;11;51;89;37;34;13;25;19;20;37;20;29;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";106;"DIA 6.2 Rockets-Pacers.xls";26;5;9;23;12;59;99;39;38;14;18;14;38;28;23;17;0;0;0;"ISO_MAESTRO"
"pacers";108;"DIA 33.8 Pacers-Clippers.xls";31;8;13;16;12;55;86;39;26;12;26;18;24;27;30;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";113;"DIA 17.5 Pacers-Cavaliers.xls";29;9;12;11;10;55;88;44;30;15;13;10;22;27;33;31;0;0;0;"ISO_MAESTRO"
"pacers";115;"DIA 3.1 Wizards-Pacers.xls";30;11;9;10;8;53;113;44;39;15;15;12;21;28;37;29;0;0;0;"ISO_MAESTRO"
"pelicans";93;"DIA 17.5 Pelicans-Mavericks.xls";23;10;9;11;13;52;96;34;29;9;19;16;26;24;21;22;0;0;0;"ISO_MAESTRO"
"pelicans";96;"DIA 21.6 Knicks-Pelicans.xls";23;11;9;14;16;55;85;33;30;10;25;20;14;25;30;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";130;"DIA 30.7 Pelicans-Grizzlies.xls";41;9;11;14;5;48;100;51;33;16;15;12;34;33;29;34;0;0;0;"BALANCED_DISCIPLINE"
"pistons";88;"DIA 39.9 Kings-Pistons.xls";19;11;9;11;6;54;100;33;37;11;14;11;27;20;20;21;0;0;0;"BALANCED_DISCIPLINE"
"pistons";90;"DIA 8.2 Nuggets-Pistons.xls";26;6;9;7;13;51;94;33;44;15;13;9;31;13;14;32;0;0;0;"ISO_MAESTRO"
"pistons";100;"DIA 24.6 Pistons-Heat.xls";31;8;9;6;6;52;93;39;35;11;16;11;24;20;27;29;0;0;0;"BALANCED_DISCIPLINE"
"pistons";108;"DIA 13.4 Pistons-Mavericks.xls";26;14;9;9;11;58;98;41;29;11;17;15;26;23;25;34;0;0;0;"BALANCED_DISCIPLINE"
"pistons";110;"DIA 36.9 Mavericks-Pistons.xls";33;9;10;8;21;45;92;43;34;16;8;8;25;26;16;43;0;0;0;"BALANCED_DISCIPLINE"
"pistons";114;"DIA 37.9 Pistons-Suns.xls";28;8;12;19;12;46;85;43;21;4;28;24;34;24;26;30;0;0;0;"BALANCED_DISCIPLINE"
"pistons";116;"DIA 6.2 Pistons-Grizzlies.xls";34;9;9;17;11;52;103;47;48;14;8;8;38;23;30;25;0;0;0;"ISO_MAESTRO"
"pistons";120;"CUP 2.1 Nets-Pistons.xls";30;6;17;7;10;54;93;48;16;7;17;17;30;27;32;31;0;0;0;"BALANCED_DISCIPLINE"
"pistons";120;"DIA 30.7 Bucks-Pistons.xls";33;11;11;6;12;55;92;46;17;7;24;21;42;33;32;13;0;0;0;"BALANCED_DISCIPLINE"
"pistons";127;"DIA 25.6 Pistons-Celtics.xls";29;11;1;13;4;45;93;50;28;13;15;14;37;34;28;28;0;0;0;"BALANCED_DISCIPLINE"
"pistons";129;"DIA 9.3 Bucks-Pistons.xls";36;10;10;17;9;61;104;50;26;14;22;15;33;29;42;25;0;0;0;"BALANCED_DISCIPLINE"
"pistons";131;"DIA 11.3 Pistons-Clippers.xls";39;9;2;11;7;54;97;51;29;12;22;17;28;39;33;31;0;0;0;"BALANCED_DISCIPLINE"
"raptors";91;"DIA 26.7 Nets-Raptors.xls";29;5;10;9;10;48;92;36;21;6;16;13;24;21;29;17;0;0;0;"BALANCED_DISCIPLINE"
"raptors";101;"DIA 18.5 Raptors-Hornets.xls";25;11;2;10;13;49;88;39;28;9;17;14;21;26;29;25;0;0;0;"BALANCED_DISCIPLINE"
"raptors";102;"DIA 7.2 Kings-Raptors.xls";26;5;15;15;7;46;91;34;36;12;28;22;28;22;20;32;0;0;0;"BALANCED_DISCIPLINE"
"raptors";124;"DIA 2.1 Raptors-Hawks.xls";32;9;9;9;7;51;96;42;40;20;23;20;32;30;30;32;0;0;0;"BALANCED_DISCIPLINE"
"raptors";124;"DIA 4.1 Raptors-Mavericks.xls";41;6;9;10;7;50;91;48;31;15;17;13;36;28;32;28;0;0;0;"BALANCED_DISCIPLINE"
"rockets";78;"DIA 12.3 Kings-Rockets.xls";24;11;11;11;14;65;106;30;28;7;12;11;15;20;14;29;0;0;0;"RUN_AND_GUN"
"rockets";88;"DIA 1.1 Suns-Rockets.xls";24;10;11;10;9;44;93;35;18;7;15;11;24;23;21;20;0;0;0;"RUN_AND_GUN"
"rockets";90;"DIA 4.1 Jazz-Rockets.xls";23;9;12;15;13;51;87;31;26;10;21;18;27;27;21;15;0;0;0;"RUN_AND_GUN"
"rockets";91;"DIA 28.7 Rockets-Suns.xls";26;8;10;9;8;35;83;32;33;13;20;14;28;23;20;20;0;0;0;"RUN_AND_GUN"
"rockets";105;"DIA 36.9 Rockets-Heat.xls";30;6;10;8;10;62;91;42;21;7;15;14;33;22;23;27;0;0;0;"ISO_MAESTRO"
"rockets";110;"DIA 14.4 Heat-Rockets.xls";31;13;14;9;8;46;97;42;30;13;18;13;29;26;15;40;0;0;0;"RUN_AND_GUN"
"rockets";118;"DIA 30.7 Rockets-Nuggets.xls";38;8;9;9;10;57;106;47;27;12;15;12;16;27;35;40;0;0;0;"RUN_AND_GUN"
"sixers";85;"DIA 29.7 Jazz-Sixers.xls";23;8;2;17;11;46;89;32;35;8;19;13;20;23;15;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";98;"DIA 23.6 Pacers-Sixers.xls";27;9;10;13;11;56;95;37;35;8;19;16;16;34;26;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";101;"DIA 7.2 Sixers-Spurs.xls";32;5;11;22;8;59;105;42;27;10;9;7;17;22;30;32;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";102;"CUP 1.3 Pistons-Sixers.xls";27;13;0;26;10;51;100;39;25;7;18;17;33;31;10;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";105;"DIA 37.9 Bucks-Sixers.xls";34;8;1;14;11;46;100;42;27;11;12;10;20;22;32;31;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";117;"DIA 40.9 Sixers-Celtics.xls";39;4;11;12;12;59;107;49;27;7;17;12;26;35;25;31;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";123;"DIA 28.7 Warriors-Sixers.xls";33;8;2;17;13;53;102;49;29;12;19;13;34;27;32;30;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";126;"DIA 19.5 Bucks-Sixers.xls";31;9;2;12;12;58;100;50;26;15;17;11;23;43;27;33;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";99;"DIA 12.3 Lakers-Spurs.xls";32;7;10;10;10;48;95;40;10;3;23;16;19;27;25;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";108;"DIA 17.5 Spurs-Pistons.xls";31;5;9;14;8;55;93;42;18;1;27;23;24;25;25;34;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";109;"DIA 30.7 Spurs-Mavericks.xls";30;7;12;11;15;51;98;45;15;5;16;14;37;22;23;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";109;"DIA 9.3 Rockets-Spurs.xls";31;9;9;11;11;45;98;41;27;12;21;15;38;28;17;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"suns";81;"DIA 25.6 Jazz-Suns.xls";20;4;13;11;18;52;85;30;44;13;12;8;14;29;15;23;0;0;0;"GRIT_GRIND"
"suns";82;"DIA 24.6 Jazz-Suns.xls";20;7;10;11;12;52;88;28;43;18;11;8;18;25;16;23;0;0;0;"GRIT_GRIND"
"suns";84;"DIA 38.9 Knicks-Suns.xls";25;5;13;13;16;52;78;32;29;7;16;13;24;14;19;27;0;0;0;"GRIT_GRIND"
"suns";91;"DIA 26.7 Suns-Pelicans.xls";23;12;9;18;13;46;86;32;43;15;15;12;15;13;29;34;0;0;0;"GRIT_GRIND"
"suns";92;"DIA 10.3 Suns-Warriors.xls";29;5;12;13;11;48;79;35;24;12;14;10;21;21;29;21;0;0;0;"GRIT_GRIND"
"suns";92;"DIA 22.6 Suns-Timberwolves.xls";26;4;10;14;8;62;93;34;46;15;15;9;35;14;18;25;0;0;0;"GRIT_GRIND"
"suns";92;"DIA 5.2 Suns-Warriors.xls";28;8;9;12;13;54;79;36;22;6;17;14;18;29;28;17;0;0;0;"GRIT_GRIND"
"suns";93;"DIA 8.2 Sixers-Suns.xls";26;8;11;11;12;51;82;37;22;8;14;11;25;21;28;19;0;0;0;"GRIT_GRIND"
"suns";96;"DIA 36.9 TrailBlazers-Suns.xls";25;11;10;15;14;49;94;36;31;9;18;15;33;25;21;17;0;0;0;"GRIT_GRIND"
"suns";98;"DIA 32.8 Lakers-Suns.xls";22;6;14;13;13;53;88;37;35;9;21;15;28;25;22;23;0;0;0;"DEFENSIVE_ANCHOR"
"suns";104;"DIA 17.5 Celtics-Suns.xls";27;10;10;16;10;41;86;38;39;18;13;10;31;25;23;25;0;0;0;"GRIT_GRIND"
"suns";105;"DIA 34.8 Suns-Thunder.xls";16;2;12;11;6;61;98;35;36;10;34;25;30;24;27;24;0;0;0;"DEFENSIVE_ANCHOR"
"suns";106;"DIA 31.8 Suns-Spurs.xls";30;13;11;15;8;46;94;41;30;10;18;14;29;32;25;20;0;0;0;"DEFENSIVE_ANCHOR"
"suns";128;"DIA 1.1 Suns-Rockets.xls";32;7;2;7;10;53;93;50;33;17;14;11;36;36;21;35;0;0;0;"GRIT_GRIND"
"thunder";91;"DIA 34.8 Suns-Thunder.xls";24;5;13;20;5;54;98;37;16;3;17;14;20;22;27;22;0;0;0;"DEFENSIVE_ANCHOR"
"thunder";102;"DIA 6.2 Knicks-Thunder.xls";25;2;9;14;11;49;79;40;16;8;22;14;25;26;28;23;0;0;0;"GRIT_GRIND"
"thunder";104;"DIA 30.7 Pacers-Thunder.xls";33;3;11;15;13;52;86;40;7;3;25;21;38;26;25;15;0;0;0;"TRIANGLE_FUNDAMENTALS"
"thunder";109;"DIA 2.1 Thunder-Mavericks.xls";27;9;11;5;9;56;87;40;31;13;22;16;31;23;31;24;0;0;0;"GRIT_GRIND"
"thunder";126;"DIA 20.5 Sixers-Thunder.xls";32;7;1;13;9;52;100;51;11;3;27;21;32;22;34;38;0;0;0;"PACE_SPACE"
"timberwolves";74;"DIA 5.2 Wizards-Timberwolves.xls";20;6;14;10;11;40;89;29;21;8;11;8;18;15;26;15;0;0;0;"BALANCED_DISCIPLINE"
"timberwolves";80;"DIA 2.1 Kings-Timberwolves.xls";21;14;9;18;9;50;87;31;15;4;21;14;18;19;21;22;0;0;0;"BALANCED_DISCIPLINE"
"timberwolves";89;"DIA 40.9 Timberwolves-Heat.xls";24;6;10;23;9;44;86;32;19;7;28;18;23;25;21;20;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";90;"DIA 32.8 Rockets-Timberwolves.xls";25;9;10;10;11;53;90;38;27;4;13;10;28;19;19;24;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";93;"DIA 20.5 Warriors-Timberwolves.xls";23;6;9;5;11;49;98;39;25;6;15;9;27;21;17;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";94;"DIA 10.3 Pacers-Timberwolves.xls";23;8;10;16;12;51;85;33;21;6;30;22;32;17;30;15;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";96;"DIA 31.8 Nets-Timberwolves.xls";27;10;11;12;13;59;95;40;24;3;20;13;16;35;29;16;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";97;"DIA 3.1 Timberwolves-Knicks.xls";32;9;9;10;5;45;88;38;11;4;27;17;30;19;22;26;0;0;0;"BALANCED_DISCIPLINE"
"timberwolves";99;"DIA 39.9 Timberwolves-Lakers.xls";32;5;11;13;12;57;92;40;16;10;11;9;24;27;25;23;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";101;"DIA 19.5 Timberwolves-Grizzlies.xls";28;7;9;20;8;46;96;44;17;4;17;9;35;22;23;21;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";104;"CUP 1.3 Timberwolves-Kings.xls";26;16;11;6;11;51;98;40;21;7;27;17;29;19;23;33;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";104;"DIA 13.4 Timberwolves-Magic.xls";34;8;12;13;16;61;107;44;37;10;9;6;24;35;28;17;0;0;0;"DEFENSIVE_ANCHOR"
"timberwolves";104;"DIA 4.1 Timberwolves-Hornets.xls";29;10;12;3;9;56;103;43;20;6;17;12;30;18;24;32;0;0;0;"BALANCED_DISCIPLINE"
